electors,percentage
327,0.005
328,0.00568
329,0.00646
330,0.00574
331,0.00518
332,0.0066
333,0.0056
334,0.00598
335,0.00614
336,0.0055
337,0.00508
338,0.00692
339,0.00592
340,0.00568
341,0.00624
342,0.00518
343,0.00586
344,0.00558
345,0.00588
346,0.00568
347,0.0066
348,0.00574
349,0.00586
350,0.00576
351,0.0058
352,0.00582
353,0.0065
354,0.00648
355,0.00558
356,0.00578
357,0.0056
358,0.0092
359,0.00538
360,0.00584
361,0.00656
362,0.0057
363,0.00624
364,0.00788
365,0.00564
366,0.0047
367,0.00664
368,0.00662
369,0.00572
370,0.00632
371,0.00478
372,0.00526
373,0.00652
374,0.00686
375,0.00502
376,0.00516
377,0.00552
378,0.00538
379,0.00496
380,0.00648
381,0.00482
382,0.0045
383,0.00634
384,0.00494
385,0.005
386,0.00502
387,0.00396
388,0.00432
389,0.0056
390,0.00438
391,0.00526
392,0.00478
393,0.0039
394,0.00406
395,0.00396
396,0.00404
397,0.0034
398,0.00312
399,0.00348
400,0.00396
401,0.0031
402,0.00348
403,0.00396
404,0.00276
405,0.00316
406,0.00322
407,0.00266
408,0.00278
409,0.00242
410,0.0026
411,0.0026
412,0.00226
413,0.00226
414,0.00218
415,0.00224
416,0.00228
417,0.00208
418,0.00214
419,0.00192
420,0.00166
421,0.002
422,0.00204
423,0.00172
424,0.00166
425,0.00124
426,0.00164
427,0.00168
428,0.00152
429,0.00106
430,0.00168
431,0.00126
432,0.00116
433,0.00132
434,0.0009
435,0.00124
436,0.00116
437,0.00134
438,0.00108
439,0.001
440,0.00096
441,0.00108
442,0.00084
443,0.00076
444,0.00084
445,0.001
446,0.00084
447,0.00086
448,0.00068
449,0.00066
450,0.00064
451,0.00062
452,0.00072
453,0.0005
454,0.00064
455,0.00066
456,0.00052
457,0.00058
458,0.00042
459,0.00064
460,0.0005
461,0.00046
462,0.00042
463,0.00038
464,0.00052
465,0.00024
466,0.00032
467,0.00024
468,0.0004
469,0.00038
470,0.0002
471,0.0003
472,0.00024
473,0.0001
474,0.00024
475,0.0002
476,0.00022
477,0.00018
478,0.0003
479,0.0003
480,0.00022
481,0.00012
482,0.00018
483,0.00018
484,0.00012
485,0.0001
486,0.00006
487,0.00006
488,0.00016
489,0.0001
490,0.00004
491,0.00012
492,0.00016
493,0.00004
494,0.00006
495,0.00002
496,0.00002
497,0.00008
498,0
499,0.00008
500,0
501,0.00008
502,0
503,0.00006
504,0
505,0.00002
506,0.00002
507,0.00002
508,0.00002
509,0
510,0
511,0.00002
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
