electors,percentage
314,0.00492
315,0.004648
316,0.00498
317,0.004308
318,0.005148
319,0.004876
320,0.005018
321,0.004782
322,0.004798
323,0.005188
324,0.00498
325,0.005534
326,0.004588
327,0.005578
328,0.005066
329,0.00573
330,0.005188
331,0.005144
332,0.005602
333,0.005354
334,0.00548
335,0.005384
336,0.004932
337,0.005192
338,0.00667
339,0.005264
340,0.005602
341,0.00532
342,0.005524
343,0.006336
344,0.005738
345,0.005532
346,0.005104
347,0.006772
348,0.00602
349,0.006296
350,0.005262
351,0.005456
352,0.005668
353,0.006938
354,0.006244
355,0.00506
356,0.005528
357,0.005552
358,0.008768
359,0.005878
360,0.00537
361,0.005608
362,0.00523
363,0.006458
364,0.008456
365,0.005144
366,0.00481
367,0.007084
368,0.005976
369,0.006282
370,0.005716
371,0.00459
372,0.005368
373,0.006364
374,0.00813
375,0.005472
376,0.004736
377,0.005656
378,0.005196
379,0.004968
380,0.007026
381,0.004324
382,0.00451
383,0.006668
384,0.005322
385,0.00497
386,0.005316
387,0.00403
388,0.004548
389,0.005904
390,0.0044
391,0.004666
392,0.004326
393,0.00396
394,0.00455
395,0.003996
396,0.003758
397,0.003922
398,0.003558
399,0.003812
400,0.003992
401,0.003458
402,0.00357
403,0.00334
404,0.00295
405,0.003288
406,0.002984
407,0.00294
408,0.00294
409,0.002574
410,0.002772
411,0.002622
412,0.00269
413,0.002364
414,0.002214
415,0.002292
416,0.002184
417,0.001962
418,0.002168
419,0.001896
420,0.001786
421,0.001912
422,0.001948
423,0.001608
424,0.001784
425,0.00146
426,0.001382
427,0.001688
428,0.001412
429,0.00138
430,0.001506
431,0.001412
432,0.001326
433,0.00133
434,0.001156
435,0.0012
436,0.001148
437,0.001086
438,0.001146
439,0.001062
440,0.00092
441,0.001082
442,0.000862
443,0.000804
444,0.000952
445,0.000802
446,0.00083
447,0.000836
448,0.000718
449,0.000786
450,0.00075
451,0.000706
452,0.00063
453,0.000696
454,0.000644
455,0.00059
456,0.000524
457,0.0006
458,0.000524
459,0.000406
460,0.000492
461,0.000382
462,0.000454
463,0.000462
464,0.000388
465,0.000382
466,0.000388
467,0.000356
468,0.000398
469,0.000312
470,0.000274
471,0.00028
472,0.000272
473,0.000276
474,0.000298
475,0.000218
476,0.000228
477,0.00022
478,0.000156
479,0.000166
480,0.000204
481,0.000134
482,0.000176
483,0.000154
484,0.000098
485,0.00014
486,0.000112
487,0.000102
488,0.000106
489,0.000058
490,0.000068
491,0.000074
492,0.000068
493,0.000078
494,0.000064
495,0.000046
496,0.00006
497,0.000044
498,0.00004
499,0.000038
500,0.000022
501,0.000022
502,0.00003
503,0.000016
504,0.000018
505,0.000024
506,0.000012
507,0.00001
508,0.000004
509,0.000008
510,0.000006
511,0
512,0.000004
513,0.000004
514,0.000006
515,0
516,0.000002
517,0.000008
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
