electors,percentage
356,0.005378
357,0.005192
358,0.004902
359,0.004894
360,0.004756
361,0.004808
362,0.004348
363,0.004406
364,0.004096
365,0.003996
366,0.003926
367,0.003908
368,0.003692
369,0.003374
370,0.003492
371,0.00332
372,0.002984
373,0.003026
374,0.002862
375,0.00283
376,0.002656
377,0.002666
378,0.002554
379,0.002384
380,0.00228
381,0.002266
382,0.002014
383,0.002054
384,0.001914
385,0.001752
386,0.001732
387,0.001662
388,0.001716
389,0.001456
390,0.0014
391,0.001308
392,0.00131
393,0.001158
394,0.00123
395,0.00111
396,0.001002
397,0.001002
398,0.000938
399,0.000976
400,0.000824
401,0.000788
402,0.000804
403,0.0007
404,0.000696
405,0.000672
406,0.000564
407,0.000566
408,0.000488
409,0.000506
410,0.000472
411,0.000464
412,0.000452
413,0.000382
414,0.000376
415,0.000334
416,0.000308
417,0.000296
418,0.000252
419,0.000224
420,0.00024
421,0.000246
422,0.00018
423,0.000182
424,0.000208
425,0.00012
426,0.00019
427,0.00015
428,0.000108
429,0.000106
430,0.000116
431,0.000116
432,0.000074
433,0.000078
434,0.00006
435,0.000072
436,0.000054
437,0.000048
438,0.00004
439,0.00004
440,0.000022
441,0.000036
442,0.000032
443,0.000024
444,0.000022
445,0.000022
446,0.00002
447,0.000026
448,0.00002
449,0.000014
450,0.000012
451,0.000012
452,0.000008
453,0.000004
454,0.000008
455,0.000004
456,0.000002
457,0.000004
458,0
459,0
460,0.000002
461,0.000006
462,0
463,0
464,0
465,0
466,0
467,0.000004
468,0
469,0.000002
470,0.000002
471,0.000002
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
