electors,percentage
351,0.005328
352,0.005136
353,0.00503
354,0.004772
355,0.004824
356,0.004702
357,0.004466
358,0.00444
359,0.00418
360,0.004124
361,0.00402
362,0.003852
363,0.003722
364,0.00364
365,0.00349
366,0.00344
367,0.003272
368,0.003152
369,0.002802
370,0.003034
371,0.002798
372,0.002776
373,0.002614
374,0.002512
375,0.002484
376,0.00232
377,0.002364
378,0.002152
379,0.002194
380,0.001972
381,0.002066
382,0.001854
383,0.001636
384,0.0016
385,0.00164
386,0.001444
387,0.0014
388,0.001362
389,0.00128
390,0.001272
391,0.001354
392,0.001092
393,0.00105
394,0.001096
395,0.000988
396,0.000958
397,0.00097
398,0.000796
399,0.000866
400,0.000732
401,0.00068
402,0.000662
403,0.000682
404,0.000584
405,0.000552
406,0.000516
407,0.000496
408,0.00043
409,0.000432
410,0.000456
411,0.000394
412,0.00039
413,0.000396
414,0.000318
415,0.000306
416,0.000322
417,0.000284
418,0.000266
419,0.00029
420,0.00022
421,0.00018
422,0.000174
423,0.00018
424,0.000182
425,0.000144
426,0.000156
427,0.000106
428,0.000104
429,0.000106
430,0.000094
431,0.000086
432,0.000094
433,0.00008
434,0.000052
435,0.000074
436,0.00006
437,0.000058
438,0.000044
439,0.000034
440,0.00004
441,0.000034
442,0.000024
443,0.000026
444,0.000034
445,0.000016
446,0.00002
447,0.00002
448,0.000018
449,0.000016
450,0.00001
451,0.000008
452,0.00001
453,0.000008
454,0.000004
455,0.000002
456,0.000008
457,0.000004
458,0.000002
459,0.000002
460,0.000004
461,0.000002
462,0
463,0
464,0
465,0
466,0.000006
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
