electors,percentage
340,0.006764
341,0.00692
342,0.006706
343,0.006724
344,0.006822
345,0.006782
346,0.006564
347,0.00657
348,0.00645
349,0.00646
350,0.00627
351,0.00614
352,0.00612
353,0.006114
354,0.00607
355,0.00552
356,0.00594
357,0.00569
358,0.005768
359,0.005388
360,0.005514
361,0.005368
362,0.0054
363,0.004976
364,0.005106
365,0.004916
366,0.00463
367,0.004586
368,0.004678
369,0.004616
370,0.004498
371,0.004576
372,0.00433
373,0.004226
374,0.004064
375,0.004102
376,0.003996
377,0.003824
378,0.003748
379,0.003792
380,0.00342
381,0.003416
382,0.003246
383,0.003324
384,0.0033
385,0.003096
386,0.003132
387,0.003036
388,0.002944
389,0.002982
390,0.002784
391,0.002618
392,0.00256
393,0.00238
394,0.002398
395,0.002348
396,0.002324
397,0.002354
398,0.00223
399,0.002076
400,0.002052
401,0.002028
402,0.001808
403,0.001784
404,0.001778
405,0.001664
406,0.001484
407,0.00151
408,0.001444
409,0.001414
410,0.001366
411,0.001376
412,0.00124
413,0.001174
414,0.00121
415,0.001114
416,0.00109
417,0.00103
418,0.001018
419,0.000922
420,0.000854
421,0.00089
422,0.000824
423,0.000812
424,0.000828
425,0.000722
426,0.000592
427,0.000658
428,0.000618
429,0.000554
430,0.000582
431,0.00052
432,0.000536
433,0.000392
434,0.000416
435,0.000374
436,0.000406
437,0.000304
438,0.000364
439,0.000302
440,0.000292
441,0.000276
442,0.000258
443,0.000284
444,0.00024
445,0.000232
446,0.00023
447,0.000182
448,0.000162
449,0.00014
450,0.000176
451,0.000152
452,0.000156
453,0.000104
454,0.000112
455,0.000086
456,0.000108
457,0.00011
458,0.000092
459,0.000058
460,0.000056
461,0.000072
462,0.000058
463,0.000058
464,0.000056
465,0.000042
466,0.000032
467,0.000036
468,0.000038
469,0.000024
470,0.000022
471,0.00002
472,0.000028
473,0.000018
474,0.000008
475,0.000024
476,0.000016
477,0.000018
478,0.000014
479,0.000012
480,0.000006
481,0.000002
482,0.00001
483,0.000006
484,0.000008
485,0.000002
486,0.000006
487,0.000002
488,0.000004
489,0.000002
490,0
491,0.000006
492,0.000002
493,0
494,0.000002
495,0.000002
496,0.000002
497,0.000002
498,0
499,0
500,0
501,0
502,0.000002
503,0.000004
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
