electors,percentage
348,0.006158
349,0.006046
350,0.005778
351,0.005768
352,0.005652
353,0.005522
354,0.005388
355,0.005162
356,0.004916
357,0.005072
358,0.004916
359,0.00487
360,0.004582
361,0.004448
362,0.004372
363,0.004214
364,0.00403
365,0.003846
366,0.00372
367,0.00379
368,0.003604
369,0.003576
370,0.003284
371,0.003188
372,0.003076
373,0.002986
374,0.00285
375,0.002712
376,0.002664
377,0.002648
378,0.002548
379,0.002322
380,0.002314
381,0.002152
382,0.00216
383,0.002096
384,0.001982
385,0.001788
386,0.001746
387,0.00165
388,0.00159
389,0.001512
390,0.001468
391,0.001414
392,0.001376
393,0.001312
394,0.001298
395,0.001216
396,0.001254
397,0.001018
398,0.001024
399,0.000974
400,0.000866
401,0.000892
402,0.000894
403,0.000708
404,0.000776
405,0.000758
406,0.000678
407,0.000636
408,0.000638
409,0.000572
410,0.000582
411,0.000534
412,0.000512
413,0.000438
414,0.000442
415,0.000472
416,0.000352
417,0.00033
418,0.000352
419,0.000274
420,0.000306
421,0.000298
422,0.000262
423,0.000252
424,0.000246
425,0.000198
426,0.000266
427,0.00019
428,0.000192
429,0.000152
430,0.000166
431,0.000134
432,0.00013
433,0.000112
434,0.000118
435,0.00013
436,0.000084
437,0.00008
438,0.000064
439,0.000072
440,0.000076
441,0.000064
442,0.000044
443,0.000054
444,0.000048
445,0.000044
446,0.000024
447,0.00004
448,0.000042
449,0.000026
450,0.000026
451,0.000024
452,0.000014
453,0.000014
454,0.00001
455,0.000014
456,0.000014
457,0.00001
458,0.000008
459,0.000014
460,0.000006
461,0.000008
462,0.000004
463,0.00001
464,0.000002
465,0.000006
466,0.000002
467,0.000008
468,0.000002
469,0.000002
470,0.000004
471,0.000002
472,0
473,0
474,0
475,0
476,0
477,0.000002
478,0
479,0
480,0
481,0.000002
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
