electors,percentage
355,0.004976
356,0.004984
357,0.004752
358,0.004546
359,0.004476
360,0.004336
361,0.00407
362,0.004044
363,0.003696
364,0.00385
365,0.003494
366,0.00344
367,0.00347
368,0.003138
369,0.002964
370,0.003058
371,0.002824
372,0.0027
373,0.00259
374,0.002622
375,0.002426
376,0.002306
377,0.002302
378,0.00213
379,0.002032
380,0.001946
381,0.001872
382,0.001828
383,0.00166
384,0.001582
385,0.001616
386,0.001408
387,0.001448
388,0.00128
389,0.001248
390,0.001142
391,0.001104
392,0.001074
393,0.001066
394,0.0009
395,0.000896
396,0.000862
397,0.000804
398,0.000724
399,0.000708
400,0.000714
401,0.00061
402,0.000548
403,0.000534
404,0.000486
405,0.000512
406,0.000536
407,0.00044
408,0.000444
409,0.000342
410,0.000378
411,0.000336
412,0.000342
413,0.000248
414,0.000284
415,0.000238
416,0.000266
417,0.000246
418,0.000216
419,0.000204
420,0.000188
421,0.000172
422,0.000116
423,0.000146
424,0.00013
425,0.000108
426,0.000082
427,0.000136
428,0.000098
429,0.00007
430,0.00008
431,0.000072
432,0.000066
433,0.000048
434,0.000044
435,0.00004
436,0.000042
437,0.00003
438,0.000022
439,0.000028
440,0.000022
441,0.00003
442,0.000022
443,0.000022
444,0.000018
445,0.000002
446,0.000016
447,0.000016
448,0.00001
449,0.00001
450,0.000004
451,0.000006
452,0.000002
453,0.000006
454,0.000004
455,0.000008
456,0
457,0.000006
458,0
459,0.000002
460,0.000004
461,0
462,0
463,0.000002
464,0.000002
465,0.000004
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
