electors,percentage
358,0.0039
359,0.0038
360,0.00385
361,0.00405
362,0.0036
363,0.0037
364,0.0038
365,0.0035
366,0.0039
367,0.00355
368,0.00335
369,0.0034
370,0.0031
371,0.0024
372,0.00335
373,0.00265
374,0.0028
375,0.00225
376,0.00305
377,0.0023
378,0.00255
379,0.0025
380,0.0019
381,0.00215
382,0.00225
383,0.002
384,0.0015
385,0.0015
386,0.0016
387,0.00145
388,0.0014
389,0.0013
390,0.0012
391,0.00115
392,0.00165
393,0.0016
394,0.00095
395,0.00135
396,0.00095
397,0.00105
398,0.00095
399,0.00125
400,0.001
401,0.0007
402,0.00085
403,0.0009
404,0.00075
405,0.00095
406,0.0008
407,0.0009
408,0.0004
409,0.00055
410,0.00065
411,0.00075
412,0.0004
413,0.0003
414,0.00035
415,0.00035
416,0.0002
417,0.0005
418,0.0003
419,0.0002
420,0.0003
421,0.0003
422,0.0002
423,0.0004
424,0.00065
425,0.00025
426,0.00015
427,0.00025
428,0.0003
429,0.00005
430,0.0002
431,0.0001
432,0.0001
433,0.00005
434,0.00015
435,0.00005
436,0.0002
437,0.00015
438,0.00005
439,0.00005
440,0.0001
441,0
442,0.0001
443,0.00005
444,0.00005
445,0.00025
446,0.00005
447,0
448,0.00005
449,0
450,0
451,0.00005
452,0
453,0
454,0.00005
455,0.00005
456,0
457,0.00005
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0.00005
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
