electors,percentage
347,0.006222
348,0.006056
349,0.005836
350,0.005854
351,0.005494
352,0.005356
353,0.005506
354,0.005096
355,0.004986
356,0.004986
357,0.004768
358,0.004732
359,0.004604
360,0.004472
361,0.004274
362,0.004298
363,0.00422
364,0.004044
365,0.003848
366,0.003804
367,0.003666
368,0.003356
369,0.0035
370,0.003276
371,0.003236
372,0.003008
373,0.002856
374,0.00284
375,0.002904
376,0.002558
377,0.002546
378,0.00241
379,0.002326
380,0.002236
381,0.002164
382,0.002006
383,0.002018
384,0.0019
385,0.001946
386,0.001788
387,0.00182
388,0.001686
389,0.001572
390,0.001348
391,0.00132
392,0.001374
393,0.001266
394,0.00114
395,0.001168
396,0.001122
397,0.001116
398,0.001014
399,0.000974
400,0.00084
401,0.000916
402,0.000866
403,0.000864
404,0.000744
405,0.000696
406,0.00063
407,0.000572
408,0.000618
409,0.000572
410,0.000508
411,0.000484
412,0.000498
413,0.000426
414,0.000488
415,0.00046
416,0.000356
417,0.000352
418,0.00035
419,0.000238
420,0.000302
421,0.000316
422,0.000246
423,0.000222
424,0.000246
425,0.000174
426,0.000244
427,0.000174
428,0.00019
429,0.000158
430,0.000144
431,0.000156
432,0.000122
433,0.000146
434,0.000108
435,0.000082
436,0.000098
437,0.0001
438,0.00009
439,0.000078
440,0.000088
441,0.000066
442,0.000084
443,0.000054
444,0.00005
445,0.000064
446,0.000026
447,0.000052
448,0.000022
449,0.000022
450,0.000028
451,0.00002
452,0.00002
453,0.000026
454,0.000012
455,0.000012
456,0.000012
457,0.00001
458,0.000008
459,0.00002
460,0.00001
461,0.00001
462,0.000002
463,0.000016
464,0.000002
465,0.000004
466,0.000002
467,0
468,0.000004
469,0
470,0.000004
471,0.000002
472,0
473,0.000004
474,0
475,0
476,0.000002
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
