electors,percentage
344,0.006066
345,0.005998
346,0.006016
347,0.005944
348,0.00592
349,0.0057
350,0.00545
351,0.005234
352,0.005194
353,0.005228
354,0.005088
355,0.004804
356,0.004704
357,0.004748
358,0.004674
359,0.004482
360,0.004422
361,0.004348
362,0.0041
363,0.003986
364,0.003892
365,0.003706
366,0.003536
367,0.003658
368,0.003354
369,0.003378
370,0.003292
371,0.003138
372,0.00295
373,0.002884
374,0.00272
375,0.002686
376,0.002438
377,0.002486
378,0.002522
379,0.00222
380,0.00227
381,0.002208
382,0.002126
383,0.002004
384,0.001906
385,0.001828
386,0.001648
387,0.001688
388,0.001556
389,0.001626
390,0.001446
391,0.001324
392,0.001424
393,0.001232
394,0.00118
395,0.001208
396,0.001032
397,0.001094
398,0.000944
399,0.000904
400,0.00096
401,0.000864
402,0.00089
403,0.000794
404,0.000728
405,0.000748
406,0.00075
407,0.000674
408,0.000592
409,0.000626
410,0.000526
411,0.000448
412,0.000494
413,0.000476
414,0.00039
415,0.00042
416,0.000356
417,0.000358
418,0.00038
419,0.000318
420,0.00036
421,0.00028
422,0.000286
423,0.000258
424,0.000238
425,0.000216
426,0.000202
427,0.00017
428,0.000164
429,0.00015
430,0.000176
431,0.000138
432,0.000116
433,0.000124
434,0.00011
435,0.00011
436,0.000084
437,0.000104
438,0.000102
439,0.000084
440,0.000084
441,0.000094
442,0.000056
443,0.00006
444,0.00005
445,0.000044
446,0.000052
447,0.000044
448,0.000042
449,0.00004
450,0.000028
451,0.000028
452,0.000026
453,0.000016
454,0.000022
455,0.000018
456,0.000016
457,0.000014
458,0.000008
459,0.000012
460,0.000008
461,0.000008
462,0.000014
463,0
464,0.000004
465,0
466,0.000004
467,0.000002
468,0.000002
469,0
470,0
471,0.000002
472,0
473,0
474,0
475,0
476,0
477,0
478,0.000004
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
