electors,percentage
342,0.00638
343,0.00624
344,0.00659
345,0.00601
346,0.00634
347,0.00596
348,0.00617
349,0.00704
350,0.00624
351,0.00638
352,0.00666
353,0.00612
354,0.00657
355,0.00601
356,0.00576
357,0.00575
358,0.00499
359,0.00563
360,0.0058
361,0.00563
362,0.00537
363,0.00561
364,0.00584
365,0.00581
366,0.00502
367,0.00543
368,0.0052
369,0.00489
370,0.00492
371,0.00504
372,0.00499
373,0.00473
374,0.00496
375,0.00466
376,0.00436
377,0.00443
378,0.00409
379,0.00442
380,0.00409
381,0.00415
382,0.00432
383,0.00417
384,0.00391
385,0.00357
386,0.0035
387,0.00401
388,0.00361
389,0.00318
390,0.00312
391,0.00311
392,0.00346
393,0.00304
394,0.00323
395,0.00326
396,0.00281
397,0.00308
398,0.00281
399,0.00276
400,0.00267
401,0.00303
402,0.00261
403,0.00237
404,0.00261
405,0.00236
406,0.00216
407,0.00213
408,0.00203
409,0.00191
410,0.00191
411,0.00191
412,0.00184
413,0.00188
414,0.00197
415,0.00163
416,0.00163
417,0.00165
418,0.00157
419,0.00147
420,0.0015
421,0.00136
422,0.00145
423,0.00122
424,0.00131
425,0.0013
426,0.00104
427,0.00114
428,0.0009
429,0.00113
430,0.00101
431,0.00103
432,0.00075
433,0.0008
434,0.00088
435,0.00081
436,0.00065
437,0.00101
438,0.00072
439,0.00063
440,0.00062
441,0.00055
442,0.00052
443,0.00073
444,0.00047
445,0.00045
446,0.00049
447,0.00049
448,0.00048
449,0.00031
450,0.00032
451,0.00044
452,0.00032
453,0.00039
454,0.0003
455,0.00026
456,0.00021
457,0.00024
458,0.00024
459,0.00033
460,0.00022
461,0.00014
462,0.00011
463,0.00016
464,0.00008
465,0.00008
466,0.00011
467,0.00009
468,0.00009
469,0.00007
470,0.00009
471,0.00007
472,0.0001
473,0.00009
474,0.00001
475,0.00008
476,0.0001
477,0.00007
478,0.00004
479,0.00005
480,0.00009
481,0.00006
482,0.00005
483,0.00002
484,0.00003
485,0.00001
486,0.00002
487,0.00002
488,0
489,0
490,0.00004
491,0.00003
492,0.00001
493,0.00001
494,0
495,0.00001
496,0.00001
497,0.00002
498,0
499,0
500,0
501,0
502,0
503,0.00001
504,0
505,0
506,0
507,0.00001
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
