electors,percentage
349,0.0048
350,0.00532
351,0.00486
352,0.00476
353,0.00474
354,0.0045
355,0.00478
356,0.00442
357,0.0041
358,0.00434
359,0.00468
360,0.004
361,0.00428
362,0.00432
363,0.004
364,0.00368
365,0.00392
366,0.00364
367,0.00382
368,0.00352
369,0.00378
370,0.00356
371,0.0032
372,0.00314
373,0.00306
374,0.0029
375,0.00288
376,0.00342
377,0.00256
378,0.00266
379,0.00284
380,0.00206
381,0.00264
382,0.0027
383,0.0023
384,0.00254
385,0.00202
386,0.00202
387,0.00166
388,0.00198
389,0.00196
390,0.00168
391,0.00198
392,0.00144
393,0.00164
394,0.00148
395,0.00132
396,0.00148
397,0.00128
398,0.00128
399,0.00144
400,0.00142
401,0.0011
402,0.00118
403,0.00112
404,0.00136
405,0.00094
406,0.00068
407,0.00122
408,0.00114
409,0.0009
410,0.00092
411,0.0009
412,0.00066
413,0.00058
414,0.00094
415,0.00076
416,0.0008
417,0.0005
418,0.00052
419,0.0007
420,0.00042
421,0.0003
422,0.00044
423,0.0003
424,0.00052
425,0.00034
426,0.00022
427,0.00034
428,0.00034
429,0.00042
430,0.0002
431,0.0003
432,0.00022
433,0.00034
434,0.00028
435,0.00034
436,0.00016
437,0.00026
438,0.00018
439,0.00008
440,0.0001
441,0.00012
442,0.00006
443,0.00022
444,0.00004
445,0.0001
446,0.00014
447,0.00016
448,0.00018
449,0.00008
450,0.00008
451,0.00006
452,0.00006
453,0.0001
454,0.00002
455,0
456,0
457,0.00016
458,0.00002
459,0.00006
460,0.00004
461,0.00002
462,0
463,0
464,0
465,0.00004
466,0.00002
467,0
468,0.00004
469,0.00002
470,0.00002
471,0
472,0.00002
473,0.00002
474,0.00004
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0.00002
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
