electors,percentage
312,0.004306
313,0.00444
314,0.004512
315,0.004686
316,0.004448
317,0.004312
318,0.004668
319,0.004642
320,0.00477
321,0.00445
322,0.004976
323,0.004648
324,0.004746
325,0.004978
326,0.004716
327,0.004694
328,0.004814
329,0.005358
330,0.004536
331,0.00501
332,0.004938
333,0.005264
334,0.00512
335,0.005278
336,0.004732
337,0.004988
338,0.005742
339,0.005126
340,0.005348
341,0.005138
342,0.005088
343,0.005714
344,0.006008
345,0.005022
346,0.005156
347,0.005694
348,0.005472
349,0.006322
350,0.005428
351,0.005226
352,0.004824
353,0.006492
354,0.005896
355,0.005682
356,0.005112
357,0.00499
358,0.006654
359,0.005886
360,0.005452
361,0.005196
362,0.004778
363,0.005448
364,0.007958
365,0.005126
366,0.004954
367,0.005938
368,0.00513
369,0.006162
370,0.006784
371,0.004832
372,0.004788
373,0.006404
374,0.006434
375,0.00565
376,0.004938
377,0.004668
378,0.00486
379,0.005252
380,0.006774
381,0.004738
382,0.004236
383,0.005588
384,0.00479
385,0.004336
386,0.00575
387,0.003874
388,0.004224
389,0.00572
390,0.004528
391,0.004408
392,0.00441
393,0.00359
394,0.004232
395,0.0045
396,0.003756
397,0.003942
398,0.003746
399,0.003766
400,0.003936
401,0.003332
402,0.003246
403,0.003528
404,0.002934
405,0.003276
406,0.003214
407,0.002904
408,0.002888
409,0.002808
410,0.002542
411,0.002616
412,0.002628
413,0.00248
414,0.002314
415,0.002178
416,0.002324
417,0.00213
418,0.002302
419,0.002
420,0.001756
421,0.00196
422,0.001862
423,0.001684
424,0.00177
425,0.001632
426,0.001484
427,0.001708
428,0.001406
429,0.001398
430,0.00142
431,0.001252
432,0.001308
433,0.001444
434,0.00108
435,0.00121
436,0.001196
437,0.001022
438,0.001168
439,0.001016
440,0.000944
441,0.001016
442,0.000928
443,0.000876
444,0.000986
445,0.00086
446,0.000774
447,0.000902
448,0.000698
449,0.000688
450,0.000732
451,0.000626
452,0.000616
453,0.000642
454,0.00067
455,0.000592
456,0.000556
457,0.00053
458,0.000496
459,0.000518
460,0.000446
461,0.000496
462,0.000404
463,0.000458
464,0.000362
465,0.000408
466,0.000402
467,0.000334
468,0.00029
469,0.000368
470,0.000292
471,0.000348
472,0.00028
473,0.000226
474,0.000264
475,0.000262
476,0.000182
477,0.000232
478,0.000174
479,0.00019
480,0.000226
481,0.000142
482,0.000192
483,0.000164
484,0.000112
485,0.000166
486,0.00013
487,0.0001
488,0.000094
489,0.000096
490,0.000094
491,0.000102
492,0.00007
493,0.000042
494,0.000064
495,0.000044
496,0.000058
497,0.00005
498,0.000044
499,0.000064
500,0.000042
501,0.000032
502,0.000048
503,0.000022
504,0.000018
505,0.00002
506,0.000016
507,0.000012
508,0.000022
509,0.000014
510,0.00001
511,0.000006
512,0.000006
513,0
514,0.000004
515,0.000004
516,0.000006
517,0.000004
518,0.000004
519,0.000002
520,0.000002
521,0.000002
522,0
523,0.000004
524,0
525,0
526,0.000002
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
