electors,percentage
340,0.006838
341,0.00675
342,0.00682
343,0.00694
344,0.006878
345,0.006562
346,0.006542
347,0.006332
348,0.006588
349,0.006448
350,0.006352
351,0.006218
352,0.005976
353,0.005848
354,0.005882
355,0.005968
356,0.005664
357,0.00566
358,0.005454
359,0.005378
360,0.005408
361,0.005236
362,0.00533
363,0.005144
364,0.005142
365,0.004906
366,0.004754
367,0.004918
368,0.00476
369,0.004546
370,0.004578
371,0.004454
372,0.004278
373,0.004244
374,0.004334
375,0.003946
376,0.003956
377,0.00393
378,0.003714
379,0.003804
380,0.003802
381,0.003504
382,0.003452
383,0.00342
384,0.003268
385,0.003184
386,0.003148
387,0.003042
388,0.003078
389,0.002828
390,0.002748
391,0.002732
392,0.002528
393,0.0025
394,0.002426
395,0.002458
396,0.002288
397,0.002292
398,0.002176
399,0.002152
400,0.002084
401,0.001938
402,0.001912
403,0.001892
404,0.00168
405,0.001608
406,0.001614
407,0.00151
408,0.00153
409,0.001536
410,0.001358
411,0.001236
412,0.001348
413,0.001314
414,0.001224
415,0.001086
416,0.001156
417,0.001
418,0.001014
419,0.000956
420,0.000914
421,0.000892
422,0.000882
423,0.000798
424,0.000818
425,0.000658
426,0.000732
427,0.000702
428,0.000618
429,0.000642
430,0.000546
431,0.000536
432,0.000494
433,0.00047
434,0.000458
435,0.000452
436,0.000442
437,0.000432
438,0.00043
439,0.000326
440,0.000392
441,0.000272
442,0.000302
443,0.00025
444,0.000256
445,0.000248
446,0.000224
447,0.000186
448,0.000182
449,0.000178
450,0.000172
451,0.00015
452,0.000128
453,0.00014
454,0.000134
455,0.000124
456,0.000112
457,0.00011
458,0.0001
459,0.000078
460,0.000078
461,0.000076
462,0.000068
463,0.00005
464,0.000054
465,0.000028
466,0.00005
467,0.000034
468,0.000032
469,0.000022
470,0.000028
471,0.000016
472,0.000036
473,0.000016
474,0.00001
475,0.000012
476,0.000016
477,0.00001
478,0.000006
479,0.000006
480,0.000008
481,0.000014
482,0.000006
483,0.000008
484,0
485,0.000002
486,0.000008
487,0.000002
488,0
489,0.000004
490,0.000002
491,0.000004
492,0
493,0.000002
494,0.000002
495,0
496,0
497,0
498,0
499,0.000002
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
