electors,percentage
352,0.005126
353,0.004944
354,0.004672
355,0.00428
356,0.004256
357,0.004258
358,0.004092
359,0.003828
360,0.003742
361,0.00359
362,0.003456
363,0.003234
364,0.003254
365,0.00289
366,0.002672
367,0.002726
368,0.002762
369,0.002538
370,0.002472
371,0.002388
372,0.002174
373,0.002156
374,0.002154
375,0.001894
376,0.001736
377,0.001722
378,0.001578
379,0.00157
380,0.001494
381,0.001214
382,0.001258
383,0.001304
384,0.001154
385,0.001158
386,0.001092
387,0.000948
388,0.000912
389,0.000884
390,0.000798
391,0.00075
392,0.000684
393,0.000678
394,0.00059
395,0.00064
396,0.000602
397,0.00048
398,0.000458
399,0.000406
400,0.000412
401,0.000448
402,0.000406
403,0.000314
404,0.000302
405,0.00026
406,0.000306
407,0.00023
408,0.000248
409,0.000216
410,0.0002
411,0.000224
412,0.000202
413,0.000178
414,0.000154
415,0.000144
416,0.000154
417,0.000136
418,0.000106
419,0.000086
420,0.000076
421,0.00008
422,0.0001
423,0.000098
424,0.000056
425,0.000068
426,0.000058
427,0.000046
428,0.000042
429,0.000058
430,0.000026
431,0.000038
432,0.000018
433,0.00003
434,0.000022
435,0.000022
436,0.000018
437,0.00001
438,0.00001
439,0.000016
440,0.000028
441,0.000006
442,0.000006
443,0.000002
444,0.000008
445,0
446,0.000014
447,0.000002
448,0
449,0.000004
450,0.000002
451,0.000002
452,0.000002
453,0.000004
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0.000004
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
