electors,percentage
354,0.004696
355,0.004746
356,0.004554
357,0.004478
358,0.004274
359,0.004118
360,0.004034
361,0.003786
362,0.003572
363,0.003442
364,0.00338
365,0.00321
366,0.003138
367,0.002996
368,0.002844
369,0.002734
370,0.00266
371,0.002318
372,0.00246
373,0.002458
374,0.002224
375,0.00208
376,0.001978
377,0.001878
378,0.001878
379,0.001698
380,0.00171
381,0.001562
382,0.001536
383,0.001394
384,0.001334
385,0.001236
386,0.001222
387,0.001118
388,0.001048
389,0.001008
390,0.00097
391,0.000886
392,0.000796
393,0.000772
394,0.000756
395,0.000742
396,0.000642
397,0.000634
398,0.000608
399,0.000552
400,0.000564
401,0.000436
402,0.000472
403,0.000496
404,0.000422
405,0.000342
406,0.000342
407,0.000332
408,0.00029
409,0.000276
410,0.000244
411,0.000222
412,0.00025
413,0.000236
414,0.000226
415,0.000212
416,0.000164
417,0.000142
418,0.000156
419,0.000128
420,0.000096
421,0.000104
422,0.000084
423,0.000086
424,0.000094
425,0.000078
426,0.000058
427,0.00008
428,0.000072
429,0.000056
430,0.000066
431,0.000034
432,0.000048
433,0.000038
434,0.000018
435,0.000028
436,0.00003
437,0.00002
438,0.000026
439,0.000024
440,0.000018
441,0.000016
442,0.00002
443,0.000016
444,0.000006
445,0.000012
446,0.00001
447,0.000006
448,0.000006
449,0.000008
450,0.000004
451,0
452,0.000002
453,0.000004
454,0
455,0
456,0.000002
457,0.000002
458,0.000002
459,0.000006
460,0
461,0.000002
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
