electors,percentage
356,0.004444
357,0.004164
358,0.004178
359,0.003854
360,0.003886
361,0.003604
362,0.00356
363,0.003404
364,0.003102
365,0.00311
366,0.002982
367,0.002818
368,0.0027
369,0.00265
370,0.002512
371,0.002346
372,0.002314
373,0.002182
374,0.002062
375,0.001836
376,0.001808
377,0.001734
378,0.001794
379,0.00164
380,0.001512
381,0.001464
382,0.001464
383,0.001352
384,0.0012
385,0.001166
386,0.001112
387,0.000936
388,0.001064
389,0.00091
390,0.000816
391,0.00087
392,0.000748
393,0.000724
394,0.000666
395,0.000712
396,0.000616
397,0.000606
398,0.000574
399,0.00054
400,0.000556
401,0.00044
402,0.000468
403,0.000418
404,0.000354
405,0.000366
406,0.000296
407,0.000288
408,0.00029
409,0.000248
410,0.00022
411,0.000242
412,0.000222
413,0.000188
414,0.000186
415,0.000178
416,0.000138
417,0.00014
418,0.000134
419,0.000102
420,0.000128
421,0.000112
422,0.000116
423,0.000098
424,0.000082
425,0.000068
426,0.000066
427,0.000062
428,0.000048
429,0.000036
430,0.000046
431,0.000026
432,0.000028
433,0.000022
434,0.000024
435,0.000004
436,0.00001
437,0.000024
438,0.00002
439,0.000024
440,0.000014
441,0.000002
442,0.000012
443,0.000014
444,0.000006
445,0.000004
446,0.000002
447,0.000006
448,0.000008
449,0.000004
450,0.000002
451,0.000006
452,0.000004
453,0.000004
454,0.000002
455,0.000002
456,0
457,0.000004
458,0.000002
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0.000002
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
