electors,percentage
354,0.00685
355,0.00505
356,0.00635
357,0.0059
358,0.0058
359,0.00545
360,0.0059
361,0.00465
362,0.00505
363,0.0039
364,0.00565
365,0.0048
366,0.0043
367,0.00485
368,0.0057
369,0.00485
370,0.0045
371,0.00505
372,0.00465
373,0.0043
374,0.00465
375,0.0041
376,0.00415
377,0.0038
378,0.0045
379,0.0056
380,0.0034
381,0.00325
382,0.0035
383,0.00385
384,0.003
385,0.00235
386,0.00345
387,0.00345
388,0.00315
389,0.003
390,0.0027
391,0.0031
392,0.00335
393,0.0033
394,0.00285
395,0.00275
396,0.0023
397,0.00305
398,0.0024
399,0.00255
400,0.0022
401,0.002
402,0.0018
403,0.00195
404,0.0021
405,0.00165
406,0.00225
407,0.0015
408,0.0018
409,0.0019
410,0.00135
411,0.002
412,0.0015
413,0.00205
414,0.00205
415,0.00155
416,0.00125
417,0.0012
418,0.0017
419,0.0012
420,0.00125
421,0.00115
422,0.0013
423,0.00115
424,0.00075
425,0.00115
426,0.00095
427,0.00095
428,0.0008
429,0.0009
430,0.00095
431,0.0005
432,0.00075
433,0.00095
434,0.00065
435,0.0006
436,0.0009
437,0.00065
438,0.0009
439,0.00035
440,0.0005
441,0.0003
442,0.00045
443,0.00035
444,0.00025
445,0.00055
446,0.0005
447,0.00045
448,0.00025
449,0.0006
450,0.00015
451,0.00025
452,0.0002
453,0.00015
454,0.0002
455,0.0003
456,0.00025
457,0.00025
458,0.00035
459,0.00015
460,0.0001
461,0.0002
462,0.00005
463,0.00015
464,0.00015
465,0.00015
466,0
467,0.00005
468,0.00015
469,0
470,0
471,0.00005
472,0.00015
473,0
474,0
475,0.0001
476,0.00005
477,0.00005
478,0
479,0.0001
480,0
481,0.00005
482,0.0001
483,0
484,0.00005
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0.00005
493,0
494,0
495,0
496,0
497,0
498,0
499,0.00005
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
