electors,percentage
342,0.006712
343,0.00677
344,0.00682
345,0.006514
346,0.006606
347,0.00642
348,0.0062
349,0.006194
350,0.006366
351,0.00613
352,0.006082
353,0.00611
354,0.005928
355,0.005808
356,0.005778
357,0.005642
358,0.00556
359,0.005416
360,0.005392
361,0.005328
362,0.005122
363,0.005212
364,0.005218
365,0.004864
366,0.004898
367,0.004704
368,0.004684
369,0.004536
370,0.004608
371,0.004458
372,0.004358
373,0.004438
374,0.004184
375,0.003986
376,0.00384
377,0.003702
378,0.003872
379,0.003614
380,0.003556
381,0.003406
382,0.003408
383,0.003378
384,0.00315
385,0.003262
386,0.003076
387,0.003094
388,0.002844
389,0.002762
390,0.00282
391,0.002626
392,0.002546
393,0.00247
394,0.002498
395,0.00228
396,0.002184
397,0.002126
398,0.002052
399,0.001968
400,0.002094
401,0.001956
402,0.001928
403,0.001836
404,0.001684
405,0.001552
406,0.001586
407,0.001576
408,0.001446
409,0.001326
410,0.001562
411,0.001322
412,0.001294
413,0.001226
414,0.001248
415,0.001154
416,0.001048
417,0.000926
418,0.001032
419,0.000966
420,0.000888
421,0.000852
422,0.000922
423,0.000778
424,0.000818
425,0.000738
426,0.000706
427,0.000624
428,0.000636
429,0.000624
430,0.000504
431,0.000546
432,0.000482
433,0.000474
434,0.000462
435,0.000368
436,0.000386
437,0.000382
438,0.000348
439,0.00034
440,0.000326
441,0.000218
442,0.00026
443,0.000208
444,0.00023
445,0.000228
446,0.000194
447,0.000216
448,0.000214
449,0.000152
450,0.000138
451,0.000152
452,0.00014
453,0.000122
454,0.000122
455,0.0001
456,0.000078
457,0.000076
458,0.00009
459,0.00007
460,0.00004
461,0.00007
462,0.00006
463,0.000076
464,0.00006
465,0.000038
466,0.00003
467,0.000032
468,0.000038
469,0.000046
470,0.000032
471,0.000016
472,0.000022
473,0.00001
474,0.000016
475,0.000008
476,0.000014
477,0.000012
478,0.000002
479,0.00001
480,0.000004
481,0.000004
482,0.000006
483,0.000002
484,0.000002
485,0.000006
486,0.000006
487,0.000004
488,0
489,0.000002
490,0.000002
491,0.000002
492,0
493,0
494,0.000002
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0.000002
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
