electors,percentage
331,0.006618
332,0.006736
333,0.006758
334,0.00669
335,0.006672
336,0.006528
337,0.006582
338,0.006596
339,0.006276
340,0.006526
341,0.006328
342,0.006492
343,0.006254
344,0.006148
345,0.006258
346,0.006174
347,0.00619
348,0.006128
349,0.006144
350,0.00603
351,0.006178
352,0.005656
353,0.00616
354,0.00573
355,0.005662
356,0.005746
357,0.005668
358,0.005546
359,0.00537
360,0.005442
361,0.005304
362,0.005498
363,0.005302
364,0.005276
365,0.00519
366,0.004866
367,0.005076
368,0.004872
369,0.004808
370,0.004756
371,0.004584
372,0.004314
373,0.00457
374,0.004402
375,0.004342
376,0.004174
377,0.004084
378,0.00405
379,0.004068
380,0.003898
381,0.003846
382,0.003912
383,0.003742
384,0.00369
385,0.003494
386,0.003422
387,0.003422
388,0.003124
389,0.003284
390,0.002974
391,0.003016
392,0.002896
393,0.002864
394,0.002796
395,0.002724
396,0.002574
397,0.002476
398,0.002454
399,0.002374
400,0.002374
401,0.002364
402,0.00221
403,0.002126
404,0.002118
405,0.001998
406,0.001882
407,0.00192
408,0.001796
409,0.001726
410,0.001618
411,0.001632
412,0.001578
413,0.0015
414,0.00137
415,0.001382
416,0.001416
417,0.001322
418,0.001326
419,0.00127
420,0.001084
421,0.001082
422,0.001088
423,0.000938
424,0.000986
425,0.000978
426,0.00093
427,0.00093
428,0.000808
429,0.000748
430,0.00075
431,0.000744
432,0.000726
433,0.000674
434,0.000716
435,0.00067
436,0.0006
437,0.000558
438,0.000552
439,0.000538
440,0.000526
441,0.000428
442,0.000472
443,0.000406
444,0.000384
445,0.000354
446,0.000376
447,0.000338
448,0.000326
449,0.00031
450,0.00029
451,0.000278
452,0.000226
453,0.000232
454,0.000218
455,0.000184
456,0.000188
457,0.000194
458,0.000164
459,0.000174
460,0.000136
461,0.00014
462,0.00016
463,0.000124
464,0.000132
465,0.00012
466,0.00012
467,0.0001
468,0.000122
469,0.000074
470,0.000048
471,0.000082
472,0.000058
473,0.00005
474,0.000058
475,0.00003
476,0.000034
477,0.000034
478,0.000026
479,0.00004
480,0.000014
481,0.000018
482,0.000026
483,0.00002
484,0.00002
485,0.000016
486,0.00002
487,0.000012
488,0.000012
489,0.000008
490,0.000014
491,0.000008
492,0.000008
493,0.000004
494,0.00001
495,0.000002
496,0.000004
497,0.000004
498,0
499,0.000002
500,0.000002
501,0
502,0.000002
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
