electors,percentage
351,0.005992
352,0.005926
353,0.005922
354,0.005678
355,0.005608
356,0.005554
357,0.0053
358,0.005248
359,0.005204
360,0.005132
361,0.00493
362,0.004872
363,0.00469
364,0.004656
365,0.004534
366,0.004402
367,0.00422
368,0.004104
369,0.004066
370,0.003978
371,0.003856
372,0.003704
373,0.003806
374,0.003284
375,0.003476
376,0.003278
377,0.003214
378,0.00298
379,0.003102
380,0.00293
381,0.002922
382,0.002818
383,0.002566
384,0.002482
385,0.002336
386,0.002278
387,0.002216
388,0.002148
389,0.00219
390,0.001976
391,0.001952
392,0.00177
393,0.001894
394,0.001668
395,0.00155
396,0.00154
397,0.00149
398,0.001366
399,0.001366
400,0.001338
401,0.001146
402,0.001252
403,0.00117
404,0.001132
405,0.001024
406,0.000984
407,0.000948
408,0.000902
409,0.000764
410,0.000836
411,0.000756
412,0.000718
413,0.00065
414,0.00064
415,0.000624
416,0.000592
417,0.000558
418,0.00056
419,0.000514
420,0.000476
421,0.000468
422,0.000408
423,0.000414
424,0.000358
425,0.000286
426,0.00029
427,0.000292
428,0.000282
429,0.000254
430,0.000254
431,0.000214
432,0.000236
433,0.000214
434,0.000144
435,0.000142
436,0.000154
437,0.000142
438,0.000122
439,0.000116
440,0.00011
441,0.00011
442,0.000088
443,0.00007
444,0.000076
445,0.000072
446,0.000052
447,0.000058
448,0.000054
449,0.000032
450,0.00006
451,0.000028
452,0.000048
453,0.000024
454,0.000022
455,0.000036
456,0.000024
457,0.000016
458,0.000028
459,0.000018
460,0.000006
461,0.000016
462,0.000012
463,0.000016
464,0.000012
465,0.00001
466,0.000006
467,0.000002
468,0.000006
469,0.000008
470,0
471,0.000002
472,0.000006
473,0
474,0
475,0.000002
476,0.000002
477,0
478,0
479,0.000002
480,0
481,0
482,0
483,0
484,0.000002
485,0
486,0
487,0
488,0
489,0.000004
490,0.000002
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
