electors,percentage
350,0.00648
351,0.00586
352,0.00514
353,0.0057
354,0.0057
355,0.00546
356,0.00548
357,0.00496
358,0.0053
359,0.00576
360,0.00478
361,0.00488
362,0.00554
363,0.00526
364,0.00474
365,0.00516
366,0.00468
367,0.00484
368,0.00468
369,0.00476
370,0.0046
371,0.00454
372,0.00468
373,0.00452
374,0.00374
375,0.0041
376,0.00356
377,0.00388
378,0.00334
379,0.00354
380,0.00356
381,0.00282
382,0.00304
383,0.0031
384,0.00276
385,0.00298
386,0.00294
387,0.00298
388,0.00304
389,0.00302
390,0.0026
391,0.00228
392,0.0022
393,0.0024
394,0.00222
395,0.00248
396,0.00272
397,0.00176
398,0.0021
399,0.00172
400,0.00222
401,0.0017
402,0.0017
403,0.00152
404,0.00164
405,0.00168
406,0.00128
407,0.00164
408,0.00126
409,0.00158
410,0.0015
411,0.00114
412,0.0014
413,0.00114
414,0.00106
415,0.00094
416,0.00126
417,0.00116
418,0.00082
419,0.00106
420,0.00068
421,0.0007
422,0.00088
423,0.0006
424,0.00068
425,0.00062
426,0.0008
427,0.00064
428,0.00052
429,0.00056
430,0.00058
431,0.00046
432,0.00032
433,0.00056
434,0.00046
435,0.0004
436,0.00032
437,0.00034
438,0.00024
439,0.00038
440,0.00036
441,0.00028
442,0.00028
443,0.00018
444,0.00022
445,0.00024
446,0.00026
447,0.00028
448,0.00024
449,0.00032
450,0.0002
451,0.00012
452,0.00012
453,0.0001
454,0.00018
455,0.00002
456,0.00008
457,0.00004
458,0.00006
459,0.0001
460,0.00006
461,0.00006
462,0.0001
463,0.00006
464,0.00008
465,0.00002
466,0.00006
467,0.00004
468,0.00004
469,0.00004
470,0.00004
471,0
472,0.00004
473,0.00002
474,0.00002
475,0
476,0.00002
477,0
478,0
479,0
480,0
481,0
482,0
483,0.00002
484,0
485,0
486,0
487,0
488,0.00002
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
