electors,percentage
334,0.006928
335,0.006798
336,0.006596
337,0.006882
338,0.006648
339,0.006738
340,0.00686
341,0.006792
342,0.00646
343,0.006736
344,0.006632
345,0.006516
346,0.006562
347,0.00646
348,0.00636
349,0.006364
350,0.006252
351,0.00609
352,0.00615
353,0.006138
354,0.005982
355,0.005966
356,0.006116
357,0.005938
358,0.005904
359,0.005878
360,0.005838
361,0.005658
362,0.005528
363,0.005698
364,0.005786
365,0.005456
366,0.00528
367,0.005426
368,0.005286
369,0.005152
370,0.005216
371,0.004878
372,0.004748
373,0.004932
374,0.004808
375,0.004426
376,0.004636
377,0.004364
378,0.004478
379,0.004354
380,0.004194
381,0.004308
382,0.00398
383,0.004038
384,0.003782
385,0.003774
386,0.003688
387,0.003648
388,0.00345
389,0.00346
390,0.00326
391,0.003296
392,0.003406
393,0.003148
394,0.002906
395,0.0031
396,0.002796
397,0.002954
398,0.002578
399,0.002632
400,0.002538
401,0.002426
402,0.002408
403,0.002302
404,0.002292
405,0.002118
406,0.00201
407,0.002016
408,0.001976
409,0.001898
410,0.001914
411,0.001806
412,0.001772
413,0.001602
414,0.00156
415,0.001542
416,0.001518
417,0.001442
418,0.001434
419,0.001402
420,0.001328
421,0.0013
422,0.00118
423,0.001166
424,0.001144
425,0.00096
426,0.00101
427,0.000954
428,0.000908
429,0.000952
430,0.000868
431,0.000796
432,0.00083
433,0.000738
434,0.000732
435,0.000632
436,0.00066
437,0.000556
438,0.000584
439,0.000504
440,0.000566
441,0.000456
442,0.000428
443,0.00049
444,0.000444
445,0.000384
446,0.000396
447,0.000368
448,0.000378
449,0.00031
450,0.000304
451,0.000348
452,0.000248
453,0.000228
454,0.000264
455,0.000228
456,0.000204
457,0.000218
458,0.00017
459,0.000202
460,0.000156
461,0.000146
462,0.00017
463,0.000116
464,0.000118
465,0.000102
466,0.000108
467,0.00008
468,0.000112
469,0.000082
470,0.000058
471,0.000082
472,0.000052
473,0.000062
474,0.00005
475,0.00004
476,0.000038
477,0.000046
478,0.000018
479,0.000032
480,0.000024
481,0.000034
482,0.000018
483,0.000012
484,0.000018
485,0.000014
486,0.000006
487,0.000022
488,0.000018
489,0.000006
490,0.000004
491,0.000004
492,0.000006
493,0.000008
494,0.000004
495,0.000006
496,0.000006
497,0.000002
498,0
499,0
500,0.000002
501,0.000004
502,0.000002
503,0
504,0
505,0
506,0.000002
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
