electors,percentage
352,0.00428
353,0.004042
354,0.00403
355,0.003908
356,0.003856
357,0.003576
358,0.003512
359,0.00343
360,0.00327
361,0.003308
362,0.003142
363,0.003002
364,0.002886
365,0.002772
366,0.002652
367,0.002326
368,0.002382
369,0.002312
370,0.002212
371,0.002152
372,0.002092
373,0.001914
374,0.001886
375,0.001718
376,0.001688
377,0.001616
378,0.001508
379,0.001456
380,0.001308
381,0.001298
382,0.001174
383,0.00116
384,0.001152
385,0.001088
386,0.001058
387,0.000884
388,0.000854
389,0.000864
390,0.00087
391,0.000756
392,0.000712
393,0.00066
394,0.000612
395,0.00057
396,0.000554
397,0.000462
398,0.000532
399,0.000482
400,0.00045
401,0.000362
402,0.000386
403,0.000306
404,0.000362
405,0.000276
406,0.000248
407,0.000288
408,0.000254
409,0.00023
410,0.000192
411,0.000228
412,0.000184
413,0.000144
414,0.000178
415,0.000136
416,0.000126
417,0.000106
418,0.0001
419,0.00008
420,0.000072
421,0.000074
422,0.000064
423,0.00004
424,0.00006
425,0.000066
426,0.000044
427,0.000046
428,0.000046
429,0.000042
430,0.000026
431,0.000026
432,0.000022
433,0.000012
434,0.000024
435,0.000012
436,0.000028
437,0.000016
438,0.000012
439,0.000012
440,0.000008
441,0.00001
442,0.000012
443,0.000004
444,0.000006
445,0.000004
446,0.000012
447,0.000002
448,0.000002
449,0.000002
450,0
451,0
452,0.000002
453,0.000002
454,0
455,0.000002
456,0
457,0
458,0
459,0
460,0
461,0
462,0.000002
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0.000002
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
