electors,percentage
348,0.006144
349,0.006192
350,0.006072
351,0.005742
352,0.005756
353,0.005724
354,0.005662
355,0.005592
356,0.005308
357,0.0053
358,0.005064
359,0.004778
360,0.004918
361,0.004644
362,0.004612
363,0.004404
364,0.004356
365,0.004128
366,0.004064
367,0.003888
368,0.003756
369,0.003656
370,0.003604
371,0.003516
372,0.003384
373,0.003262
374,0.003308
375,0.003044
376,0.003014
377,0.00289
378,0.002686
379,0.002636
380,0.002576
381,0.002428
382,0.002376
383,0.002208
384,0.002312
385,0.002136
386,0.001934
387,0.001942
388,0.001846
389,0.00166
390,0.00167
391,0.001636
392,0.00155
393,0.00155
394,0.001386
395,0.001428
396,0.00133
397,0.0012
398,0.001182
399,0.001164
400,0.000982
401,0.001058
402,0.00102
403,0.00095
404,0.00089
405,0.000876
406,0.000826
407,0.000774
408,0.000722
409,0.00074
410,0.000666
411,0.000596
412,0.000582
413,0.000476
414,0.000562
415,0.000502
416,0.000474
417,0.000436
418,0.000458
419,0.00039
420,0.000354
421,0.000394
422,0.000294
423,0.00032
424,0.000306
425,0.000248
426,0.000262
427,0.00024
428,0.000238
429,0.00018
430,0.000222
431,0.000184
432,0.000164
433,0.000136
434,0.000158
435,0.000142
436,0.000138
437,0.000146
438,0.000114
439,0.000084
440,0.0001
441,0.000058
442,0.000066
443,0.000072
444,0.00007
445,0.000072
446,0.000038
447,0.000048
448,0.000054
449,0.00004
450,0.00004
451,0.000032
452,0.000034
453,0.000032
454,0.00002
455,0.00002
456,0.00003
457,0.000014
458,0.000018
459,0.000022
460,0.000014
461,0.000004
462,0.00001
463,0.000008
464,0.000012
465,0
466,0.000006
467,0.000006
468,0.000006
469,0.000006
470,0.000002
471,0.000002
472,0.000012
473,0.000004
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
