electors,percentage
307,0.004274
308,0.004358
309,0.004456
310,0.004644
311,0.00429
312,0.004508
313,0.00448
314,0.004836
315,0.00446
316,0.00435
317,0.004546
318,0.004506
319,0.004618
320,0.00454
321,0.004518
322,0.00439
323,0.004868
324,0.004608
325,0.004754
326,0.00457
327,0.004612
328,0.004824
329,0.00467
330,0.004778
331,0.004462
332,0.004856
333,0.004366
334,0.004796
335,0.004692
336,0.00452
337,0.004682
338,0.004654
339,0.004964
340,0.004366
341,0.005018
342,0.004478
343,0.005086
344,0.004666
345,0.004916
346,0.004356
347,0.004764
348,0.004912
349,0.004638
350,0.004696
351,0.004368
352,0.004766
353,0.004536
354,0.004802
355,0.00431
356,0.00452
357,0.00481
358,0.004698
359,0.004684
360,0.004366
361,0.004584
362,0.004318
363,0.004694
364,0.004372
365,0.004388
366,0.004184
367,0.004602
368,0.004668
369,0.004268
370,0.00455
371,0.00403
372,0.00413
373,0.00412
374,0.004696
375,0.003816
376,0.003862
377,0.00428
378,0.00398
379,0.004072
380,0.00409
381,0.003746
382,0.003862
383,0.004344
384,0.003634
385,0.003836
386,0.003832
387,0.003414
388,0.003816
389,0.003696
390,0.003302
391,0.003514
392,0.003814
393,0.003386
394,0.003866
395,0.003332
396,0.003102
397,0.003658
398,0.00298
399,0.00307
400,0.00337
401,0.002872
402,0.003012
403,0.00324
404,0.002676
405,0.002928
406,0.00315
407,0.002642
408,0.002814
409,0.00265
410,0.002676
411,0.00267
412,0.002756
413,0.00255
414,0.002486
415,0.002368
416,0.002338
417,0.002216
418,0.002304
419,0.002318
420,0.002164
421,0.00237
422,0.002176
423,0.001902
424,0.00222
425,0.002012
426,0.002116
427,0.002136
428,0.00183
429,0.001802
430,0.002132
431,0.001624
432,0.001794
433,0.001814
434,0.001634
435,0.001812
436,0.001734
437,0.001432
438,0.001786
439,0.001588
440,0.001514
441,0.00172
442,0.001348
443,0.001422
444,0.001486
445,0.001254
446,0.00129
447,0.001438
448,0.001246
449,0.00139
450,0.001308
451,0.00115
452,0.001244
453,0.001168
454,0.001124
455,0.00121
456,0.001006
457,0.001136
458,0.001064
459,0.000978
460,0.00112
461,0.000932
462,0.000984
463,0.000976
464,0.000802
465,0.00094
466,0.000804
467,0.000818
468,0.000948
469,0.000712
470,0.00069
471,0.000922
472,0.0006
473,0.000772
474,0.000772
475,0.000536
476,0.000682
477,0.00062
478,0.000468
479,0.00074
480,0.000492
481,0.000478
482,0.000632
483,0.000452
484,0.000544
485,0.000526
486,0.000332
487,0.000446
488,0.00043
489,0.000268
490,0.00043
491,0.000334
492,0.000234
493,0.000352
494,0.000294
495,0.000254
496,0.00038
497,0.000226
498,0.00024
499,0.00024
500,0.000182
501,0.000206
502,0.000176
503,0.000124
504,0.000162
505,0.000162
506,0.000122
507,0.000164
508,0.000108
509,0.000112
510,0.000122
511,0.000096
512,0.000072
513,0.000092
514,0.00005
515,0.000076
516,0.000036
517,0.000058
518,0.000058
519,0.000032
520,0.000044
521,0.000032
522,0.000042
523,0.000018
524,0.000004
525,0.000024
526,0.00001
527,0.000002
528,0.000006
529,0.00002
530,0.000002
531,0
532,0.000008
533,0
534,0
535,0
536,0
537,0
538,0
