electors,percentage
355,0.004986
356,0.004806
357,0.004908
358,0.004748
359,0.004418
360,0.004336
361,0.004206
362,0.004196
363,0.003764
364,0.003722
365,0.00356
366,0.003504
367,0.003366
368,0.00341
369,0.003106
370,0.002958
371,0.002876
372,0.002676
373,0.002532
374,0.00254
375,0.002436
376,0.002244
377,0.002276
378,0.002072
379,0.001988
380,0.002014
381,0.001968
382,0.001858
383,0.00165
384,0.001628
385,0.001442
386,0.001456
387,0.001412
388,0.0013
389,0.001278
390,0.00115
391,0.00111
392,0.001136
393,0.001002
394,0.000936
395,0.000864
396,0.000864
397,0.000768
398,0.00073
399,0.000682
400,0.000676
401,0.000668
402,0.000616
403,0.000546
404,0.000526
405,0.000516
406,0.000552
407,0.00043
408,0.00042
409,0.000384
410,0.000352
411,0.000342
412,0.000316
413,0.000268
414,0.000294
415,0.000276
416,0.000202
417,0.00021
418,0.000178
419,0.000192
420,0.000162
421,0.000208
422,0.000136
423,0.000138
424,0.000124
425,0.000102
426,0.000104
427,0.000094
428,0.000078
429,0.000068
430,0.000084
431,0.000038
432,0.000068
433,0.000058
434,0.00004
435,0.000044
436,0.000032
437,0.00004
438,0.00002
439,0.000034
440,0.000018
441,0.000026
442,0.000018
443,0.000008
444,0.000012
445,0.000018
446,0.000008
447,0.000006
448,0.000016
449,0.000006
450,0.000002
451,0.000014
452,0.000002
453,0.000004
454,0.000002
455,0.000006
456,0.000002
457,0.000006
458,0
459,0
460,0.000004
461,0
462,0.000002
463,0
464,0.000002
465,0.000002
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0.000002
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
