electors,percentage
360,0.00342
361,0.00336
362,0.00324
363,0.0026
364,0.00278
365,0.00292
366,0.00244
367,0.00264
368,0.00248
369,0.0025
370,0.00214
371,0.00208
372,0.00224
373,0.00254
374,0.0017
375,0.0019
376,0.00152
377,0.00142
378,0.00134
379,0.0014
380,0.0014
381,0.00138
382,0.00126
383,0.00128
384,0.0013
385,0.00108
386,0.00102
387,0.00098
388,0.0011
389,0.00108
390,0.00086
391,0.00102
392,0.00092
393,0.00064
394,0.00068
395,0.00074
396,0.00064
397,0.0007
398,0.00066
399,0.00048
400,0.00044
401,0.00044
402,0.00044
403,0.00048
404,0.00016
405,0.00018
406,0.00032
407,0.00016
408,0.00024
409,0.00032
410,0.00022
411,0.00018
412,0.00018
413,0.00016
414,0.00016
415,0.0001
416,0.00018
417,0.00018
418,0.00006
419,0.00014
420,0.00012
421,0.0001
422,0.0001
423,0.00002
424,0.00004
425,0.00006
426,0.00004
427,0.00006
428,0.00004
429,0.00002
430,0.00002
431,0.00004
432,0.00004
433,0.00004
434,0.00002
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0.00002
444,0
445,0.00002
446,0.00002
447,0.00002
448,0
449,0
450,0
451,0
452,0.00002
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
