electors,percentage
348,0.006518
349,0.006158
350,0.0061
351,0.005804
352,0.005874
353,0.005682
354,0.005658
355,0.005332
356,0.005522
357,0.005236
358,0.005036
359,0.004958
360,0.004712
361,0.004384
362,0.004576
363,0.004436
364,0.004168
365,0.004172
366,0.004014
367,0.003872
368,0.003844
369,0.00381
370,0.003528
371,0.003624
372,0.003316
373,0.003248
374,0.00307
375,0.002996
376,0.002834
377,0.002782
378,0.002716
379,0.002648
380,0.002524
381,0.002402
382,0.002364
383,0.002334
384,0.00218
385,0.002136
386,0.001942
387,0.001918
388,0.001886
389,0.001736
390,0.001626
391,0.001628
392,0.001572
393,0.001486
394,0.00131
395,0.001286
396,0.001254
397,0.00118
398,0.00108
399,0.001072
400,0.001006
401,0.00099
402,0.000958
403,0.000894
404,0.000854
405,0.000776
406,0.000774
407,0.000754
408,0.000722
409,0.000632
410,0.000584
411,0.000634
412,0.000556
413,0.000468
414,0.000532
415,0.000512
416,0.000432
417,0.000416
418,0.000356
419,0.000324
420,0.000348
421,0.000348
422,0.000316
423,0.000328
424,0.00021
425,0.000246
426,0.00024
427,0.00024
428,0.000164
429,0.000198
430,0.000158
431,0.000174
432,0.000158
433,0.000146
434,0.000144
435,0.0001
436,0.000138
437,0.000102
438,0.000102
439,0.000062
440,0.000094
441,0.00007
442,0.00008
443,0.00005
444,0.00007
445,0.00005
446,0.00004
447,0.000054
448,0.000048
449,0.000038
450,0.000022
451,0.000042
452,0.000014
453,0.000024
454,0.000018
455,0.000014
456,0.000012
457,0.000016
458,0.000006
459,0.000006
460,0.000008
461,0.00001
462,0.000006
463,0.000004
464,0.000002
465,0.000008
466,0.000004
467,0.000004
468,0.000004
469,0.000002
470,0
471,0
472,0.000002
473,0
474,0
475,0
476,0.000002
477,0
478,0.000002
479,0
480,0
481,0.000002
482,0
483,0
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
