electors,percentage
341,0.006445
342,0.00655
343,0.006585
344,0.006665
345,0.006665
346,0.006135
347,0.006585
348,0.00637
349,0.00609
350,0.006375
351,0.006585
352,0.00641
353,0.0064
354,0.00653
355,0.00626
356,0.00631
357,0.006245
358,0.00635
359,0.006205
360,0.006455
361,0.006095
362,0.00622
363,0.006125
364,0.006105
365,0.006125
366,0.006105
367,0.00596
368,0.005885
369,0.005855
370,0.00592
371,0.006015
372,0.005815
373,0.005285
374,0.00539
375,0.00524
376,0.00563
377,0.00563
378,0.00537
379,0.005205
380,0.005155
381,0.005125
382,0.00514
383,0.00514
384,0.004675
385,0.00463
386,0.004795
387,0.004835
388,0.0048
389,0.00471
390,0.00438
391,0.004545
392,0.004225
393,0.004265
394,0.004385
395,0.004245
396,0.00433
397,0.004105
398,0.004105
399,0.00389
400,0.00353
401,0.00365
402,0.00352
403,0.003565
404,0.003305
405,0.003305
406,0.00337
407,0.003015
408,0.003235
409,0.00302
410,0.003055
411,0.002975
412,0.002885
413,0.00316
414,0.00254
415,0.00286
416,0.002545
417,0.002595
418,0.002395
419,0.00234
420,0.00215
421,0.00225
422,0.00216
423,0.00208
424,0.00213
425,0.00196
426,0.001925
427,0.001855
428,0.00159
429,0.001715
430,0.001685
431,0.001815
432,0.001685
433,0.00158
434,0.001395
435,0.00147
436,0.0014
437,0.00141
438,0.001195
439,0.00117
440,0.0011
441,0.001145
442,0.00121
443,0.00099
444,0.000895
445,0.001005
446,0.00078
447,0.000865
448,0.0009
449,0.00069
450,0.0008
451,0.000775
452,0.00076
453,0.000645
454,0.00062
455,0.000645
456,0.00057
457,0.000465
458,0.00048
459,0.000485
460,0.000505
461,0.000375
462,0.0004
463,0.00037
464,0.000295
465,0.000355
466,0.00026
467,0.000335
468,0.0003
469,0.00024
470,0.00019
471,0.00025
472,0.000225
473,0.000165
474,0.00014
475,0.000205
476,0.00011
477,0.00013
478,0.000085
479,0.000125
480,0.0001
481,0.00009
482,0.00009
483,0.00006
484,0.00005
485,0.00007
486,0.000075
487,0.000045
488,0.00004
489,0.00003
490,0.00005
491,0.000025
492,0.00003
493,0.00001
494,0.000015
495,0.000045
496,0.000005
497,0.00001
498,0
499,0.000005
500,0.00001
501,0.00001
502,0.00001
503,0
504,0.000005
505,0
506,0.000005
507,0.000005
508,0.00001
509,0.000005
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
