electors,percentage
338,0.00644
339,0.00634
340,0.006298
341,0.006196
342,0.006364
343,0.006124
344,0.006076
345,0.006254
346,0.006202
347,0.005756
348,0.006096
349,0.005728
350,0.005814
351,0.005684
352,0.005544
353,0.00533
354,0.005532
355,0.005394
356,0.005498
357,0.005216
358,0.005078
359,0.00487
360,0.004776
361,0.004998
362,0.004716
363,0.004736
364,0.004726
365,0.004476
366,0.00451
367,0.004402
368,0.004238
369,0.004114
370,0.00407
371,0.004086
372,0.004
373,0.00379
374,0.00367
375,0.003646
376,0.003644
377,0.003542
378,0.003554
379,0.003318
380,0.003308
381,0.003092
382,0.003014
383,0.002958
384,0.002964
385,0.002946
386,0.002804
387,0.002666
388,0.002614
389,0.002608
390,0.002484
391,0.002464
392,0.002232
393,0.00228
394,0.002056
395,0.002068
396,0.001952
397,0.00201
398,0.00193
399,0.001894
400,0.001936
401,0.001722
402,0.00168
403,0.001606
404,0.001532
405,0.001524
406,0.001478
407,0.001396
408,0.001336
409,0.0012
410,0.001274
411,0.001176
412,0.00115
413,0.001066
414,0.001052
415,0.001008
416,0.000976
417,0.000914
418,0.000912
419,0.00086
420,0.000882
421,0.000804
422,0.000692
423,0.00074
424,0.000638
425,0.000604
426,0.000584
427,0.000636
428,0.00059
429,0.000508
430,0.000464
431,0.000514
432,0.000506
433,0.00041
434,0.00042
435,0.000386
436,0.000428
437,0.000366
438,0.000292
439,0.000268
440,0.000318
441,0.000286
442,0.000254
443,0.000216
444,0.000232
445,0.000218
446,0.000162
447,0.000162
448,0.000188
449,0.000158
450,0.00012
451,0.00018
452,0.000154
453,0.000134
454,0.000104
455,0.000104
456,0.000106
457,0.000074
458,0.000086
459,0.000072
460,0.000076
461,0.000078
462,0.000058
463,0.00005
464,0.000044
465,0.000044
466,0.000042
467,0.000026
468,0.000024
469,0.00002
470,0.000032
471,0.000022
472,0.000016
473,0.000018
474,0.000016
475,0.000018
476,0.000016
477,0.000026
478,0.000014
479,0.00001
480,0.000002
481,0.000004
482,0.000004
483,0.000004
484,0.000002
485,0.000002
486,0.000006
487,0.000004
488,0
489,0
490,0.000004
491,0.000004
492,0.000002
493,0
494,0
495,0.000002
496,0.000002
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
