electors,percentage
331,0.006244
332,0.006264
333,0.006254
334,0.006518
335,0.006134
336,0.0063
337,0.006062
338,0.006344
339,0.006282
340,0.006004
341,0.006084
342,0.006202
343,0.006104
344,0.00616
345,0.00588
346,0.005806
347,0.005866
348,0.005962
349,0.005736
350,0.005812
351,0.005622
352,0.00574
353,0.00547
354,0.005348
355,0.00547
356,0.005252
357,0.005354
358,0.005258
359,0.005202
360,0.005268
361,0.005134
362,0.004958
363,0.004954
364,0.004838
365,0.00467
366,0.00469
367,0.004694
368,0.004624
369,0.004484
370,0.004618
371,0.00437
372,0.004212
373,0.00435
374,0.004028
375,0.003962
376,0.003896
377,0.00382
378,0.003874
379,0.003688
380,0.003638
381,0.003526
382,0.003434
383,0.003536
384,0.003394
385,0.003178
386,0.003162
387,0.003082
388,0.003058
389,0.00301
390,0.003004
391,0.003
392,0.002832
393,0.002746
394,0.002702
395,0.002578
396,0.00255
397,0.002412
398,0.002364
399,0.002178
400,0.00221
401,0.002234
402,0.002166
403,0.002008
404,0.001992
405,0.001772
406,0.001856
407,0.00171
408,0.001748
409,0.001686
410,0.001678
411,0.001508
412,0.00151
413,0.00147
414,0.001296
415,0.001464
416,0.00127
417,0.001166
418,0.00126
419,0.00117
420,0.001104
421,0.001088
422,0.00103
423,0.000956
424,0.000936
425,0.000944
426,0.000892
427,0.000858
428,0.00076
429,0.000824
430,0.000708
431,0.000734
432,0.00073
433,0.000678
434,0.000626
435,0.000612
436,0.000602
437,0.000496
438,0.000506
439,0.000446
440,0.000492
441,0.0004
442,0.000454
443,0.00034
444,0.00037
445,0.000392
446,0.000314
447,0.00031
448,0.00034
449,0.000258
450,0.000264
451,0.00032
452,0.000248
453,0.000218
454,0.000264
455,0.000184
456,0.000148
457,0.000174
458,0.000142
459,0.00015
460,0.000172
461,0.000142
462,0.000144
463,0.00011
464,0.000088
465,0.00013
466,0.000072
467,0.000088
468,0.000088
469,0.000062
470,0.00007
471,0.000084
472,0.000064
473,0.00006
474,0.000042
475,0.000044
476,0.000038
477,0.00003
478,0.000024
479,0.000014
480,0.000036
481,0.00002
482,0.000026
483,0.000028
484,0.00002
485,0.000014
486,0.000006
487,0.000008
488,0.000008
489,0.000004
490,0.000002
491,0
492,0.000006
493,0.000002
494,0.000004
495,0.000006
496,0.000006
497,0
498,0.000002
499,0
500,0.000002
501,0
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0.000002
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
