electors,percentage
312,0.004664
313,0.003844
314,0.004922
315,0.004622
316,0.004902
317,0.004004
318,0.00519
319,0.004586
320,0.005638
321,0.004316
322,0.004422
323,0.005078
324,0.004816
325,0.005658
326,0.004868
327,0.005242
328,0.004378
329,0.006168
330,0.005212
331,0.005072
332,0.006036
333,0.005142
334,0.005726
335,0.005904
336,0.004882
337,0.004654
338,0.00769
339,0.004894
340,0.006276
341,0.005562
342,0.004542
343,0.006914
344,0.007054
345,0.005446
346,0.005324
347,0.00873
348,0.005348
349,0.007922
350,0.005542
351,0.005094
352,0.004736
353,0.010274
354,0.006552
355,0.005898
356,0.005552
357,0.005294
358,0.010196
359,0.007886
360,0.005718
361,0.004918
362,0.005146
363,0.007836
364,0.013346
365,0.00591
366,0.004578
367,0.006658
368,0.006384
369,0.009132
370,0.008386
371,0.004468
372,0.005034
373,0.007648
374,0.010608
375,0.006982
376,0.004578
377,0.005182
378,0.0052
379,0.00596
380,0.011692
381,0.004238
382,0.004064
383,0.007084
384,0.005582
385,0.00503
386,0.006988
387,0.00325
388,0.00406
389,0.007106
390,0.005676
391,0.004572
392,0.0042
393,0.003732
394,0.00404
395,0.004766
396,0.00394
397,0.003864
398,0.003368
399,0.003848
400,0.003642
401,0.003326
402,0.003268
403,0.002934
404,0.002774
405,0.002976
406,0.002706
407,0.00262
408,0.002676
409,0.002386
410,0.002322
411,0.002178
412,0.002342
413,0.002126
414,0.001938
415,0.00178
416,0.00193
417,0.00175
418,0.00205
419,0.001618
420,0.001394
421,0.001596
422,0.001552
423,0.001308
424,0.001482
425,0.001286
426,0.00108
427,0.00147
428,0.001246
429,0.001022
430,0.001038
431,0.001042
432,0.000968
433,0.001106
434,0.000898
435,0.000796
436,0.000942
437,0.000802
438,0.00088
439,0.000872
440,0.000656
441,0.000748
442,0.000712
443,0.000624
444,0.000746
445,0.000588
446,0.000576
447,0.000694
448,0.000558
449,0.00045
450,0.00054
451,0.000494
452,0.000442
453,0.000534
454,0.00051
455,0.000456
456,0.000482
457,0.00038
458,0.000384
459,0.00039
460,0.000396
461,0.000344
462,0.000354
463,0.000368
464,0.000352
465,0.000294
466,0.0003
467,0.0003
468,0.000252
469,0.000276
470,0.00019
471,0.00022
472,0.00024
473,0.000184
474,0.00023
475,0.00017
476,0.000192
477,0.000208
478,0.000142
479,0.000134
480,0.000174
481,0.000128
482,0.000106
483,0.000152
484,0.000092
485,0.000118
486,0.000112
487,0.00006
488,0.000074
489,0.000054
490,0.000052
491,0.00006
492,0.000062
493,0.000056
494,0.000056
495,0.00004
496,0.00006
497,0.000042
498,0.000024
499,0.000026
500,0.000018
501,0.00002
502,0.000022
503,0.000014
504,0.000008
505,0.000022
506,0.000014
507,0.000014
508,0.00001
509,0.000008
510,0.00001
511,0.000006
512,0.000002
513,0.000004
514,0
515,0.000004
516,0.000004
517,0.000004
518,0
519,0
520,0
521,0
522,0.000004
523,0
524,0.000004
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
