electors,percentage
356,0.004998
357,0.004918
358,0.004548
359,0.004482
360,0.004386
361,0.004394
362,0.004114
363,0.00393
364,0.00388
365,0.003588
366,0.003582
367,0.0034
368,0.003104
369,0.003114
370,0.002942
371,0.002894
372,0.002836
373,0.002678
374,0.002678
375,0.002294
376,0.00235
377,0.002216
378,0.002156
379,0.00199
380,0.001828
381,0.001956
382,0.00173
383,0.001618
384,0.00155
385,0.00152
386,0.001438
387,0.00132
388,0.001296
389,0.001232
390,0.001192
391,0.001174
392,0.00101
393,0.00103
394,0.000896
395,0.000858
396,0.000906
397,0.000864
398,0.000762
399,0.000726
400,0.00064
401,0.000628
402,0.000636
403,0.000564
404,0.00055
405,0.000522
406,0.000442
407,0.000396
408,0.000416
409,0.000372
410,0.000362
411,0.000356
412,0.000302
413,0.000288
414,0.000242
415,0.000226
416,0.000196
417,0.000238
418,0.000212
419,0.00018
420,0.00018
421,0.000158
422,0.000124
423,0.000136
424,0.00012
425,0.000092
426,0.000104
427,0.000094
428,0.000084
429,0.000088
430,0.000074
431,0.000062
432,0.000074
433,0.000066
434,0.000064
435,0.000022
436,0.000038
437,0.000032
438,0.000024
439,0.000022
440,0.000032
441,0.000012
442,0.000022
443,0.000016
444,0.000014
445,0.000008
446,0.000008
447,0.00001
448,0.000012
449,0.00001
450,0.000008
451,0.00001
452,0
453,0.000004
454,0.000006
455,0.000002
456,0.000002
457,0.000006
458,0.000004
459,0.000002
460,0
461,0.000002
462,0.000002
463,0.000002
464,0
465,0.000002
466,0
467,0
468,0
469,0.000002
470,0
471,0
472,0
473,0
474,0
475,0.000002
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
