electors,percentage
340,0.006182
341,0.00631
342,0.006392
343,0.00584
344,0.00592
345,0.00585
346,0.005778
347,0.005618
348,0.005748
349,0.005446
350,0.005224
351,0.005292
352,0.00504
353,0.00495
354,0.004986
355,0.004772
356,0.004524
357,0.004624
358,0.004442
359,0.004252
360,0.004242
361,0.0041
362,0.00406
363,0.003916
364,0.003688
365,0.0037
366,0.003564
367,0.003498
368,0.003358
369,0.003248
370,0.003176
371,0.003162
372,0.002902
373,0.00273
374,0.00278
375,0.002704
376,0.002614
377,0.002522
378,0.00243
379,0.00233
380,0.002258
381,0.002106
382,0.002148
383,0.00204
384,0.001834
385,0.001738
386,0.00163
387,0.001682
388,0.001596
389,0.001492
390,0.001474
391,0.001324
392,0.001244
393,0.001344
394,0.0013
395,0.00135
396,0.001206
397,0.00102
398,0.001022
399,0.001048
400,0.000898
401,0.000902
402,0.000854
403,0.000802
404,0.000852
405,0.000798
406,0.000726
407,0.000668
408,0.00062
409,0.000628
410,0.000576
411,0.000566
412,0.000458
413,0.000464
414,0.000476
415,0.00043
416,0.000394
417,0.000368
418,0.000388
419,0.000346
420,0.000318
421,0.000322
422,0.000266
423,0.00026
424,0.000274
425,0.000206
426,0.000234
427,0.00022
428,0.00022
429,0.00021
430,0.000186
431,0.000174
432,0.000136
433,0.00012
434,0.00013
435,0.000118
436,0.00011
437,0.00011
438,0.000084
439,0.000094
440,0.00008
441,0.00007
442,0.000068
443,0.000062
444,0.000056
445,0.000066
446,0.000036
447,0.000056
448,0.000036
449,0.000024
450,0.00002
451,0.000026
452,0.000024
453,0.000034
454,0.000028
455,0.00002
456,0.000024
457,0.000022
458,0.00002
459,0.000018
460,0.000014
461,0.000004
462,0.000006
463,0.000016
464,0.000004
465,0.000004
466,0.000008
467,0.000004
468,0.00001
469,0.000004
470,0
471,0.000002
472,0
473,0
474,0.000004
475,0.000002
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0.000002
486,0
487,0.000002
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
