electors,percentage
331,0.005606
332,0.005904
333,0.005712
334,0.005424
335,0.00535
336,0.00538
337,0.005532
338,0.00517
339,0.005202
340,0.005144
341,0.005104
342,0.004932
343,0.00492
344,0.004672
345,0.00461
346,0.004736
347,0.00448
348,0.004546
349,0.004406
350,0.004112
351,0.00412
352,0.004044
353,0.004002
354,0.003798
355,0.003992
356,0.003766
357,0.00346
358,0.00363
359,0.003488
360,0.00348
361,0.003452
362,0.003472
363,0.003116
364,0.003084
365,0.00295
366,0.002872
367,0.002884
368,0.00272
369,0.002636
370,0.002608
371,0.002624
372,0.002396
373,0.002326
374,0.002346
375,0.002342
376,0.002166
377,0.0021
378,0.002088
379,0.002078
380,0.00203
381,0.001892
382,0.00184
383,0.001884
384,0.001744
385,0.001706
386,0.001502
387,0.00149
388,0.001532
389,0.001444
390,0.00142
391,0.001262
392,0.001292
393,0.001226
394,0.001122
395,0.001184
396,0.001064
397,0.00107
398,0.000906
399,0.000992
400,0.000862
401,0.000896
402,0.000834
403,0.000842
404,0.000766
405,0.000752
406,0.000694
407,0.00068
408,0.000676
409,0.000662
410,0.000556
411,0.000472
412,0.000578
413,0.000506
414,0.000488
415,0.00045
416,0.000468
417,0.000396
418,0.000422
419,0.0004
420,0.000308
421,0.000328
422,0.00033
423,0.000288
424,0.00028
425,0.000256
426,0.000274
427,0.000242
428,0.00027
429,0.000226
430,0.000216
431,0.000174
432,0.000176
433,0.000162
434,0.000172
435,0.000164
436,0.000118
437,0.000126
438,0.000108
439,0.00012
440,0.000112
441,0.000092
442,0.000086
443,0.000084
444,0.000072
445,0.000064
446,0.000086
447,0.000072
448,0.000054
449,0.000054
450,0.000052
451,0.000054
452,0.000046
453,0.000046
454,0.000022
455,0.000024
456,0.000028
457,0.000028
458,0.00003
459,0.000024
460,0.00003
461,0.000008
462,0.000014
463,0.00002
464,0.000014
465,0.000008
466,0
467,0.000016
468,0.000002
469,0.000008
470,0.000004
471,0.000004
472,0.000006
473,0.000014
474,0.000004
475,0
476,0
477,0.00001
478,0.000002
479,0.000002
480,0
481,0.000002
482,0.000002
483,0.000004
484,0.000002
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0.000002
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
