electors,percentage
313,0.003866
314,0.004864
315,0.004376
316,0.0045
317,0.003832
318,0.005152
319,0.00442
320,0.005032
321,0.003974
322,0.004192
323,0.004872
324,0.00493
325,0.00501
326,0.004418
327,0.005202
328,0.004364
329,0.006008
330,0.004434
331,0.00485
332,0.005718
333,0.005316
334,0.00523
335,0.005322
336,0.004454
337,0.004528
338,0.007746
339,0.00515
340,0.005616
341,0.00492
342,0.0047
343,0.006982
344,0.006942
345,0.005294
346,0.004418
347,0.007582
348,0.005748
349,0.007812
350,0.005234
351,0.004666
352,0.00452
353,0.009158
354,0.006938
355,0.00557
356,0.00484
357,0.005026
358,0.009714
359,0.007464
360,0.005828
361,0.004706
362,0.004944
363,0.007122
364,0.011954
365,0.005852
366,0.004474
367,0.006294
368,0.006038
369,0.008144
370,0.007504
371,0.004498
372,0.0046
373,0.006928
374,0.010074
375,0.006368
376,0.0046
377,0.005144
378,0.004848
379,0.005806
380,0.01088
381,0.00434
382,0.003986
383,0.006982
384,0.005208
385,0.004952
386,0.006876
387,0.003472
388,0.00409
389,0.006828
390,0.00547
391,0.0049
392,0.004444
393,0.003764
394,0.004094
395,0.00471
396,0.004308
397,0.003998
398,0.003418
399,0.003906
400,0.003592
401,0.003454
402,0.003178
403,0.002962
404,0.00288
405,0.003052
406,0.00309
407,0.002762
408,0.002862
409,0.002512
410,0.002554
411,0.002276
412,0.002314
413,0.002218
414,0.002032
415,0.002036
416,0.002104
417,0.001858
418,0.002202
419,0.001834
420,0.001412
421,0.00171
422,0.001752
423,0.001406
424,0.001726
425,0.001474
426,0.001198
427,0.001626
428,0.001362
429,0.001186
430,0.00121
431,0.001062
432,0.001108
433,0.001168
434,0.000992
435,0.001032
436,0.001106
437,0.000994
438,0.000932
439,0.000982
440,0.000744
441,0.000812
442,0.000832
443,0.00069
444,0.000782
445,0.000662
446,0.000592
447,0.000744
448,0.000724
449,0.000618
450,0.000596
451,0.000556
452,0.000574
453,0.000624
454,0.000546
455,0.00049
456,0.00054
457,0.000506
458,0.000462
459,0.0004
460,0.000454
461,0.000438
462,0.00039
463,0.000456
464,0.000348
465,0.000386
466,0.000396
467,0.000312
468,0.000314
469,0.000382
470,0.000242
471,0.000288
472,0.000332
473,0.000202
474,0.000256
475,0.000214
476,0.000194
477,0.00026
478,0.000148
479,0.000168
480,0.000218
481,0.000126
482,0.000154
483,0.00015
484,0.000096
485,0.000132
486,0.000098
487,0.000116
488,0.000148
489,0.000088
490,0.000084
491,0.000096
492,0.000064
493,0.00007
494,0.000064
495,0.00005
496,0.000068
497,0.000046
498,0.000022
499,0.00005
500,0.00003
501,0.000046
502,0.000036
503,0.000018
504,0.000032
505,0.000024
506,0.000018
507,0.000012
508,0.000014
509,0.000014
510,0.000004
511,0.000012
512,0.000012
513,0.000008
514,0.00001
515,0.000006
516,0.000006
517,0.000002
518,0.000006
519,0.000004
520,0
521,0.000002
522,0.000002
523,0.000002
524,0
525,0
526,0.000002
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
