electors,percentage
313,0.003896
314,0.005098
315,0.004556
316,0.004884
317,0.003866
318,0.005438
319,0.004746
320,0.00567
321,0.004316
322,0.004408
323,0.004974
324,0.00511
325,0.005688
326,0.00484
327,0.005228
328,0.004532
329,0.006662
330,0.004958
331,0.005076
332,0.006374
333,0.00524
334,0.005876
335,0.006222
336,0.004794
337,0.004554
338,0.008108
339,0.004962
340,0.006242
341,0.005676
342,0.004474
343,0.007398
344,0.00686
345,0.005416
346,0.004962
347,0.01038
348,0.005758
349,0.007988
350,0.00564
351,0.00495
352,0.004696
353,0.011068
354,0.006704
355,0.005566
356,0.005864
357,0.005804
358,0.011578
359,0.007906
360,0.00545
361,0.005038
362,0.00549
363,0.008774
364,0.013412
365,0.005668
366,0.004572
367,0.00687
368,0.006564
369,0.009598
370,0.007816
371,0.004418
372,0.005302
373,0.007746
374,0.011858
375,0.006804
376,0.004504
377,0.005414
378,0.005214
379,0.00593
380,0.011834
381,0.004104
382,0.00407
383,0.007578
384,0.005844
385,0.005124
386,0.006638
387,0.00337
388,0.004252
389,0.006662
390,0.005444
391,0.004728
392,0.004304
393,0.003958
394,0.004214
395,0.004762
396,0.00406
397,0.003876
398,0.003594
399,0.003824
400,0.003776
401,0.00325
402,0.003338
403,0.003146
404,0.002696
405,0.002864
406,0.002882
407,0.00255
408,0.002612
409,0.002386
410,0.002428
411,0.002258
412,0.002382
413,0.002016
414,0.001902
415,0.001952
416,0.00196
417,0.001698
418,0.002098
419,0.001614
420,0.001344
421,0.001704
422,0.001616
423,0.001286
424,0.001452
425,0.00129
426,0.001114
427,0.001508
428,0.001258
429,0.001152
430,0.001154
431,0.001054
432,0.001004
433,0.001152
434,0.000874
435,0.000834
436,0.001
437,0.000894
438,0.00087
439,0.000838
440,0.000632
441,0.000794
442,0.00071
443,0.000694
444,0.00081
445,0.00062
446,0.00064
447,0.000652
448,0.000578
449,0.0005
450,0.000596
451,0.000496
452,0.000498
453,0.000496
454,0.000466
455,0.000432
456,0.000444
457,0.00049
458,0.00043
459,0.000426
460,0.000358
461,0.0004
462,0.000346
463,0.00037
464,0.000326
465,0.000338
466,0.000336
467,0.000266
468,0.000266
469,0.000326
470,0.000202
471,0.000272
472,0.00021
473,0.00016
474,0.000214
475,0.0002
476,0.00015
477,0.000216
478,0.000138
479,0.000156
480,0.00018
481,0.000146
482,0.000142
483,0.000126
484,0.000086
485,0.00012
486,0.000086
487,0.000078
488,0.000128
489,0.000088
490,0.000068
491,0.000094
492,0.000052
493,0.000056
494,0.000074
495,0.00004
496,0.000042
497,0.000034
498,0.000028
499,0.000044
500,0.000032
501,0.000024
502,0.000016
503,0.000024
504,0.000016
505,0.000026
506,0.000018
507,0.000008
508,0.000008
509,0.000008
510,0.00001
511,0.00001
512,0.000002
513,0.000006
514,0.000004
515,0.000006
516,0.000002
517,0.000006
518,0.000004
519,0
520,0.000004
521,0.000002
522,0
523,0.000002
524,0.000002
525,0.000002
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
