electors,percentage
342,0.006226
343,0.006038
344,0.005908
345,0.005784
346,0.00569
347,0.00587
348,0.005578
349,0.005294
350,0.005122
351,0.005204
352,0.004934
353,0.005082
354,0.004892
355,0.004722
356,0.00458
357,0.004652
358,0.0044
359,0.004388
360,0.00422
361,0.004058
362,0.003948
363,0.003982
364,0.003724
365,0.003764
366,0.003488
367,0.00351
368,0.003236
369,0.00315
370,0.00305
371,0.003044
372,0.002876
373,0.00281
374,0.002726
375,0.00267
376,0.002636
377,0.002548
378,0.002346
379,0.002246
380,0.002202
381,0.002152
382,0.002048
383,0.00205
384,0.001914
385,0.001816
386,0.001654
387,0.001734
388,0.001628
389,0.001654
390,0.001444
391,0.00141
392,0.001358
393,0.001252
394,0.001168
395,0.001252
396,0.001106
397,0.001068
398,0.001016
399,0.000986
400,0.000952
401,0.000948
402,0.000782
403,0.00083
404,0.000822
405,0.00076
406,0.000718
407,0.000688
408,0.000648
409,0.00062
410,0.000566
411,0.000482
412,0.000464
413,0.0005
414,0.000504
415,0.00042
416,0.000442
417,0.000384
418,0.00038
419,0.00034
420,0.000304
421,0.000344
422,0.000304
423,0.00025
424,0.000266
425,0.000256
426,0.00024
427,0.000232
428,0.000172
429,0.000188
430,0.00014
431,0.000194
432,0.000128
433,0.000132
434,0.000146
435,0.000126
436,0.000126
437,0.000114
438,0.000076
439,0.000104
440,0.000084
441,0.00007
442,0.00007
443,0.000068
444,0.000072
445,0.000054
446,0.000048
447,0.000036
448,0.00004
449,0.000042
450,0.00004
451,0.000036
452,0.000024
453,0.000024
454,0.000034
455,0.000016
456,0.00002
457,0.000012
458,0.000016
459,0.00001
460,0.000022
461,0.000006
462,0.00001
463,0.000014
464,0.000014
465,0.000006
466,0.000004
467,0.000004
468,0.000004
469,0.000002
470,0.000004
471,0.000006
472,0.000004
473,0.000004
474,0.000002
475,0.000004
476,0
477,0
478,0
479,0.000002
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
