electors,percentage
332,0.00661
333,0.00662
334,0.006538
335,0.006614
336,0.006538
337,0.00637
338,0.006378
339,0.006446
340,0.006272
341,0.006264
342,0.006334
343,0.006328
344,0.006126
345,0.006186
346,0.006032
347,0.006126
348,0.005956
349,0.005958
350,0.00574
351,0.00577
352,0.005952
353,0.005744
354,0.005504
355,0.0054
356,0.005704
357,0.005334
358,0.005482
359,0.00535
360,0.005338
361,0.005008
362,0.00538
363,0.005078
364,0.00525
365,0.004828
366,0.005046
367,0.004724
368,0.004782
369,0.00476
370,0.004602
371,0.00446
372,0.004224
373,0.004376
374,0.004166
375,0.00404
376,0.00404
377,0.003998
378,0.003904
379,0.003832
380,0.003718
381,0.00351
382,0.00362
383,0.003618
384,0.003394
385,0.003304
386,0.003186
387,0.00321
388,0.003068
389,0.002964
390,0.002862
391,0.00281
392,0.002622
393,0.002574
394,0.002714
395,0.002492
396,0.002476
397,0.002368
398,0.002288
399,0.002234
400,0.002138
401,0.002126
402,0.0021
403,0.001976
404,0.001906
405,0.001834
406,0.001738
407,0.001736
408,0.001594
409,0.00167
410,0.00164
411,0.00159
412,0.001428
413,0.001314
414,0.001318
415,0.001308
416,0.001334
417,0.001168
418,0.001114
419,0.001106
420,0.00098
421,0.000918
422,0.000914
423,0.00082
424,0.000846
425,0.000906
426,0.000844
427,0.00081
428,0.000728
429,0.000712
430,0.00068
431,0.000614
432,0.000578
433,0.000628
434,0.000566
435,0.000494
436,0.0005
437,0.000518
438,0.000484
439,0.00048
440,0.000418
441,0.00036
442,0.00039
443,0.000368
444,0.000342
445,0.000358
446,0.000338
447,0.0003
448,0.000288
449,0.000286
450,0.0002
451,0.000206
452,0.000174
453,0.000222
454,0.000226
455,0.000178
456,0.000146
457,0.000196
458,0.000136
459,0.000118
460,0.000124
461,0.000114
462,0.0001
463,0.000084
464,0.000072
465,0.000076
466,0.000082
467,0.00006
468,0.000094
469,0.000072
470,0.00006
471,0.000048
472,0.000026
473,0.000038
474,0.000042
475,0.000028
476,0.00003
477,0.000024
478,0.000024
479,0.000012
480,0.000022
481,0.000024
482,0.000018
483,0.000008
484,0.000004
485,0.000008
486,0.000002
487,0.000002
488,0.000006
489,0.000008
490,0.000004
491,0.000002
492,0.000012
493,0.000004
494,0
495,0
496,0.000002
497,0
498,0
499,0.000002
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
