electors,percentage
372,0.00255
373,0.00165
374,0.0019
375,0.0014
376,0.0019
377,0.00155
378,0.0016
379,0.001
380,0.00105
381,0.0011
382,0.001
383,0.00075
384,0.00115
385,0.00085
386,0.0003
387,0.0007
388,0.001
389,0.0004
390,0.0007
391,0.00075
392,0.00075
393,0.0008
394,0.0011
395,0.0006
396,0.00065
397,0.0004
398,0.0003
399,0.00045
400,0.0003
401,0.0004
402,0.0002
403,0.0004
404,0.00035
405,0.0003
406,0.00015
407,0.0001
408,0.0001
409,0.0001
410,0.00015
411,0.00015
412,0.00005
413,0.0001
414,0.00005
415,0.0003
416,0
417,0
418,0.00005
419,0.00025
420,0.00005
421,0.0001
422,0.00005
423,0
424,0
425,0
426,0.00005
427,0
428,0.00005
429,0.00005
430,0
431,0.00005
432,0.0001
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
