electors,percentage
346,0.006442
347,0.006508
348,0.006752
349,0.006256
350,0.006306
351,0.006158
352,0.005948
353,0.005918
354,0.006004
355,0.005994
356,0.005714
357,0.005694
358,0.005558
359,0.005354
360,0.005294
361,0.005288
362,0.005026
363,0.004874
364,0.004732
365,0.004698
366,0.004524
367,0.004584
368,0.004534
369,0.00419
370,0.00426
371,0.004196
372,0.003962
373,0.004014
374,0.003958
375,0.003802
376,0.003608
377,0.003686
378,0.00356
379,0.003218
380,0.003198
381,0.003146
382,0.00317
383,0.003086
384,0.002844
385,0.002874
386,0.00262
387,0.0025
388,0.002544
389,0.00249
390,0.00243
391,0.002356
392,0.00219
393,0.002196
394,0.002116
395,0.001954
396,0.001932
397,0.001802
398,0.001898
399,0.00182
400,0.001618
401,0.00178
402,0.001476
403,0.00148
404,0.001498
405,0.001376
406,0.001256
407,0.001136
408,0.00124
409,0.001218
410,0.00109
411,0.001072
412,0.000974
413,0.00096
414,0.000848
415,0.000866
416,0.000798
417,0.000776
418,0.00075
419,0.000782
420,0.000642
421,0.000606
422,0.000556
423,0.000612
424,0.000498
425,0.000514
426,0.000526
427,0.000486
428,0.000424
429,0.000392
430,0.000402
431,0.000326
432,0.000334
433,0.000296
434,0.000272
435,0.000278
436,0.000292
437,0.000248
438,0.000272
439,0.000188
440,0.000158
441,0.000166
442,0.000134
443,0.000144
444,0.00015
445,0.00011
446,0.000132
447,0.000138
448,0.000074
449,0.000088
450,0.00011
451,0.000054
452,0.00008
453,0.000082
454,0.00006
455,0.000054
456,0.000052
457,0.00004
458,0.000044
459,0.000034
460,0.00002
461,0.000044
462,0.000042
463,0.000014
464,0.00002
465,0.000024
466,0.000012
467,0.000014
468,0.000016
469,0.000014
470,0.00001
471,0.000004
472,0.000008
473,0.00001
474,0.000006
475,0.000006
476,0
477,0.000008
478,0.000004
479,0.000004
480,0
481,0.000002
482,0
483,0.000002
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0.000002
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
