electors,percentage
333,0.006764
334,0.006946
335,0.006866
336,0.006738
337,0.006818
338,0.006608
339,0.00661
340,0.006824
341,0.006646
342,0.006522
343,0.006556
344,0.0065
345,0.006256
346,0.0066
347,0.006276
348,0.006442
349,0.006282
350,0.00636
351,0.006192
352,0.006222
353,0.006294
354,0.006084
355,0.006006
356,0.005822
357,0.006084
358,0.005756
359,0.005534
360,0.005502
361,0.005632
362,0.00569
363,0.005702
364,0.005462
365,0.005292
366,0.005344
367,0.005218
368,0.005322
369,0.005178
370,0.00525
371,0.0048
372,0.00511
373,0.00483
374,0.004766
375,0.004682
376,0.004712
377,0.004498
378,0.004244
379,0.004498
380,0.004348
381,0.004128
382,0.004004
383,0.003836
384,0.003968
385,0.003812
386,0.003868
387,0.00365
388,0.003686
389,0.003462
390,0.003304
391,0.003392
392,0.003302
393,0.003282
394,0.003078
395,0.00294
396,0.002944
397,0.00283
398,0.002734
399,0.002816
400,0.002518
401,0.00248
402,0.002442
403,0.002334
404,0.00229
405,0.002222
406,0.002098
407,0.00198
408,0.001976
409,0.001936
410,0.00182
411,0.001778
412,0.001762
413,0.00165
414,0.001542
415,0.00159
416,0.001564
417,0.001478
418,0.001436
419,0.00137
420,0.001226
421,0.001336
422,0.001162
423,0.001076
424,0.001074
425,0.001008
426,0.001026
427,0.000978
428,0.000874
429,0.000906
430,0.000906
431,0.000744
432,0.000772
433,0.000776
434,0.000598
435,0.000732
436,0.000608
437,0.000598
438,0.000634
439,0.000494
440,0.000506
441,0.000528
442,0.000518
443,0.000508
444,0.00042
445,0.000392
446,0.000376
447,0.000368
448,0.000372
449,0.000356
450,0.000302
451,0.000324
452,0.000322
453,0.000286
454,0.000258
455,0.000208
456,0.000204
457,0.000174
458,0.000202
459,0.000188
460,0.00016
461,0.000148
462,0.000174
463,0.000156
464,0.000126
465,0.000134
466,0.000108
467,0.000074
468,0.000106
469,0.00008
470,0.000076
471,0.000076
472,0.000064
473,0.00006
474,0.00005
475,0.000028
476,0.000056
477,0.00004
478,0.000032
479,0.00002
480,0.000014
481,0.000022
482,0.000016
483,0.000026
484,0.000026
485,0.00001
486,0.00002
487,0.000014
488,0.000012
489,0.000008
490,0.000008
491,0.000008
492,0.000008
493,0.000002
494,0.000006
495,0
496,0.000004
497,0.000002
498,0.000004
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0.000002
508,0
509,0.000002
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
