electors,percentage
330,0.006616
331,0.00678
332,0.006538
333,0.006568
334,0.006852
335,0.006464
336,0.006542
337,0.00637
338,0.006428
339,0.006436
340,0.006444
341,0.006336
342,0.00639
343,0.006314
344,0.006404
345,0.005906
346,0.006324
347,0.006066
348,0.00622
349,0.006164
350,0.006084
351,0.005788
352,0.00584
353,0.006068
354,0.005896
355,0.005716
356,0.005548
357,0.00565
358,0.005494
359,0.005462
360,0.005442
361,0.005324
362,0.005194
363,0.005126
364,0.004858
365,0.005016
366,0.00488
367,0.004858
368,0.004816
369,0.004634
370,0.004698
371,0.004456
372,0.00459
373,0.004382
374,0.004356
375,0.004398
376,0.004144
377,0.004102
378,0.004066
379,0.00394
380,0.004108
381,0.003784
382,0.003692
383,0.003688
384,0.003504
385,0.003542
386,0.003332
387,0.00319
388,0.003162
389,0.003042
390,0.002992
391,0.002982
392,0.0029
393,0.002956
394,0.002666
395,0.002694
396,0.002668
397,0.002458
398,0.002472
399,0.002406
400,0.002346
401,0.002242
402,0.002096
403,0.002062
404,0.002168
405,0.001912
406,0.00189
407,0.001878
408,0.001882
409,0.001744
410,0.00177
411,0.00165
412,0.00156
413,0.00158
414,0.001524
415,0.001384
416,0.001462
417,0.001258
418,0.001266
419,0.001232
420,0.001126
421,0.001192
422,0.001082
423,0.001038
424,0.001016
425,0.000942
426,0.00083
427,0.000842
428,0.000802
429,0.000784
430,0.00074
431,0.000782
432,0.000714
433,0.000724
434,0.000604
435,0.00066
436,0.000618
437,0.000544
438,0.000552
439,0.000578
440,0.000472
441,0.00041
442,0.000438
443,0.000372
444,0.000412
445,0.00036
446,0.000386
447,0.000332
448,0.000302
449,0.000352
450,0.000308
451,0.000314
452,0.000264
453,0.000234
454,0.00023
455,0.000202
456,0.000222
457,0.000194
458,0.00018
459,0.0002
460,0.000152
461,0.000154
462,0.000126
463,0.00013
464,0.0001
465,0.000124
466,0.000094
467,0.000068
468,0.000094
469,0.000058
470,0.000052
471,0.000086
472,0.000062
473,0.000058
474,0.00007
475,0.000048
476,0.000052
477,0.000036
478,0.000056
479,0.000032
480,0.000034
481,0.00002
482,0.000016
483,0.000026
484,0.000016
485,0.000016
486,0.000016
487,0.00001
488,0.000012
489,0.000006
490,0.000006
491,0.000008
492,0.000002
493,0.000002
494,0.000006
495,0
496,0.000006
497,0.000002
498,0
499,0
500,0.000004
501,0
502,0
503,0.000002
504,0.000006
505,0
506,0.000002
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
