electors,percentage
348,0.006194
349,0.005984
350,0.005936
351,0.005756
352,0.00557
353,0.005358
354,0.00525
355,0.005164
356,0.004928
357,0.004988
358,0.00485
359,0.00456
360,0.004454
361,0.004534
362,0.004206
363,0.004198
364,0.003984
365,0.00397
366,0.00375
367,0.00368
368,0.003518
369,0.003366
370,0.00336
371,0.003
372,0.003014
373,0.002912
374,0.002848
375,0.002722
376,0.002726
377,0.002546
378,0.002516
379,0.002154
380,0.00236
381,0.002176
382,0.002098
383,0.002058
384,0.002006
385,0.001932
386,0.00175
387,0.001776
388,0.001578
389,0.001562
390,0.00146
391,0.001376
392,0.001344
393,0.001256
394,0.001246
395,0.001176
396,0.001164
397,0.001076
398,0.000964
399,0.000972
400,0.00095
401,0.000898
402,0.00086
403,0.000742
404,0.000702
405,0.0008
406,0.000686
407,0.000636
408,0.000598
409,0.000542
410,0.000524
411,0.00057
412,0.000544
413,0.000432
414,0.000482
415,0.000394
416,0.00037
417,0.00032
418,0.000348
419,0.00032
420,0.000278
421,0.00026
422,0.000282
423,0.000224
424,0.00024
425,0.000184
426,0.000204
427,0.00016
428,0.000154
429,0.00013
430,0.000124
431,0.000112
432,0.000122
433,0.000138
434,0.000112
435,0.000102
436,0.000104
437,0.000108
438,0.000066
439,0.000092
440,0.000068
441,0.000062
442,0.000052
443,0.000034
444,0.000056
445,0.000024
446,0.000048
447,0.000046
448,0.000014
449,0.000026
450,0.000026
451,0.00002
452,0.000012
453,0.000016
454,0.00001
455,0.000022
456,0.000012
457,0.000008
458,0.000006
459,0.000016
460,0
461,0.000008
462,0.000008
463,0.000002
464,0.000006
465,0.00001
466,0.000004
467,0.000002
468,0.000004
469,0.000002
470,0.000004
471,0
472,0
473,0.000002
474,0
475,0
476,0
477,0
478,0
479,0.000002
480,0
481,0
482,0.000002
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
