electors,percentage
353,0.00505
354,0.00565
355,0.00565
356,0.0067
357,0.00535
358,0.00545
359,0.00435
360,0.0046
361,0.0045
362,0.0057
363,0.00465
364,0.0046
365,0.00505
366,0.00475
367,0.0053
368,0.00545
369,0.0044
370,0.0048
371,0.0057
372,0.0036
373,0.0043
374,0.0043
375,0.004
376,0.004
377,0.00335
378,0.00395
379,0.00335
380,0.0029
381,0.0032
382,0.00405
383,0.0031
384,0.00395
385,0.003
386,0.00305
387,0.0042
388,0.0037
389,0.0026
390,0.00355
391,0.0028
392,0.0029
393,0.0023
394,0.00265
395,0.0023
396,0.00215
397,0.0031
398,0.00275
399,0.0028
400,0.0028
401,0.0022
402,0.00225
403,0.0022
404,0.00245
405,0.0022
406,0.00175
407,0.00215
408,0.00165
409,0.0019
410,0.00195
411,0.00195
412,0.0016
413,0.00115
414,0.0014
415,0.0018
416,0.00115
417,0.00145
418,0.00145
419,0.00095
420,0.0015
421,0.00175
422,0.0012
423,0.0008
424,0.00105
425,0.0014
426,0.0011
427,0.00095
428,0.0008
429,0.00095
430,0.00075
431,0.0008
432,0.0008
433,0.0007
434,0.00045
435,0.0006
436,0.0007
437,0.0006
438,0.0007
439,0.0005
440,0.0005
441,0.00045
442,0.0006
443,0.00045
444,0.00045
445,0.00065
446,0.0003
447,0.0003
448,0.00025
449,0.0002
450,0.00035
451,0.0002
452,0.0005
453,0.0003
454,0.0002
455,0.00015
456,0.00005
457,0.00015
458,0.0001
459,0.0003
460,0.0002
461,0.00015
462,0.00025
463,0.0001
464,0.0001
465,0.0001
466,0.0003
467,0
468,0.0002
469,0.0001
470,0.00005
471,0.00015
472,0
473,0.00015
474,0.0001
475,0.0001
476,0.00005
477,0
478,0.00005
479,0.00005
480,0
481,0
482,0
483,0
484,0
485,0
486,0.00005
487,0
488,0
489,0
490,0.00005
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
