electors,percentage
344,0.00556
345,0.00598
346,0.0054
347,0.00584
348,0.00556
349,0.00558
350,0.0056
351,0.00524
352,0.00528
353,0.00602
354,0.00544
355,0.00552
356,0.00526
357,0.00494
358,0.00516
359,0.005
360,0.00492
361,0.00452
362,0.00516
363,0.00472
364,0.00494
365,0.0048
366,0.00498
367,0.00456
368,0.00452
369,0.00446
370,0.00508
371,0.00398
372,0.00412
373,0.00426
374,0.00432
375,0.00376
376,0.00466
377,0.00376
378,0.00386
379,0.00386
380,0.00402
381,0.00386
382,0.00324
383,0.0041
384,0.00336
385,0.00354
386,0.00304
387,0.00296
388,0.0032
389,0.00276
390,0.00282
391,0.00288
392,0.00292
393,0.00268
394,0.00254
395,0.00214
396,0.00236
397,0.00204
398,0.00202
399,0.00236
400,0.0022
401,0.00238
402,0.00176
403,0.00188
404,0.0017
405,0.0015
406,0.00176
407,0.00182
408,0.00162
409,0.00188
410,0.00182
411,0.00152
412,0.00182
413,0.00144
414,0.00148
415,0.00156
416,0.0015
417,0.00126
418,0.00112
419,0.00106
420,0.00112
421,0.00124
422,0.00094
423,0.0008
424,0.00086
425,0.00078
426,0.00104
427,0.00082
428,0.00076
429,0.00062
430,0.00064
431,0.00054
432,0.00064
433,0.00074
434,0.0007
435,0.00074
436,0.00054
437,0.00068
438,0.0004
439,0.00044
440,0.00042
441,0.00052
442,0.0004
443,0.00046
444,0.00038
445,0.00046
446,0.00022
447,0.0004
448,0.00032
449,0.00034
450,0.00026
451,0.00034
452,0.00018
453,0.0002
454,0.00022
455,0.00024
456,0.0002
457,0.00016
458,0.00026
459,0.00024
460,0.00016
461,0.00008
462,0.00006
463,0.00002
464,0.0001
465,0.00016
466,0.00012
467,0.0001
468,0.00008
469,0.00002
470,0.00018
471,0.00006
472,0.00008
473,0.0001
474,0.00004
475,0.00006
476,0.00004
477,0.00004
478,0.0001
479,0.00002
480,0.00004
481,0
482,0.00002
483,0.00002
484,0
485,0.00002
486,0.00004
487,0
488,0
489,0.00002
490,0.00002
491,0
492,0
493,0
494,0
495,0
496,0
497,0.00002
498,0
499,0
500,0
501,0.00002
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
