electors,percentage
347,0.00626
348,0.00652
349,0.00656
350,0.00654
351,0.00622
352,0.00666
353,0.0058
354,0.00702
355,0.0065
356,0.00632
357,0.00632
358,0.00586
359,0.00558
360,0.00594
361,0.00602
362,0.00616
363,0.00642
364,0.0062
365,0.00624
366,0.00536
367,0.0059
368,0.00558
369,0.00606
370,0.00624
371,0.00612
372,0.00554
373,0.0053
374,0.0065
375,0.00566
376,0.00536
377,0.00544
378,0.00538
379,0.00592
380,0.0053
381,0.00558
382,0.00466
383,0.00524
384,0.00476
385,0.00484
386,0.00496
387,0.00482
388,0.0048
389,0.00504
390,0.0044
391,0.00416
392,0.0046
393,0.00442
394,0.00436
395,0.00412
396,0.00424
397,0.00374
398,0.00396
399,0.00424
400,0.00324
401,0.00424
402,0.00372
403,0.00332
404,0.00326
405,0.00318
406,0.00298
407,0.00328
408,0.00324
409,0.003
410,0.0033
411,0.00302
412,0.00266
413,0.00266
414,0.00242
415,0.00254
416,0.00276
417,0.00248
418,0.00264
419,0.00232
420,0.00252
421,0.00206
422,0.0024
423,0.00224
424,0.00196
425,0.00202
426,0.00172
427,0.00164
428,0.00162
429,0.00194
430,0.00172
431,0.00158
432,0.00158
433,0.00152
434,0.00142
435,0.00146
436,0.0014
437,0.00112
438,0.00146
439,0.00094
440,0.00106
441,0.0011
442,0.001
443,0.00096
444,0.00098
445,0.001
446,0.00092
447,0.00094
448,0.00082
449,0.00072
450,0.00086
451,0.00054
452,0.00048
453,0.00044
454,0.0005
455,0.00076
456,0.0005
457,0.00044
458,0.00054
459,0.00046
460,0.00042
461,0.0004
462,0.0004
463,0.00044
464,0.00038
465,0.00034
466,0.00028
467,0.0002
468,0.00024
469,0.00034
470,0.00016
471,0.00028
472,0.0002
473,0.00022
474,0.00008
475,0.00008
476,0.00014
477,0.00018
478,0.00012
479,0.00014
480,0.00016
481,0.00004
482,0.00004
483,0.00002
484,0.00008
485,0.00002
486,0.0001
487,0.0001
488,0.00006
489,0.00002
490,0.00002
491,0
492,0.00004
493,0.00002
494,0
495,0.00008
496,0.00004
497,0
498,0
499,0.00002
500,0
501,0
502,0.00002
503,0
504,0
505,0
506,0
507,0.00002
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
