electors,percentage
355,0.005146
356,0.00501
357,0.004904
358,0.00489
359,0.004752
360,0.004432
361,0.004442
362,0.00424
363,0.004192
364,0.003918
365,0.003936
366,0.003872
367,0.003804
368,0.003576
369,0.003358
370,0.00338
371,0.003162
372,0.002888
373,0.002968
374,0.002916
375,0.002654
376,0.002608
377,0.002606
378,0.002388
379,0.00225
380,0.00214
381,0.00203
382,0.002006
383,0.001842
384,0.00184
385,0.001734
386,0.001676
387,0.001622
388,0.001546
389,0.001462
390,0.001432
391,0.001302
392,0.001318
393,0.001224
394,0.001118
395,0.001098
396,0.00101
397,0.001004
398,0.000934
399,0.00085
400,0.000904
401,0.00078
402,0.000754
403,0.000644
404,0.000662
405,0.000608
406,0.000564
407,0.000516
408,0.000554
409,0.000488
410,0.000434
411,0.000388
412,0.000416
413,0.000376
414,0.000334
415,0.00036
416,0.000322
417,0.000306
418,0.000252
419,0.000238
420,0.000242
421,0.00021
422,0.000242
423,0.000162
424,0.000156
425,0.000156
426,0.000114
427,0.00012
428,0.000138
429,0.000112
430,0.000104
431,0.000088
432,0.000088
433,0.000094
434,0.000058
435,0.000058
436,0.000058
437,0.000078
438,0.000046
439,0.000034
440,0.000054
441,0.000036
442,0.000018
443,0.000022
444,0.000016
445,0.000024
446,0.000016
447,0.000012
448,0.000014
449,0.00001
450,0.000012
451,0.000016
452,0.000006
453,0.000004
454,0.000004
455,0.000002
456,0.000008
457,0.000006
458,0.000006
459,0.000004
460,0.000004
461,0.000002
462,0
463,0.000004
464,0.000002
465,0
466,0.000004
467,0.000002
468,0
469,0
470,0.000002
471,0
472,0
473,0.000002
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
