electors,percentage
310,0.005873
311,0.004724
312,0.006011
313,0.005218
314,0.006366
315,0.005417
316,0.005397
317,0.00535
318,0.005464
319,0.006542
320,0.005335
321,0.005816
322,0.005093
323,0.0064
324,0.005335
325,0.006276
326,0.005598
327,0.005495
328,0.006365
329,0.006195
330,0.006611
331,0.00495
332,0.006786
333,0.005166
334,0.006596
335,0.005644
336,0.005309
337,0.005958
338,0.005942
339,0.006364
340,0.005377
341,0.006598
342,0.004874
343,0.007542
344,0.00517
345,0.006316
346,0.005438
347,0.006222
348,0.006578
349,0.005613
350,0.005902
351,0.004901
352,0.006098
353,0.005392
354,0.006789
355,0.004975
356,0.005759
357,0.005531
358,0.006901
359,0.006883
360,0.004317
361,0.005367
362,0.004744
363,0.006653
364,0.005069
365,0.00529
366,0.004495
367,0.005815
368,0.006191
369,0.004933
370,0.005361
371,0.003976
372,0.005122
373,0.00464
374,0.007701
375,0.00375
376,0.004356
377,0.005428
378,0.004232
379,0.004484
380,0.00458
381,0.003612
382,0.003806
383,0.006669
384,0.003697
385,0.004707
386,0.00435
387,0.003172
388,0.003889
389,0.004192
390,0.003019
391,0.003659
392,0.003975
393,0.003184
394,0.004601
395,0.003243
396,0.002732
397,0.003743
398,0.00285
399,0.002666
400,0.003235
401,0.002625
402,0.002727
403,0.003268
404,0.00243
405,0.002433
406,0.002703
407,0.002143
408,0.002325
409,0.002246
410,0.002152
411,0.002138
412,0.0024
413,0.002038
414,0.001792
415,0.001878
416,0.001803
417,0.001688
418,0.001659
419,0.001713
420,0.001409
421,0.002025
422,0.001562
423,0.001479
424,0.001618
425,0.001187
426,0.001172
427,0.001471
428,0.001091
429,0.001232
430,0.001439
431,0.001068
432,0.00136
433,0.001256
434,0.000862
435,0.00122
436,0.001073
437,0.000805
438,0.001252
439,0.000873
440,0.000922
441,0.001184
442,0.000811
443,0.000724
444,0.000931
445,0.000728
446,0.00075
447,0.000837
448,0.000684
449,0.000818
450,0.000781
451,0.000683
452,0.000672
453,0.000611
454,0.000639
455,0.000588
456,0.000569
457,0.000647
458,0.00052
459,0.000503
460,0.000595
461,0.000446
462,0.000458
463,0.000478
464,0.000323
465,0.000489
466,0.000349
467,0.000285
468,0.000445
469,0.000284
470,0.000264
471,0.000448
472,0.000189
473,0.000279
474,0.000313
475,0.000167
476,0.000303
477,0.00023
478,0.000141
479,0.000242
480,0.000162
481,0.000116
482,0.00019
483,0.000125
484,0.000157
485,0.000187
486,0.000088
487,0.000131
488,0.000132
489,0.000057
490,0.000127
491,0.000084
492,0.000057
493,0.000116
494,0.000038
495,0.00006
496,0.000071
497,0.000037
498,0.000054
499,0.000054
500,0.000022
501,0.000036
502,0.000029
503,0.000024
504,0.000041
505,0.000021
506,0.000017
507,0.000017
508,0.000014
509,0.00001
510,0.000015
511,0.000008
512,0.000011
513,0.000007
514,0.000007
515,0.000002
516,0.000007
517,0.000002
518,0.000002
519,0.000002
520,0.000002
521,0.000001
522,0.000003
523,0
524,0.000003
525,0.000001
526,0
527,0
528,0
529,0
530,0
531,0.000001
532,0
533,0
534,0
535,0
536,0
537,0
538,0
