electors,percentage
347,0.006536
348,0.006178
349,0.00615
350,0.005922
351,0.006
352,0.00577
353,0.005648
354,0.005714
355,0.005336
356,0.005152
357,0.005162
358,0.005022
359,0.004958
360,0.00469
361,0.00468
362,0.004586
363,0.004396
364,0.004306
365,0.00413
366,0.004056
367,0.003924
368,0.004076
369,0.003504
370,0.003598
371,0.00343
372,0.003378
373,0.003262
374,0.003232
375,0.002858
376,0.002758
377,0.0027
378,0.002906
379,0.002664
380,0.00244
381,0.00245
382,0.002454
383,0.002304
384,0.002146
385,0.002048
386,0.001908
387,0.001898
388,0.001728
389,0.001808
390,0.001754
391,0.001634
392,0.001524
393,0.0016
394,0.00147
395,0.001278
396,0.001236
397,0.001234
398,0.001156
399,0.001114
400,0.001028
401,0.00094
402,0.001054
403,0.000972
404,0.000852
405,0.000836
406,0.000756
407,0.000792
408,0.000718
409,0.000646
410,0.000562
411,0.00052
412,0.000574
413,0.000574
414,0.000462
415,0.00051
416,0.000464
417,0.00044
418,0.000408
419,0.000434
420,0.000344
421,0.000344
422,0.000298
423,0.000342
424,0.000284
425,0.000292
426,0.000274
427,0.000262
428,0.00023
429,0.000228
430,0.000202
431,0.00015
432,0.000152
433,0.000172
434,0.000148
435,0.000102
436,0.000104
437,0.00011
438,0.000096
439,0.00009
440,0.000094
441,0.000092
442,0.000072
443,0.000038
444,0.00006
445,0.000056
446,0.000054
447,0.00004
448,0.00003
449,0.000064
450,0.000042
451,0.000024
452,0.000034
453,0.000014
454,0.000012
455,0.000016
456,0.000012
457,0.000016
458,0.000018
459,0.00002
460,0.00001
461,0.000004
462,0.00001
463,0.000008
464,0.00001
465,0.000002
466,0.00001
467,0.000006
468,0.000002
469,0.000002
470,0.000002
471,0.000004
472,0.000004
473,0
474,0.000004
475,0
476,0.000004
477,0.000002
478,0.000002
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
