electors,percentage
333,0.006456
334,0.006458
335,0.006538
336,0.006666
337,0.00648
338,0.00644
339,0.006374
340,0.006246
341,0.006162
342,0.00614
343,0.006204
344,0.006246
345,0.006132
346,0.005926
347,0.006094
348,0.005934
349,0.005924
350,0.005734
351,0.00575
352,0.005796
353,0.005556
354,0.005778
355,0.005604
356,0.005592
357,0.005224
358,0.005396
359,0.005214
360,0.005174
361,0.005064
362,0.005092
363,0.005082
364,0.004772
365,0.00483
366,0.004934
367,0.004662
368,0.00463
369,0.004578
370,0.004476
371,0.004268
372,0.004456
373,0.004332
374,0.004192
375,0.003962
376,0.004044
377,0.003772
378,0.003808
379,0.003638
380,0.003776
381,0.003652
382,0.003538
383,0.003322
384,0.00327
385,0.003216
386,0.003282
387,0.003374
388,0.003232
389,0.003036
390,0.002974
391,0.002778
392,0.002908
393,0.002792
394,0.002708
395,0.002612
396,0.002698
397,0.00241
398,0.002298
399,0.002354
400,0.002266
401,0.002216
402,0.002248
403,0.002124
404,0.00204
405,0.001972
406,0.001856
407,0.00194
408,0.001806
409,0.001632
410,0.00169
411,0.00158
412,0.001524
413,0.00148
414,0.001426
415,0.001404
416,0.001456
417,0.001366
418,0.001296
419,0.00121
420,0.001216
421,0.001102
422,0.001116
423,0.001034
424,0.000978
425,0.00093
426,0.000944
427,0.000868
428,0.000824
429,0.000802
430,0.000768
431,0.000752
432,0.000824
433,0.000684
434,0.00063
435,0.000588
436,0.00057
437,0.000556
438,0.00053
439,0.000474
440,0.000494
441,0.000446
442,0.000376
443,0.000408
444,0.000348
445,0.000356
446,0.000342
447,0.00031
448,0.000316
449,0.000282
450,0.000274
451,0.00027
452,0.00028
453,0.000244
454,0.000228
455,0.000192
456,0.000152
457,0.000172
458,0.000158
459,0.000156
460,0.00014
461,0.000138
462,0.000132
463,0.000116
464,0.000096
465,0.000118
466,0.000108
467,0.000062
468,0.000092
469,0.000084
470,0.000072
471,0.00008
472,0.000044
473,0.000062
474,0.000048
475,0.000028
476,0.00005
477,0.000034
478,0.000024
479,0.000032
480,0.000028
481,0.000014
482,0.00002
483,0.00003
484,0.000024
485,0.00002
486,0.000006
487,0.000008
488,0.000004
489,0.000002
490,0.000006
491,0.000004
492,0.000004
493,0
494,0.000008
495,0.000004
496,0
497,0.000006
498,0.000006
499,0.000004
500,0.000008
501,0
502,0
503,0.000002
504,0.000002
505,0.000002
506,0
507,0.000002
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
