electors,percentage
322,0.00482
323,0.0047
324,0.00438
325,0.00598
326,0.00438
327,0.00464
328,0.0043
329,0.00584
330,0.00456
331,0.00486
332,0.00568
333,0.00566
334,0.00524
335,0.00522
336,0.00458
337,0.00422
338,0.0085
339,0.00484
340,0.00536
341,0.00496
342,0.0048
343,0.00678
344,0.0068
345,0.00542
346,0.0041
347,0.00752
348,0.00572
349,0.00794
350,0.00532
351,0.00474
352,0.00498
353,0.00904
354,0.00722
355,0.00572
356,0.0046
357,0.0052
358,0.01028
359,0.00774
360,0.00564
361,0.0052
362,0.00476
363,0.00764
364,0.01342
365,0.00566
366,0.00486
367,0.00638
368,0.00668
369,0.00844
370,0.00714
371,0.00406
372,0.005
373,0.0075
374,0.01072
375,0.0057
376,0.00404
377,0.00544
378,0.00516
379,0.00536
380,0.0105
381,0.00442
382,0.00436
383,0.00762
384,0.00518
385,0.00478
386,0.00684
387,0.00348
388,0.00412
389,0.007
390,0.00514
391,0.0048
392,0.00414
393,0.00374
394,0.00376
395,0.0044
396,0.00412
397,0.00402
398,0.00324
399,0.00346
400,0.00372
401,0.00322
402,0.00348
403,0.00344
404,0.003
405,0.00348
406,0.00338
407,0.00248
408,0.00264
409,0.00232
410,0.00238
411,0.00278
412,0.0024
413,0.0024
414,0.002
415,0.00202
416,0.00176
417,0.00208
418,0.00214
419,0.00188
420,0.00158
421,0.00156
422,0.00166
423,0.0013
424,0.0015
425,0.00168
426,0.00114
427,0.0022
428,0.00142
429,0.00094
430,0.00138
431,0.0012
432,0.00084
433,0.00092
434,0.00096
435,0.00072
436,0.0012
437,0.00068
438,0.00086
439,0.00086
440,0.00066
441,0.00086
442,0.00074
443,0.00088
444,0.00072
445,0.00074
446,0.00084
447,0.00076
448,0.00046
449,0.00048
450,0.0008
451,0.00046
452,0.00046
453,0.00058
454,0.00058
455,0.0006
456,0.00078
457,0.0005
458,0.00034
459,0.00042
460,0.00028
461,0.0004
462,0.00022
463,0.00052
464,0.00058
465,0.00044
466,0.00036
467,0.0002
468,0.00046
469,0.00036
470,0.00022
471,0.00032
472,0.00044
473,0.00022
474,0.00032
475,0.00026
476,0.00028
477,0.00036
478,0.00016
479,0.00018
480,0.0002
481,0.00024
482,0.00008
483,0.0001
484,0.00014
485,0.00018
486,0.00014
487,0.0001
488,0.00014
489,0.00012
490,0.0002
491,0.00014
492,0.00006
493,0.00002
494,0.00002
495,0.00004
496,0.00008
497,0.00008
498,0
499,0.00004
500,0
501,0.00002
502,0.00004
503,0
504,0
505,0.00002
506,0.00002
507,0.00004
508,0.00002
509,0.00002
510,0.00002
511,0
512,0
513,0
514,0.00002
515,0
516,0
517,0
518,0
519,0
520,0
521,0.00002
522,0
523,0
524,0.00002
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
