electors,percentage
336,0.006978
337,0.007056
338,0.006926
339,0.007058
340,0.006656
341,0.006786
342,0.006832
343,0.006792
344,0.006708
345,0.006724
346,0.006626
347,0.006326
348,0.006542
349,0.00661
350,0.006438
351,0.006366
352,0.00646
353,0.006298
354,0.006238
355,0.006052
356,0.00627
357,0.006084
358,0.006156
359,0.00579
360,0.005958
361,0.005802
362,0.00552
363,0.00593
364,0.005544
365,0.005458
366,0.005406
367,0.005274
368,0.0052
369,0.005134
370,0.005
371,0.004858
372,0.004686
373,0.004854
374,0.004734
375,0.004602
376,0.004424
377,0.004414
378,0.004416
379,0.00419
380,0.004278
381,0.004012
382,0.003928
383,0.003914
384,0.003696
385,0.003638
386,0.003626
387,0.003424
388,0.003476
389,0.003372
390,0.002968
391,0.003058
392,0.00317
393,0.002848
394,0.00284
395,0.00275
396,0.002496
397,0.0028
398,0.002322
399,0.00236
400,0.00229
401,0.002272
402,0.002216
403,0.002146
404,0.001968
405,0.00211
406,0.001938
407,0.001786
408,0.001732
409,0.001636
410,0.001696
411,0.001558
412,0.001466
413,0.001406
414,0.001356
415,0.001308
416,0.00135
417,0.001188
418,0.001266
419,0.001028
420,0.000992
421,0.001078
422,0.00093
423,0.00095
424,0.000844
425,0.000836
426,0.000844
427,0.000826
428,0.000754
429,0.00078
430,0.00072
431,0.0006
432,0.000664
433,0.000668
434,0.00061
435,0.000536
436,0.000546
437,0.000502
438,0.000484
439,0.000456
440,0.000432
441,0.000434
442,0.000348
443,0.000354
444,0.000318
445,0.000316
446,0.000338
447,0.000294
448,0.000298
449,0.00026
450,0.000278
451,0.000216
452,0.000196
453,0.000176
454,0.000188
455,0.00016
456,0.00013
457,0.000162
458,0.000138
459,0.000122
460,0.00014
461,0.00011
462,0.000088
463,0.000064
464,0.000082
465,0.000088
466,0.00006
467,0.000054
468,0.000048
469,0.000068
470,0.00005
471,0.000028
472,0.000024
473,0.000034
474,0.000014
475,0.000024
476,0.000024
477,0.000036
478,0.000016
479,0.000022
480,0.000016
481,0.000014
482,0.000012
483,0.000008
484,0.000012
485,0.000008
486,0.000006
487,0
488,0.000004
489,0.000004
490,0.000002
491,0
492,0.000002
493,0.000004
494,0
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
