electors,percentage
323,0.00546
324,0.00572
325,0.006
326,0.00538
327,0.00492
328,0.0062
329,0.00584
330,0.00678
331,0.0053
332,0.00632
333,0.00512
334,0.00652
335,0.00554
336,0.0057
337,0.00566
338,0.00642
339,0.00692
340,0.00524
341,0.0065
342,0.00468
343,0.00764
344,0.0056
345,0.00582
346,0.0056
347,0.00668
348,0.00658
349,0.00534
350,0.00602
351,0.00548
352,0.00602
353,0.00598
354,0.00664
355,0.0046
356,0.00586
357,0.00566
358,0.00694
359,0.00748
360,0.00396
361,0.00534
362,0.00442
363,0.00704
364,0.00512
365,0.00586
366,0.00448
367,0.00604
368,0.00578
369,0.00508
370,0.00556
371,0.00434
372,0.00506
373,0.00466
374,0.00782
375,0.00442
376,0.00456
377,0.00532
378,0.00458
379,0.00448
380,0.00444
381,0.0036
382,0.0037
383,0.00658
384,0.00352
385,0.00544
386,0.00488
387,0.0031
388,0.0038
389,0.00412
390,0.00312
391,0.0039
392,0.00398
393,0.0037
394,0.00484
395,0.00262
396,0.00304
397,0.0036
398,0.00286
399,0.00258
400,0.00344
401,0.0027
402,0.0027
403,0.00314
404,0.00252
405,0.00234
406,0.00288
407,0.00202
408,0.00238
409,0.00228
410,0.00206
411,0.00214
412,0.00256
413,0.00188
414,0.00192
415,0.00196
416,0.0016
417,0.0014
418,0.0016
419,0.0016
420,0.0016
421,0.002
422,0.00138
423,0.00142
424,0.00188
425,0.00128
426,0.0012
427,0.00174
428,0.00118
429,0.00094
430,0.00158
431,0.00096
432,0.00122
433,0.00128
434,0.001
435,0.00118
436,0.00106
437,0.00082
438,0.00118
439,0.00092
440,0.001
441,0.0014
442,0.0008
443,0.00082
444,0.00098
445,0.00064
446,0.00072
447,0.00078
448,0.0007
449,0.00094
450,0.00058
451,0.00076
452,0.00068
453,0.00066
454,0.00096
455,0.0006
456,0.00046
457,0.0005
458,0.0006
459,0.00068
460,0.00058
461,0.00068
462,0.00066
463,0.00048
464,0.00034
465,0.0005
466,0.00034
467,0.00036
468,0.00052
469,0.00034
470,0.0002
471,0.00054
472,0.00012
473,0.00022
474,0.00026
475,0.00018
476,0.00038
477,0.00022
478,0.0001
479,0.0003
480,0.00016
481,0.00008
482,0.00022
483,0.00008
484,0.0002
485,0.0003
486,0.0001
487,0.00016
488,0.00018
489,0.00006
490,0.00018
491,0.00002
492,0.00008
493,0.00012
494,0.00008
495,0.00006
496,0.00004
497,0.00002
498,0.00006
499,0.00004
500,0.00002
501,0.00002
502,0.00004
503,0.00004
504,0.00004
505,0.00004
506,0
507,0
508,0
509,0
510,0.00004
511,0.00002
512,0
513,0
514,0
515,0
516,0
517,0.00004
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
