date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1469948400000,25.524750000000324,27,0.31654999999996924,40000,0.9747250000009509,0.02527499999904914,0.6581750000002828,0,0.1078249999999922,0,0.9999750000010041,0.000024999998995856032,0,0
1469862000000,25.49087500000016,25,0.31302499999996963,40000,0.9750500000009515,0.024949999999048456,0.662025000000291,0,0.10687499999999231,0,0.999925000001004,0.00004999999899596155,0,0
1469775600000,25.74517500000033,28,0.3242499999999684,40000,0.9755500000009526,0.0244499999990474,0.6513000000002683,0,0.11437499999999148,0,1.000000000001004,-1.0040857034709916e-12,0,0
1469689200000,25.736050000000517,29,0.3241999999999684,40000,0.9735500000009484,0.02644999999905162,0.6493500000002642,0,0.11639999999999126,0,0.999900000001004,0.0000499999989960143,0,0
1469602800000,27.246800000000775,27,0.3842499999999618,40000,0.981925000000966,0.018074999999033947,0.5976750000001552,0,0.1522499999999873,0,0.9998500000010039,0.00009999999899611983,0,0
1469516400000,27.1168250000008,27,0.38359999999996186,40000,0.9804250000009629,0.019574999999037113,0.5968250000001534,0,0.15119999999998743,0,0.9998750000010039,0.00002499999899606706,0,0
1469430000000,25.169075000001925,22,0.31479999999996944,40000,0.9333500000008635,0.06664999999913646,0.6185500000001992,0,0.1350749999999892,0,0.9986500000010013,0.0007499999989986522,0,0
1469343600000,25.148425000001907,21,0.31299999999996964,40000,0.9342500000008654,0.06574999999913456,0.6212500000002049,0,0.13477499999998924,0.000025,0.9982250000010005,0.0010749999989995494,0,0
1469257200000,25.134550000001894,22,0.3117499999999698,40000,0.9356750000008685,0.06432499999913155,0.6239250000002106,0,0.13544999999998916,0.000025,0.998500000001001,0.0009749999989989687,0.000025,0
1469170800000,25.10662500000197,21,0.31457499999996946,40000,0.9318000000008603,0.06819999999913973,0.6172250000001964,0,0.13474999999998924,0,0.9983500000010007,0.0009999999989992853,0,0
1469084400000,24.952650000001853,20,0.3080749999999702,40000,0.9323750000008615,0.06762499999913851,0.6243000000002114,0,0.13024999999998974,0,0.9981250000010002,0.00132499999899976,0,0
1468998000000,24.864125000001934,16,0.30832499999997015,40000,0.9309500000008585,0.06904999999914152,0.6226250000002078,0,0.13284999999998945,0,0.9985250000010011,0.0010249999989989159,0,0
1468911600000,24.796075000001935,19,0.30449999999997057,40000,0.9302000000008569,0.0697999999991431,0.6257000000002143,0,0.13012499999998975,0,0.9982250000010005,0.001274999998999549,0,0
1468825200000,22.84050000000269,18,0.26744999999997465,40000,0.8258500000006367,0.17414999999936331,0.5584000000000723,0,0.13272499999998946,0.0010499999999999995,0.9803750000009628,0.015574999999037229,0.000125,0
1468738800000,22.770250000002676,14,0.2659999999999748,40000,0.8244500000006337,0.17554999999936627,0.5584500000000724,0,0.13019999999998974,0.0015000000000000007,0.980025000000962,0.01567499999903797,0.0001,0
1468652400000,22.656500000002666,15,0.26284999999997516,40000,0.8210000000006265,0.17899999999937355,0.5581500000000718,0,0.12554999999999025,0.0013250000000000002,0.9810000000009641,0.015449999999035907,0.00015000000000000001,0
1468566000000,22.690400000002768,14,0.26674999999997473,40000,0.8215000000006275,0.1784999999993725,0.5547500000000646,0,0.12794999999999,0.001600000000000001,0.9788250000009595,0.0169999999990405,0.0001,0
1468479600000,22.582225000002666,17,0.2622999999999752,40000,0.8177000000006195,0.1822999999993805,0.555400000000066,0,0.12787499999999,0.0016750000000000011,0.9793000000009605,0.016724999999039498,0.00007500000000000001,0
1468393200000,22.741850000002586,14,0.2677499999999746,40000,0.8211250000006267,0.17887499999937329,0.5533750000000617,0,0.13037499999998972,0.001600000000000001,0.9788250000009595,0.016599999999040504,0.00015000000000000001,0
1468306800000,22.5536750000025,16,0.2605249999999754,40000,0.821275000000627,0.17872499999937297,0.5607500000000772,0,0.12617499999999018,0.0017250000000000013,0.9794750000009609,0.016649999999039128,0.000125,0
1468220400000,22.595650000002536,14,0.264424999999975,40000,0.8180750000006203,0.18192499999937972,0.5536500000000623,0,0.12839999999998994,0.0017250000000000013,0.9792500000009604,0.016724999999039602,0.0001,0
1468134000000,22.57827500000252,16,0.2617999999999753,40000,0.8185250000006212,0.18147499999937877,0.5567250000000687,0,0.12719999999999007,0.001225,0.9781500000009581,0.017424999999041926,0.00020000000000000004,0
1468047600000,22.301500000002477,17,0.2569749999999758,40000,0.8118750000006072,0.1881249999993928,0.5549000000000649,0,0.12374999999999045,0.0014000000000000004,0.9792250000009604,0.016549999999039656,0.00007500000000000001,0
1467961200000,21.144450000002593,14,0.24782499999997679,40000,0.743525000000463,0.25647499999953705,0.4956999999999495,0,0.12744999999999004,0.007424999999999969,0.9443000000008867,0.046949999999113354,0.0003750000000000001,0
1467874800000,21.774525000002797,16,0.2617249999999753,40000,0.7469250000004701,0.25307499999952987,0.48519999999995067,0,0.13902499999998877,0.007149999999999971,0.9489000000008964,0.04382499999910367,0.0006999999999999998,0
1467788400000,21.692625000002636,13,0.2617249999999753,40000,0.7483750000004732,0.2516249999995268,0.4866499999999505,0,0.13827499999998885,0.007574999999999968,0.947325000000893,0.04444999999910698,0.0006749999999999998,0.000025
1467702000000,21.638625000002662,14,0.2605249999999754,40000,0.7481000000004726,0.2518999999995274,0.4875749999999504,0,0.13572499999998913,0.006799999999999973,0.947775000000894,0.044899999999106044,0.0006249999999999999,0.000025
1467615600000,21.714825000002747,14,0.26039999999997543,40000,0.7465500000004693,0.25344999999953066,0.48614999999995057,0,0.137049999999989,0.006649999999999974,0.9497500000008982,0.041899999999101864,0.00055,0
1467529200000,21.56517500000257,15,0.2589999999999756,40000,0.7471500000004706,0.2528499999995294,0.48814999999995035,0,0.137049999999989,0.00792499999999997,0.9450500000008882,0.046699999999111785,0.0007249999999999997,0.00005
1467442800000,21.704225000002623,14,0.26012499999997546,40000,0.7488750000004742,0.25112499999952576,0.4887499999999503,0,0.13662499999998903,0.006974999999999972,0.9485000000008955,0.04347499999910451,0.00047500000000000016,0
1467356400000,21.38462500000273,13,0.2559749999999759,40000,0.7411500000004579,0.25884999999954206,0.4851749999999507,0,0.1333999999999894,0.008224999999999979,0.9453750000008889,0.04692499999911111,0.0006999999999999998,0
