date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1465801200000,2.755875000000941,6,0.01487500000000017,40000,0.19019999999998313,0.8098000000000168,0.17532499999998477,0,0.0018750000000000017,0.13557499999998915,0.5738750000001049,0.3964999999998945,0,0.00047500000000000016
1465714800000,2.830100000001039,7,0.016725000000000222,40000,0.1932999999999828,0.8067000000000172,0.17657499999998463,0,0.002325,0.1360249999999891,0.5766500000001108,0.39419999999988864,0,0.000575
1465628400000,2.8000000000009493,7,0.017250000000000237,40000,0.19034999999998312,0.8096500000000169,0.17309999999998502,0,0.002599999999999998,0.13484999999998923,0.5721500000001013,0.39919999999989814,0,0.0003750000000000001
1465542000000,2.8519500000010396,7,0.017125000000000234,40000,0.19469999999998264,0.8053000000000173,0.17757499999998452,0,0.002474999999999999,0.13554999999998915,0.5738250000001048,0.3984499999998946,0,0.00040000000000000013
1465455600000,2.215650000000238,6,0.010675000000000049,40000,0.17104999999998524,0.8289500000000147,0.16037499999998642,0,0.0013250000000000002,0.13254999999998948,0.5536750000000623,0.4191249999999372,0,0.00040000000000000013
1465369200000,0.7794249999894021,-2,0,40000,0.0020000000000000018,0.998,0.0020000000000000018,0,0,0.004099999999999989,0.46259999999995316,0.4860500000000484,0,0
1465282800000,0.7933499999894877,-2,0,40000,0.0019500000000000019,0.99805,0.0019500000000000019,0,0,0.004624999999999986,0.4659749999999528,0.4829250000000488,0,0
1465196400000,0.7755499999896358,-2,0,40000,0.0022500000000000003,0.99775,0.0022500000000000003,0,0,0.005299999999999982,0.4649999999999529,0.48530000000004847,0,0
1465110000000,0.7229749999897876,-2,0,40000,0.0027499999999999972,0.99725,0.0027499999999999972,0,0,0.006074999999999977,0.4614499999999533,0.4920500000000477,0,0
1465023600000,0.7179999999897859,-2,0,40000,0.0025249999999999986,0.997475,0.0025249999999999986,0,0,0.006049999999999977,0.4612249999999533,0.49212500000004766,0,0
1464937200000,0.6811999999899854,-2,0,40000,0.0030249999999999956,0.9969750000000001,0.0030249999999999956,0,0,0.006324999999999976,0.4577999999999537,0.4960500000000473,0,0
1464850800000,0.6649749999899086,-2,0,40000,0.0028999999999999963,0.9971,0.0028999999999999963,0,0,0.006424999999999975,0.4575249999999537,0.498325000000047,0,0
1464764400000,0.6749749999900985,-2,0,40000,0.0035499999999999924,0.9964500000000001,0.0035499999999999924,0,0,0.006474999999999975,0.4587499999999536,0.49830000000004704,0,0
