date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1466319600000,11.539359999998055,0,0.2106799999999837,50000,0.43446000000015295,0.565539999999847,0.22377999999997863,0,0.08920000000000597,0.15752000000000432
1466233200000,11.843619999998253,-1,0.2163799999999815,50000,0.4344200000001529,0.5655799999998471,0.21803999999998086,0,0.09390000000000741,0.1547600000000054
1466146800000,11.74725999999825,1,0.2135199999999826,50000,0.43518000000015367,0.5648199999998463,0.22165999999997946,0,0.09100000000000652,0.15874000000000385
1466060400000,5.339539999994969,8,0.007240000000000017,50000,0.24513999999997035,0.7548600000000296,0.23789999999997316,0,0.0014200000000000024,0.05323999999999817
1465974000000,5.315599999995044,8,0.0077200000000000185,50000,0.24795999999996926,0.7520400000000307,0.24023999999997225,0,0.0015200000000000027,0.054339999999998126
1465887600000,5.345499999995127,8,0.0077200000000000185,50000,0.24779999999996932,0.7522000000000306,0.24007999999997232,0,0.001680000000000003,0.053899999999998144
1465801200000,5.409679999995177,9,0.00875999999999998,50000,0.25057999999996905,0.749420000000031,0.24181999999997164,0,0.0014400000000000025,0.05471999999999811
1465714800000,5.290299999995057,8,0.00925999999999996,50000,0.24817999999996918,0.7518200000000308,0.23891999999997277,0,0.001960000000000004,0.057319999999998004
1465628400000,5.219639999995167,8,0.00875999999999998,50000,0.24589999999997006,0.75410000000003,0.23713999999997346,0,0.0015600000000000028,0.060719999999997866
1465542000000,5.284719999995133,8,0.00973999999999994,50000,0.2468599999999697,0.7531400000000303,0.23711999999997346,0,0.0015200000000000027,0.05915999999999793
1465455600000,4.553619999994993,8,0.005160000000000012,50000,0.21061999999998374,0.7893800000000163,0.20545999999998574,0,0.0006000000000000003,0.059059999999997934
1465369200000,2.899740000007313,0,0,50000,0.0029800000000000065,0.99702,0.0029800000000000065,0,0,0.00024
1465282800000,2.84906000000791,0,0,50000,0.0032800000000000073,0.9967199999999999,0.0032800000000000073,0,0,0.00028000000000000003
1465196400000,2.842040000008069,0,0,50000,0.003180000000000007,0.99682,0.003180000000000007,0,0,0.00024
1465110000000,2.8305000000083,0,0,50000,0.004000000000000009,0.996,0.004000000000000009,0,0,0.00026000000000000003
1465023600000,2.7876600000083727,0,0,50000,0.003940000000000009,0.99606,0.003940000000000009,0,0,0.00030000000000000003
1464937200000,2.77156000000835,0,0,50000,0.003940000000000009,0.99606,0.003940000000000009,0,0,0.00038
1464850800000,2.771080000008709,0,0,50000,0.00432000000000001,0.99568,0.00432000000000001,0,0,0.00036
1464764400000,2.7190600000091933,0,0,50000,0.0046600000000000105,0.99534,0.0046600000000000105,0,0,0.0005
