id,prob,gap,stddev
CA-20,0.9999999999980838,0.8253836890636354,0.14087041260972005
CA-21,0.13188999999999113,-0.0830785637119024,0.07401676094549423
CA-22,0.0002,-0.3670972518603384,0.10476237986056548
CA-23,0.00005,-0.4231842414872284,0.10982085376184332
CA-24,0.9269099999984164,0.11214651328836737,0.07772412263750075
CA-25,0,-0.9263958974483751,0.14764614572621354
CA-26,0.9057199999985128,0.10023677423902803,0.07622694716634926
CA-27,0.9972399999980963,0.2607494231347883,0.09442978140522391
CA-28,0.9999999999980838,0.8385545449117658,0.14177225250908765
CA-2,0.9999999999980838,0.5734294091844562,0.12234519716840493
CA-30,0.9998799999980843,0.3864040843536766,0.10653077280708063
CA-31,0.9189899999984524,0.10827900033082791,0.07724111872475313
CA-32,0.9974899999980952,0.266718336136915,0.09503947224937864
CA-33,0.9968899999980979,0.2573489326623711,0.09408067381703486
CA-34,0.9999999999980838,1.0736041025516248,0.1569978875672712
CA-35,0.9999999999980838,1.0736041025516248,0.1569978875672712
CA-4,0,-0.9263958974483751,0.14764614572621354
CA-37,0.9999999999980838,0.759230811480725,0.13625051246490663
CA-38,0.9969699999980975,0.255407514411901,0.09388077810168209
CA-39,0.0011500000000000024,-0.2972947527683227,0.09810327881755539
CA-40,0.9999999999980838,1.0736041025516248,0.1569978875672712
CA-41,0.9897599999981304,0.2064644857377645,0.08869270227783145
CA-42,0.004839999999999971,-0.2411502849605015,0.09239955216401198
CA-43,0.9999899999980838,0.49274016902684936,0.11578752474895358
CA-44,0.9999999999980838,0.9401197425272283,0.14854287226626556
CA-45,0.00632999999999991,-0.22881084631333692,0.09109813063414704
CA-46,0.9979999999980929,0.26757877697999904,0.09512703918382688
CA-47,0.9871299999981423,0.19339340563104135,0.08725495966569145
CA-48,0.009589999999999778,-0.20883532649382847,0.088950991187361
CA-49,0.05255000000000542,-0.1297770010268528,0.07988895979178037
CA-50,0.00026000000000000003,-0.35039732148794317,0.10320832745442188
CA-51,0.999939999998084,0.44939421847596894,0.11210649979337024
CA-52,0.9142799999984739,0.10534151720512325,0.07687223603604743
CA-53,0.9962399999981009,0.25033534461479523,0.09335650857711039
CA-1,0.03590000000000032,-0.14699745402686037,0.0819482584448407
CA-29,0.9999999999980838,0.5658666544945509,0.12174556926952888
CO-2,0.9905999999981265,0.2084665806912135,0.0889108678151325
CO-4,0.0016800000000000038,-0.280889853966017,0.09647157999469634
CO-5,0.06003000000000771,-0.1223556471202475,0.0789849278233277
CO-6,0.4054500000002647,-0.015456814826468074,0.06457385317421054
CO-7,0.980179999998174,0.17506317821028955,0.0851978821064888
CO-1,0.9999799999980838,0.44201060323027497,0.11146735211290487
CO-3,0.03444999999999988,-0.149227145825524,0.0822111231622329
CT-3,0.9997799999980848,0.3620450306307335,0.10429467627706591
CT-4,0.9580199999982748,0.13996225144498498,0.08111327424785841
CT-5,0.956439999998282,0.13854519518597722,0.08094404648755735
CT-1,0.9987199999980896,0.2976759582893899,0.09814087256574233
CT-2,0.998839999998089,0.294968871609606,0.09787359210600904
DE,0.9989199999980887,0.29856600085788043,0.09822859082275703
FL-2,0.8747499999986538,0.08495008701795519,0.07426103216168445
FL-3,0.0035000000000000083,-0.2532230764492012,0.0936553500598659
FL-4,0,-0.7091666419489978,0.13264727439678473
FL-5,0.9998099999980846,0.3831036275462336,0.10623055632791666
FL-6,0.018749999999999406,-0.1772865477830039,0.08545003492961963
FL-7,0.004589999999999981,-0.2409835962034596,0.0923820939165498
FL-8,0.004040000000000004,-0.24333535022474645,0.09262810201312674
FL-9,0.9827499999981623,0.182226239912303,0.08600760084827372
FL-10,0.02990999999999895,-0.15729874987383974,0.08315575913378667
FL-11,0.0027700000000000064,-0.2595725374037176,0.09430910396763907
FL-12,0,-0.9263958974483751,0.14764614572621354
FL-13,0,-0.6785875459258504,0.13039745212515183
FL-14,0.9999999999980838,1.0736041025516248,0.1569978875672712
FL-15,0.04965000000000453,-0.13202183970942716,0.08016040635500102
FL-16,0.028369999999999014,-0.15796898471354737,0.08323371598985314
FL-17,0.01418999999999959,-0.1911038829325633,0.08700068020661914
FL-18,0.997759999998094,0.2692911106897921,0.09530106373971173
FL-19,0.0039200000000000085,-0.24451013987630021,0.09275074793084784
FL-20,0.9999999999980838,0.7056770579832736,0.13239246477351482
FL-21,0.9999999999980838,1.0698696088190796,0.15676754202515245
FL-22,0.9945699999981085,0.23426880712736892,0.09167605197439764
FL-23,0.9993799999980866,0.3269599294322229,0.1009869789584036
FL-24,0.9999999999980838,0.8337062917483857,0.1414409498181375
FL-1,0.00011,-0.39426619739356156,0.10724254163076775
FL-26,0.7398199999992678,0.04431757807180928,0.06876286156512251
FL-27,0,-0.9263958974483751,0.14764614572621354
FL-25,0,-0.9263958974483751,0.14764614572621354
GA-1,0.037940000000000945,-0.14466670096503842,0.0816725749081191
GA-3,0,-0.9263958974483751,0.14764614572621354
GA-4,0.9999999999980838,1.0729284268759491,0.15695623658377716
GA-5,0.9999999999980838,1.0736041025516248,0.1569978875672712
GA-6,0.0039200000000000085,-0.24720690341500767,0.09303167359546465
GA-7,0.004969999999999966,-0.23413648442705304,0.09166208395877504
GA-8,0,-0.925480914018033,0.14758616627188598
GA-9,0,-0.5398885264342186,0.11966295702709175
GA-10,0.0032800000000000077,-0.25684174435391266,0.0940284928116013
GA-11,0,-0.9263958974483751,0.14764614572621354
GA-12,0.3728300000002321,-0.0214598609046798,0.06546724958174449
GA-13,0.9999999999980838,1.0736041025516248,0.1569978875672712
GA-14,0,-0.9263958974483751,0.14764614572621354
GA-2,0.996639999998099,0.2566980252035585,0.09401370130200504
HI-2,0.9999999999980838,0.6746033650271562,0.13010145580591798
HI-1,0.926339999998419,0.11217086040843405,0.07772715378083615
IA-4,0.027789999999999038,-0.15978594871219337,0.08344468572781952
IA-3,0.31851000000017776,-0.031708129337365706,0.06696489925110846
IA-2,0.9432299999983421,0.12473662050617776,0.07927608919536736
IA-1,0.7667199999991454,0.05073212616675897,0.06965969618456991
ID-1,0.006049999999999922,-0.22662590324379683,0.09086574562205788
ID-2,0.030549999999998925,-0.15361283873903797,0.0827257277919048
IL-7,0.9999999999980838,0.7755099825810305,0.13740180668214977
IL-16,0.0005100000000000007,-0.33882142622856654,0.10211722695910382
IL-9,0.9998799999980843,0.3950658031840914,0.10731466665786318
IL-10,0.7544399999992013,0.04765395078385089,0.06923077838691781
IL-11,0.960179999998265,0.1428428822188484,0.08145620131070368
IL-12,0.3150700000001743,-0.03213734630361362,0.06702689356402701
IL-13,0.0961899999999954,-0.09951452475015572,0.07613520620015661
IL-14,0.005299999999999952,-0.2346711078160123,0.09171850586539587
IL-15,0.00011,-0.42485934922959956,0.10996835292387548
IL-6,0.0025300000000000058,-0.26910297424773183,0.09528195896659726
IL-17,0.983459999998159,0.18282807313764715,0.08607528572561439
IL-18,0.00004,-0.4207867542206861,0.10960940119080988
IL-1,0.9999999999980838,0.5353660397005819,0.11929668317628891
IL-8,0.9853999999981502,0.1881311653627677,0.08666941045085502
IL-2,0.9999999999980838,0.6441248940685684,0.12781444494803812
IL-3,0.9996699999980853,0.3648484695859894,0.1045544597923754
IL-4,0.9999999999980838,0.6365406167162643,0.1272389569715297
IL-5,0.999939999998084,0.3997334696278506,0.1077347299710779
IN-7,0.9896799999981307,0.20326622920291065,0.08834307490840664
IN-8,0.021189999999999307,-0.17132482953254763,0.08477222447159362
IN-9,0.008429999999999825,-0.21322920307013066,0.08942770532961873
IN-6,0.0012700000000000027,-0.2918929923274951,0.09756901081902283
IN-5,0.002200000000000005,-0.2703069479934693,0.095404153315254
IN-4,0.002590000000000006,-0.2638872739671638,0.09475078429562324
IN-3,0.00039000000000000037,-0.35059596062339016,0.10322694978663628
IN-1,0.9992099999980874,0.32364451212904605,0.10066879321958708
IN-2,0.048590000000004206,-0.1329592583299179,0.0802734876100329
KS-2,0.9999699999980839,0.4597733819929725,0.11299883849322603
KS-3,0.9999799999980838,0.4733952457747133,0.11415938151523278
KS-4,0.0029000000000000067,-0.2596171337505183,0.09431367967564731
KS-1,0.9999299999980841,0.3939248298207898,0.10721173524702886
KY-2,0.0010600000000000021,-0.31010380719735464,0.09935869225191407
KY-5,0,-0.4914719134690541,0.11568148539129679
KY-4,0.0018800000000000043,-0.28096336744720485,0.09647895350300272
KY-1,0.00018,-0.3888543748254133,0.10675311029820152
KY-6,0.05572000000000639,-0.12629495888251685,0.07946607564885685
KY-3,0.9996299999980854,0.35285861529646523,0.103438836078965
LA-2,0.9999999999980838,0.9311479938726521,0.14795726647110669
LA-4,0,-0.6607347505594424,0.12906582233922687
LA-5,0.008869999999999807,-0.2107649045182438,0.08916065486322215
LA-6,0.04100000000000188,-0.14083498147454365,0.08121732200056267
LA-3,0,-0.8064388994630365,0.13956299840112465
LA-1,0,-0.5132838173185412,0.11749185747521625
MA-8,0.9999999999980838,1.060292144410283,0.15617524606865035
MA-7,0.9999999999980838,1.056910454854698,0.15596557604951683
MA-6,0.9910699999981244,0.21190818859999028,0.08928464930033399
MA-2,0.9999999999980838,1.0556296315104947,0.15588608937363857
MA-4,0.9999999999980838,1.0526575746778568,0.1557014900348743
MA-3,0.9993099999980869,0.3336948034468662,0.10163026811986252
MA-9,0.9796499999981764,0.1731654253921866,0.0849820657146768
MA-1,0.9999999999980838,1.0531611126620801,0.15573278100325758
MA-5,0.9999999999980838,1.0565469936236318,0.15594302410926913
MD-8,0.9984999999980906,0.2907504883319773,0.09745563474902684
MD-6,0.881279999998624,0.08816303104807693,0.07467852235465737
MD-5,0.9996899999980852,0.35662038285599573,0.1037901494056323
MD-4,0.9999999999980838,0.4927672462621707,0.11578978762871653
MD-3,0.9975999999980947,0.2660827777759865,0.09497473972851635
MD-2,0.9994899999980861,0.3282513213503251,0.10111064487630263
MD-1,0.0004700000000000006,-0.3357075284014217,0.1018217270582771
MD-7,0.9999799999980838,0.5028842596047511,0.1166322068502573
ME-1,0.9997899999980847,0.37118777094701744,0.10513953080549632
ME-2,0.6306599999997646,0.021559283043284666,0.06548194335869804
MI-2,0.005759999999999934,-0.23012890788616147,0.09123803010154685
MI-3,0.06955000000000573,-0.11534899762565974,0.07812181266726613
MI-4,0.09424999999999616,-0.10042049833342369,0.07625026640338632
MI-5,0.9999899999980838,0.42905881988949585,0.11033726438602133
MI-6,0.1329699999999922,-0.08148547711302566,0.07380819432860898
MI-7,0.2396600000000989,-0.049251699133780996,0.0694537417764621
MI-1,0.5315700000002156,0.00503603222047834,0.06299291107420293
MI-9,0.9992099999980874,0.3166619036386343,0.09999534984300182
MI-10,0.0005700000000000008,-0.31961472451709644,0.1002806889373669
MI-11,0.13550999999999475,-0.08064804083432793,0.07369832063173302
MI-12,0.9999099999980842,0.41053432610722335,0.10870052144442582
MI-13,0.9999999999980838,0.7053974261812798,0.13237202481579458
MI-14,0.9999999999980838,0.6547316135179821,0.12861495434682332
MI-8,0.22839000000008763,-0.05172237559747543,0.06979711874243702
MN-1,0.00024,-0.3831152781140273,0.10623161758020332
MN-2,0.00001,-0.4868153436102313,0.11529131127236525
MN-3,0.00001,-0.5477769090031723,0.12029916402419431
MN-4,0.0032300000000000076,-0.25536869548841046,0.09387677681899415
MN-5,0.023959999999999194,-0.16611879054612527,0.08417586613221605
MN-6,0,-0.4893270848021832,0.11550193386907881
MN-7,0.00013000000000000002,-0.38295329151485225,0.10621686124097658
MN-8,0.00015000000000000001,-0.3975195693853272,0.1075356961659803
MO-1,0.9999899999980838,0.5876413149263909,0.12346413798125337
MO-2,0.004409999999999989,-0.24141815890036705,0.09242760119479765
MO-3,0.0005300000000000007,-0.33824747870294153,0.1020628253123912
MO-4,0.0004100000000000004,-0.3436156426351739,0.10257051990106776
MO-5,0.9578799999982754,0.13989759036364682,0.0811055599774948
MO-6,0.001360000000000003,-0.29789399874804895,0.0981623688197216
MO-7,0.0019500000000000045,-0.2726574172371003,0.09564225850202186
MO-8,0.0003300000000000002,-0.34971775847435116,0.10314459329214314
MS-1,0.0006000000000000009,-0.3162351546831232,0.09995404456568842
MS-2,0.9999999999980838,0.7509718083762014,0.13566268413535604
MS-4,0.00014000000000000001,-0.3821667104272408,0.10614517764518001
MS-3,0.0005200000000000007,-0.33603987858861833,0.10185330699814063
MT,0.14643000000000567,-0.07635934486020736,0.07313304587981877
NC-7,0.03576000000000028,-0.14880698069635312,0.0821616530057159
NC-12,0.9999999999980838,0.5805308504550674,0.12290558573487922
NC-11,0.01570999999999953,-0.18436897851817663,0.08624834079048413
NC-10,0.03726000000000074,-0.14674727498726986,0.0819187114942274
NC-9,0,-0.8654289950829422,0.14359484200416248
NC-8,0.006649999999999897,-0.22366089301986625,0.09054944086450625
NC-13,0.15888000000001812,-0.07255028751346419,0.072627301243186
NC-6,0.09506999999999584,-0.09986943072594716,0.07618030057397507
NC-5,0.03639000000000047,-0.1467926519127391,0.08192407144645926
NC-4,0.9999999999980838,0.568541691066856,0.12195800178875213
NC-3,0.001780000000000004,-0.2825927291142069,0.0966422364140864
NC-2,0.0881999999999985,-0.10292655392912968,0.07656763914738729
NC-1,0.9999999999980838,0.5411849187248441,0.11976774459728037
ND,0,-0.48175038331317593,0.11486541332643134
NE-2,0.9172599999984603,0.10692596904259613,0.077071427348807
NE-1,0.0011200000000000023,-0.3027062343801902,0.0986356066197246
NE-3,0.00004,-0.43414875746437825,0.11078275397877016
NH-1,0.7111899999993981,0.037602026221785,0.06781123504037435
NH-2,0.9796299999981765,0.17364860596075388,0.08503706598641159
NJ-4,0.0013300000000000028,-0.2947766145242521,0.0978545821033481
NJ-11,0.018699999999999408,-0.1777964416598402,0.08550775728769508
NJ-1,0.9964899999980997,0.2535637313333495,0.09369054041239334
NJ-9,0.9999599999980839,0.4575687710280359,0.11280988957615824
NJ-8,0.9999999999980838,0.6567299356963217,0.1287652144198719
NJ-7,0.049440000000004466,-0.1312573439503042,0.08006806663456961
NJ-6,0.9984699999980907,0.28362925675602974,0.09674596634279974
NJ-5,0.24640000000010565,-0.04745178853512573,0.0692025157502877
NJ-10,0.9999999999980838,0.8011979057855733,0.13919913948812443
NJ-3,0.3633700000002226,-0.02276188832439545,0.06565941811444027
NJ-2,0.02236999999999926,-0.16827839118242804,0.08442376240774853
NJ-12,0.9992499999980872,0.31801319897533376,0.10012603009330995
NM-3,0.9989499999980885,0.30434575273959064,0.09879632001241599
NM-2,0.008169999999999835,-0.21541245618214294,0.08966363505897905
NM-1,0.9959699999981021,0.2453291292135516,0.09283615308801281
NV-4,0.7469099999992356,0.04590894805670583,0.06898644257703027
NV-3,0.020519999999999334,-0.1726506754800663,0.0849234327281368
NV-2,0.001010000000000002,-0.30438848646078054,0.0988005054793726
NV-1,0.9975999999980947,0.2632702254174139,0.09468774603975436
NY-16,0.9999999999980838,0.9709753808534647,0.1505394990310075
NY-17,0.992689999998117,0.2215237137067836,0.09032076143190736
NY-18,0.9453499999983325,0.12783351664836895,0.07965320597125171
NY-19,0.0524900000000054,-0.1300712120100459,0.0799245883670643
NY-20,0.9979499999980931,0.2772805263583287,0.09610886351364198
NY-21,0.14403000000000327,-0.07796916788142531,0.07334574053131862
NY-22,0,-0.7872484578582832,0.1382260241055336
NY-1,0.4093600000002686,-0.014979474227943046,0.06450228242108129
NY-24,0.3109500000001702,-0.033060824012710446,0.06716008282780625
NY-25,0.9507999999983077,0.13202738895217206,0.08016107623216201
NY-26,0.999939999998084,0.4478486427745908,0.1119730120780104
NY-27,0.008569999999999819,-0.2123444844502657,0.08933192222825705
NY-2,0,-0.609500756416293,0.12516566575690485
NY-3,0.9947099999981078,0.23672501509915334,0.0919349445626729
NY-4,0.9768199999981892,0.1674376935780271,0.08432734702232493
NY-5,0.9999999999980838,1.0221264212396894,0.15379232086866704
NY-6,0.9999999999980838,0.953238861231467,0.14939505364503122
NY-7,0.9999999999980838,0.7228393561089494,0.1336409757912127
NY-8,0.9999999999980838,0.9125307564403616,0.1467346218985404
NY-9,0.9999999999980838,0.8405671247296759,0.1419095538561609
NY-10,0.9999999999980838,0.7994018469789469,0.1390742280878058
NY-11,0.5588000000000917,0.00969009120693437,0.06370382923796498
NY-12,0.9999999999980838,0.5926600758917759,0.12385686310418015
NY-13,0.9999999999980838,0.8832348761020952,0.1447897777168094
NY-14,0.9999999999980838,0.8667304573519885,0.14368251853320654
NY-15,0.9999999999980838,1.0128753576123535,0.15320913848512085
NY-23,0.07276000000000449,-0.11247511000989381,0.077765021979425
OH-1,0.013859999999999604,-0.1907297053244334,0.08695905252432898
OH-3,0.9996699999980853,0.3548669724185111,0.10362654573406999
OH-4,0.0019300000000000044,-0.27971074331449153,0.09635323638697914
OH-5,0.0009700000000000019,-0.30178887817007566,0.09854556864387903
OH-6,0.05939000000000751,-0.12290576883708342,0.07905229565468393
OH-7,0,-0.9263958974483751,0.14764614572621354
OH-8,0.0004900000000000006,-0.3246595835313147,0.10076631791184809
OH-9,0.9999899999980838,0.4293020772272929,0.11035859605966894
OH-10,0.0028500000000000066,-0.2628913163291664,0.09464901552706015
OH-11,0.9999999999980838,0.662619319917734,0.1292070391891962
OH-12,0.0005800000000000009,-0.3299267300391451,0.10127085985313644
OH-13,0.9999599999980839,0.44385400428846183,0.11162726516380407
OH-2,0.0040200000000000045,-0.24564745504592084,0.0928693272783024
OH-15,0.004080000000000002,-0.24687004977520527,0.0929966294569318
OH-16,0.011349999999999706,-0.20114936339171458,0.08811090012393075
OH-14,0.005829999999999931,-0.22875399233140248,0.09109209130094964
OK-1,0,-0.9263958974483751,0.14764614572621354
OK-3,0,-0.49869624236745186,0.11628422106173548
OK-4,0.00011,-0.38783766615913134,0.10666091118488731
OK-5,0.025629999999999126,-0.1641969820756995,0.08395465003529744
OK-2,0.00018,-0.3806750644043809,0.1060091061560508
OR-2,0.0002800000000000001,-0.37377869296024785,0.10537771877498671
OR-3,0.9999999999980838,0.6007443588051047,0.12448686444904683
OR-4,0.998399999998091,0.283450675014622,0.0967281028056994
OR-5,0.9925799999981175,0.21808554608532243,0.0899516555780002
OR-1,0.0023400000000000053,-0.2710475216028158,0.0954792383277291
PA-1,0.9999999999980838,0.7303469910716418,0.1341834837071772
PA-2,0.9999999999980838,0.8276735716081666,0.1410276204963361
PA-3,0.042510000000002345,-0.1390163777721411,0.08100035531196924
PA-4,0.00008,-0.4171225620880833,0.10928543783851867
PA-5,0.011779999999999688,-0.19831791318456454,0.08779939094363118
PA-6,0.22553000000008477,-0.0522145514682487,0.06986532023275949
PA-7,0.02307999999999923,-0.16717420685826356,0.08429710635681477
PA-8,0.025329999999999138,-0.1644384865952439,0.0839824812204753
PA-9,0.012169999999999672,-0.1968309961403673,0.08763536056696147
PA-10,0.0012200000000000025,-0.30413128192725186,0.09877531142852526
PA-11,0.0032700000000000077,-0.2525388814433506,0.09358463132559036
PA-12,0.07319000000000432,-0.111949873208028,0.0776996372038068
PA-13,0.999939999998084,0.41599888941016405,0.10918589763457409
PA-14,0.9999999999980838,1.0736041025516248,0.1569978875672712
PA-15,0,-0.9263958974483751,0.14764614572621354
PA-16,0.13540999999999465,-0.0807863420252186,0.07371647737725064
PA-17,0.9908299999981255,0.20876838510671386,0.08894370861402134
PA-18,0,-0.9263958974483751,0.14764614572621354
RI-1,0.9973899999980956,0.2661727550561857,0.09498390672286279
RI-2,0.9992499999980872,0.32004915387472493,0.1003226005415891
SC-2,0.011779999999999688,-0.19809931825244897,0.08777529569812698
SC-4,0,-0.7747880369461242,0.13735095379686885
SC-5,0.04734000000000382,-0.13351571245879512,0.08034053765467594
SC-6,0.9999999999980838,0.5431598938704126,0.11992720612390492
SC-7,0.056820000000006726,-0.1261172192459079,0.07944442929025705
SC-1,0,-0.8604959639507418,0.14326202786405265
SC-3,0.00042000000000000045,-0.35051896386546205,0.1032197317729526
SD,0.002990000000000007,-0.2569884372302939,0.09404358797656277
TN-1,0,-0.7547675902855444,0.1359331617309714
TN-3,0.01024999999999975,-0.20417830197889147,0.08844292185765965
TN-4,0.029309999999998976,-0.15647745543982056,0.08306013235980832
TN-5,0.9996099999980855,0.33981530844236607,0.10221136365432215
TN-6,0.00013000000000000002,-0.40758308783437863,0.10843748156090478
TN-7,0.00015000000000000001,-0.3586376600048166,0.1039780549744153
TN-8,0.00009,-0.38890060500073764,0.10675730073844956
TN-9,0.9999999999980838,0.5901463590938814,0.12366031712348656
TN-2,0.00005,-0.42576921454992184,0.11004838692988268
TX-1,0.00005,-0.4757227687461673,0.11435650154372683
TX-2,0.0009500000000000018,-0.3094894945582095,0.0992988459154273
TX-3,0,-0.7465000339829427,0.13534334356051203
TX-4,0,-0.9263958974483751,0.14764614572621354
TX-5,0,-0.7799954831075798,0.13771733857807092
TX-6,0.020999999999999314,-0.17346866758798152,0.08501658782369359
TX-7,0.008469999999999823,-0.2135644993796832,0.08946397902392834
TX-8,0,-0.819641524640136,0.14047542060481905
TX-9,0.9999999999980838,0.9818166067665941,0.15123476243004302
TX-10,0.009659999999999775,-0.20681638934455565,0.08873108758628952
TX-11,0,-0.8290921357610518,0.14112492169310362
TX-12,0.00012,-0.3763990474515252,0.1056180661798823
TX-13,0,-0.6416434041238663,0.12762643740124968
TX-14,0.016049999999999516,-0.18426491418161794,0.08623666453089045
TX-15,0.9824799999981635,0.1810732766845087,0.08587778441492376
TX-16,0.9999799999980838,0.45680634590023295,0.1127444712931037
TX-17,0.003930000000000008,-0.24821127395836656,0.09313608373316465
TX-18,0.9999899999980838,0.5438238931374186,0.11998077050367909
TX-19,0.00001,-0.5145073186334664,0.11759258165186565
TX-20,0.9999999999980838,0.8302090773140277,0.1412014870150144
TX-21,0,-0.6441888666117437,0.12781928810587156
TX-22,0.0019500000000000045,-0.27619070631052106,0.09599907354706554
TX-23,0.7752299999991067,0.05262150718997394,0.06992166240629645
TX-24,0.0036100000000000086,-0.25375772096839627,0.0937105740367073
TX-25,0.024199999999999184,-0.16619958863865192,0.08418515392950811
TX-26,0,-0.7530305196297563,0.13580944942327408
TX-27,0.0063999999999999075,-0.22544890896332787,0.0907403168476562
TX-28,0.9999999999980838,0.8946086207821597,0.14554792434574979
TX-29,0.9999999999980838,0.9691028780972114,0.15041908727331796
TX-30,0.9999999999980838,0.953066826928474,0.14938391023261738
TX-31,0.004030000000000004,-0.2472561485880122,0.09303679564826774
TX-32,0.013659999999999612,-0.190143847427875,0.08689383511426524
TX-33,0.9999999999980838,0.9387408830702839,0.14845302130534976
TX-34,0.9980799999980925,0.2825753959151713,0.09664050085731204
TX-35,0.9998099999980846,0.36546172790886045,0.10461120200025661
TX-36,0.000030000000000000004,-0.46524020640968783,0.11346602196526312
UT-1,0.0013300000000000028,-0.2940612772721136,0.09778381850530302
UT-2,0.009069999999999799,-0.20911404120846494,0.0889813062367387
UT-4,0.6355899999997422,0.02256719235375572,0.0656307183698146
UT-3,0.00007000000000000001,-0.4236114957090008,0.10985849382133601
VA-7,0.024969999999999153,-0.16519499833557105,0.08406960263911911
VA-1,0.008179999999999835,-0.21168219987036535,0.08926015343778128
VA-3,0.9999999999980838,1.0179400003006378,0.15352868541367423
VA-4,0.0322399999999992,-0.15274384748774955,0.08262401746679417
VA-11,0.9952699999981053,0.2385837356817332,0.09213037639514529
VA-6,0,-0.6714823710611247,0.12986911691782585
VA-2,0.0907799999999975,-0.10194195084026238,0.07644310385682211
VA-8,0.9998499999980844,0.3901949355402596,0.10687455600326402
VA-9,0,-0.6478589076132862,0.12809682865775165
VA-10,0.12029999999998606,-0.08770315149709439,0.0746189088119321
VA-5,0.019009999999999395,-0.17647762669280664,0.0853583812170488
VT,0.9998699999980843,0.4073673659821537,0.10841822953466583
WA-1,0.9796499999981764,0.1743359969212248,0.08511525020858657
WA-2,0.9985099999980905,0.28509098099439123,0.0968920588600149
WA-3,0.029889999999998952,-0.1570407247285432,0.08312572802966155
WA-4,0,-0.9263958974483751,0.14764614572621354
WA-5,0.040750000000001806,-0.14005640935921632,0.08112450627131375
WA-6,0.9994899999980861,0.333267930631343,0.10158961578744523
WA-7,0.9999999999980838,0.6930899586310293,0.13146925063427986
WA-8,0.01344999999999962,-0.19175233588173668,0.08707277420136082
WA-9,0.9999999999980838,0.49010589518205516,0.11556716321629243
WA-10,0.9762699999981918,0.16763579540861023,0.08435007625105913
WI-4,0.9999899999980838,0.507336820722458,0.11700103869940119
WI-1,0.013269999999999628,-0.1927803233081108,0.08718694208976165
WI-2,0.9999699999980839,0.4424716914303435,0.11150737252353364
WI-3,0.9892299999981328,0.20334632619523713,0.08835184785138439
WI-5,0.0007400000000000013,-0.3169002450654484,0.10001841162307175
WI-6,0.12654999999998578,-0.08542516846528635,0.07432291202658017
WI-7,0.05725000000000686,-0.12507490639105895,0.07931737034398578
WI-8,0.006259999999999913,-0.22706337317653053,0.09091232137635127
WV-1,0.009969999999999762,-0.20539850217280642,0.0885763242970866
WV-2,0.7282899999993203,0.041571687640765825,0.0683753560646656
WV-3,0.3090500000001683,-0.03341080474960523,0.067210490093593
WY,0.00016,-0.38208941652772105,0.10613813099781172
