id,prob,gap,stddev,flip
CA-17,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
CA-18,0.9999999999980838,0.44558552602776963,0.05017164648385689,false
CA-19,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
CA-20,0.9999999999980838,0.8422787010847884,0.05314940556738274,false
CA-21,0.0802000000000016,-0.06618355169074931,0.04714805964117541,false
CA-22,0,-0.3502022398391853,0.04942891102056279,false
CA-23,0,-0.40628922946607526,0.04986699205277695,false
CA-24,0.9966299999980991,0.12904152530952046,0.04766225533592888,false
CA-25,0,-0.9095008854272221,0.05363762801886052,false
CA-26,0.9930799999981152,0.11713178626018113,0.04756525718511274,false
CA-27,0.9999999999980838,0.2776444351559414,0.04885635316989726,false
CA-28,0.9999999999980838,0.8554495569329189,0.05324541571915318,false
CA-2,0.9999999999980838,0.5903244212056092,0.05127816240984809,false
CA-30,0.9999999999980838,0.40329909637482975,0.04984373405688412,false
CA-31,0.9954199999981046,0.125174012351981,0.04763077826781727,false
CA-32,0.9999999999980838,0.28361334815806805,0.04890370725352647,false
CA-33,0.9999999999980838,0.2742439446835242,0.04882935500894107,false
CA-34,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
CA-35,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
CA-4,0,-0.9095008854272221,0.05363762801886052,false
CA-37,0.9999999999980838,0.7761258235018781,0.05266453087364942,false
CA-38,0.9999999999980838,0.27230252643305414,0.04881393444148959,false
CA-39,0,-0.28039974074716956,0.048878217954889204,false
CA-40,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
CA-41,0.9999999999980838,0.22335949775891756,0.04842356058280292,false
CA-42,0,-0.22425527293934838,0.048430733631735515,false
CA-43,0.9999999999980838,0.5096351810480024,0.050664281349478556,false
CA-44,0.9999999999980838,0.9570147545483814,0.05398004905147851,false
CA-45,0.00001,-0.2119158342921838,0.04833183012609947,false
CA-46,0.9999999999980838,0.28447378900115217,0.04891052973860823,false
CA-47,0.9999999999980838,0.21028841765219444,0.048318770887932974,false
CA-48,0.000030000000000000004,-0.19194031447267534,0.048171291190827074,false
CA-49,0.008739999999999812,-0.11288198900569972,0.04753059704797604,false
CA-50,0,-0.33350230946679005,0.04929772003577713,false
CA-51,0.9999999999980838,0.46628923049712206,0.050331415446611294,false
CA-52,0.9947199999981078,0.12223652922627634,0.04760685665660292,false
CA-53,0.9999999999980838,0.2672303566359483,0.04877362349619205,false
CA-1,0.003320000000000008,-0.1301024420057073,0.047670886334167786,false
CA-29,0.9999999999980838,0.5827616665157039,0.05122093769856927,false
CO-2,0.9999999999980838,0.22536159271236655,0.0484395911808196,false
CO-4,0,-0.2639948419448639,0.04874789190849658,false
CO-5,0.013339999999999625,-0.10546063509909441,0.04747000991363963,false
CO-6,0.5119600000003048,0.0014381971946850203,0.046612494754499294,true
CO-7,0.9999799999980838,0.19195819023144264,0.048171435093613255,false
CO-1,0.9999999999980838,0.4589056152514281,0.050274494880356804,false
CO-3,0.0027800000000000064,-0.13233213380437092,0.047689020712266376,false
CT-3,0.9999999999980838,0.37894004265188663,0.04965385743598123,false
CT-4,0.9993599999980867,0.15685726346613807,0.047888033654104656,false
CT-5,0.9993699999980866,0.1554402072071303,0.04787655725127176,false
CT-1,0.9999999999980838,0.31457097031054304,0.049148576098528664,false
CT-2,0.9999999999980838,0.3118638836307591,0.049127212260600114,false
DE,0.9999999999980838,0.3154610128790335,0.04915559812509304,false
FL-2,0.9835099999981588,0.10184509903910828,0.047440465035721024,false
FL-3,0.00001,-0.2363280644280481,0.048527304809568336,false
FL-4,0,-0.6922716299278447,0.05204342051388908,false
FL-5,0.9999999999980838,0.39999863956738674,0.04981804967924117,false
FL-6,0.00042000000000000045,-0.16039153576185078,0.047916644911036706,false
FL-7,0.00001,-0.22408858418230648,0.048429398927931654,false
FL-8,0,-0.22644033820359333,0.04844822640206409,false
FL-9,0.9999899999980838,0.1991212519334561,0.04822906435551025,false
FL-10,0.001760000000000004,-0.14040373785268667,0.04775461054817278,false
FL-11,0,-0.24267752538256449,0.048578017595742116,false
FL-12,0,-0.9095008854272221,0.05363762801886052,false
FL-13,0,-0.6616925339046973,0.05181506773816824,false
FL-14,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
FL-15,0.0077499999999998525,-0.11512682768827405,0.047548908461575244,false
FL-16,0.0016300000000000036,-0.14107397269239424,0.04776005282462555,false
FL-17,0.00022,-0.17420887091141019,0.048028337837967304,false
FL-18,0.9999999999980838,0.28618612271094523,0.04892410410076158,false
FL-19,0,-0.2276151278551471,0.04845762869425088,false
FL-20,0.9999999999980838,0.7225720700044267,0.05226870836695805,false
FL-21,0.9999999999980838,1.0867646208402326,0.0549042476756711,false
FL-22,0.9999999999980838,0.25116381914852204,0.04864571459553036,false
FL-23,0.9999999999980838,0.34385494145337603,0.04937908910116582,false
FL-24,0.9999999999980838,0.8506013037695388,0.053210094084468126,false
FL-1,0,-0.37737118537240844,0.049641603441219144,false
FL-26,0.9011399999985337,0.06121259009296237,0.047107156311326254,true
FL-27,0,-0.9095008854272221,0.05363762801886052,false
FL-25,0,-0.9095008854272221,0.05363762801886052,false
GA-1,0.0036700000000000088,-0.12777168894388535,0.04765192263396781,false
GA-3,0,-0.9095008854272221,0.05363762801886052,false
GA-4,0.9999999999980838,1.0898234388971022,0.05492584778420158,false
GA-5,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
GA-6,0,-0.23031189139385455,0.048479205029758485,false
GA-7,0.00001,-0.21724147240589992,0.04837454117269272,false
GA-8,0,-0.9085859019968799,0.05363101249710583,false
GA-9,0,-0.5229935144130655,0.05076642384906182,false
GA-10,0,-0.23994673233275954,0.04855621339700976,false
GA-11,0,-0.9095008854272221,0.05363762801886052,false
GA-12,0.45787000000031713,-0.0045648488835267065,0.04663849932481451,false
GA-13,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
GA-14,0,-0.9095008854272221,0.05363762801886052,false
GA-2,0.9999999999980838,0.2735930372247116,0.048824185433184716,false
HI-2,0.9999999999980838,0.6914983770483093,0.05203765851183088,false
HI-1,0.9963099999981005,0.12906587242958714,0.04766245342739188,false
IA-4,0.0014400000000000031,-0.1428909366910403,0.047774803371334724,false
IA-3,0.3740500000002333,-0.014813117316212612,0.046723633391152555,false
IA-2,0.9985399999980904,0.14163163252733085,0.047764580524544645,false
IA-1,0.9246399999984267,0.06762713818791206,0.04715993147930165,true
ID-1,0,-0.2097308912226437,0.04831429619389812,false
ID-2,0.0023300000000000052,-0.13671782671788485,0.04772467002591621,false
IL-7,0.9999999999980838,0.7924049946021836,0.052784263998245776,false
IL-16,0,-0.3219264142074134,0.04920657708996865,false
IL-9,0.9999999999980838,0.4119608152052445,0.04991107727706917,false
IL-10,0.9130599999984794,0.06454896280500398,0.047134613418354315,true
IL-11,0.9994899999980861,0.1597378942400015,0.04791135472604581,false
IL-12,0.36988000000022914,-0.015242334282460523,0.04672719558354205,false
IL-13,0.040490000000001726,-0.08261951272900263,0.047283050281641203,false
IL-14,0.00001,-0.21777609579485918,0.048378826712291316,false
IL-15,0,-0.40796433720844644,0.049880016716346884,false
IL-6,0,-0.2522079622265787,0.0486540374428818,false
IL-17,0.999949999998084,0.19972308515880027,0.048233903172435436,false
IL-18,0,-0.403891742199533,0.04984834466516984,false
IL-1,0.9999999999980838,0.552261051721735,0.05098949845511471,false
IL-8,0.9999699999980839,0.20502617738392082,0.04827651975398469,false
IL-2,0.9999999999980838,0.6610199060897215,0.051810033502946634,false
IL-3,0.9999999999980838,0.3817434816071425,0.049675746946345724,false
IL-4,0.9999999999980838,0.6534356287374173,0.05175323562574014,false
IL-5,0.9999999999980838,0.41662848164900373,0.04994732984944392,false
IN-7,0.9999899999980838,0.22016124122406378,0.04839794140844144,false
IN-8,0.0006500000000000011,-0.1544298175113945,0.04786837266422435,false
IN-9,0.00004,-0.19633419104897754,0.04820664969297397,false
IN-6,0,-0.274997980306342,0.048835342955303555,false
IN-5,0,-0.2534119359723162,0.048663632530910314,false
IN-4,0,-0.2469922619460107,0.048612448962873235,false
IN-3,0,-0.33370094860223704,0.049299282552784346,false
IN-1,0.9999999999980838,0.34053952415019917,0.049353045362859,false
IN-2,0.007379999999999868,-0.11606424630876479,0.04755655300879873,false
KS-2,0.9999999999980838,0.47666839401412564,0.05041132013525212,false
KS-3,0.9999999999980838,0.49029025779586644,0.05051599717983928,false
KS-4,0,-0.2427221217293652,0.04857837359702115,false
KS-1,0.9999999999980838,0.4108198418419429,0.04990221162285195,false
KY-2,0,-0.2932087951762015,0.04897973631357999,false
KY-5,0,-0.474576901447901,0.05039522883171709,false
KY-4,0,-0.2640683554260517,0.04874847670154041,false
KY-1,0,-0.3719593628042602,0.0495993096665676,false
KY-6,0.010549999999999738,-0.10939994686136374,0.04750217965366207,false
KY-3,0.9999999999980838,0.36975362731761835,0.049582061339766975,false
LA-2,0.9999999999980838,0.9480430058938052,0.053915558367500574,false
LA-4,0,-0.6438397385382894,0.05168128353479806,false
LA-5,0.00004,-0.1938698924970907,0.048186822129525304,false
LA-6,0.005159999999999958,-0.12393996945339054,0.047620730211881526,false
LA-3,0,-0.7895438874418834,0.05276324026658567,false
LA-1,0,-0.49638880529738816,0.05056279116496635,false
MA-8,0.9999999999980838,1.0771871564314361,0.054836560554793794,false
MA-7,0.9999999999980838,1.073805466875851,0.05481264106502249,false
MA-6,0.9999999999980838,0.2288032006211434,0.04846713544126556,false
MA-2,0.9999999999980838,1.0725246435316478,0.05480357877279958,false
MA-4,0.9999999999980838,1.0695525866990099,0.054782544611741694,false
MA-3,0.9999999999980838,0.3505898154680193,0.04943195159551713,false
MA-9,0.999949999998084,0.19006043741333972,0.04815615547209788,false
MA-1,0.9999999999980838,1.0700561246832332,0.054786108873258375,false
MA-5,0.9999999999980838,1.0734420056447849,0.054810069596540736,false
MD-8,0.9999999999980838,0.3076455003531304,0.04909390301285644,false
MD-6,0.9864499999981454,0.10505804306923003,0.04746672098425452,false
MD-5,0.9999999999980838,0.37351539487714885,0.04961147385989904,false
MD-4,0.9999999999980838,0.5096622582833238,0.05066448859979279,false
MD-3,0.9999999999980838,0.28297778979713956,0.04889866726339113,false
MD-2,0.9999999999980838,0.3451463333714782,0.04938922971049699,false
MD-1,0,-0.3188125163802686,0.04918203095085991,false
MD-7,0.9999999999980838,0.5197792716259042,0.05074186540666254,false
ME-1,0.9999999999980838,0.38808278296817056,0.04972520926657724,false
ME-2,0.7935299999990234,0.03845429506443776,0.04691943538948205,true
MI-2,0.00001,-0.21323389586500835,0.04834240435253199,false
MI-3,0.018969999999999397,-0.09845398560450665,0.04741273732792159,false
MI-4,0.0391000000000013,-0.0835254863122706,0.04729047995264425,false
MI-5,0.9999999999980838,0.44595383191064897,0.05017449311787784,false
MI-6,0.08491999999999977,-0.06459046509187256,0.04713495486602854,false
MI-7,0.24608000000010533,-0.0323566871126279,0.04686901179500507,false
MI-1,0.6792499999995435,0.021931044241631434,0.046782672021898335,true
MI-9,0.9999999999980838,0.3335569156597874,0.049298149578956126,false
MI-10,0,-0.3027197124959433,0.04905497932380785,false
MI-11,0.0884699999999984,-0.06375302881317484,0.04712806463041578,false
MI-12,0.9999999999980838,0.42742933812837647,0.05003111662169003,false
MI-13,0.9999999999980838,0.7222924382024328,0.05226663370632736,false
MI-14,0.9999999999980838,0.6716266255391352,0.05188936186855919,false
MI-8,0.2278500000000871,-0.03482736357632234,0.046889449355544115,false
MN-1,0.9998599999980844,0.17570169954377418,0.04804038962829216,false
MN-2,0.2531700000001124,-0.03109634278298662,0.04685858272963373,false
MN-3,0.0006600000000000011,-0.1530938153009168,0.047857548328036285,false
MN-4,0.9999999999980838,0.3734235011526477,0.0496107555687381,false
MN-5,0.9999999999980838,0.6095576290425038,0.05142340644165438,false
MN-6,0.031539999999998986,-0.08852860808244954,0.0473314883450384,false
MN-7,0.9998799999980843,0.17599748482627098,0.04804277718063434,false
MN-8,0.9855899999981493,0.1045248133209129,0.04746236447418272,false
MO-1,0.9999999999980838,0.604536326947544,0.05138552651338779,false
MO-2,0,-0.22452314687921393,0.0484328784645938,false
MO-3,0,-0.3213524666817884,0.049202053714403726,false
MO-4,0,-0.3267206306140208,0.049244344873250134,false
MO-5,0.999499999998086,0.15679260238479992,0.04788751003921693,false
MO-6,0,-0.2809989867268958,0.04888297198906041,false
MO-7,0,-0.2557624052159472,0.048682359183253476,false
MO-8,0,-0.33282274645319804,0.04929237414475562,false
MS-1,0,-0.29934014266197007,0.04902825601125488,false
MS-2,0.9999999999980838,0.7678668203973544,0.05260368179183736,false
MS-4,0,-0.3652716984060877,0.04954699522579381,false
MS-3,0,-0.3191448665674652,0.049184651374766415,false
MT,0.10349999999999257,-0.059464332839054265,0.04709276241202995,false
NC-7,0.002990000000000007,-0.13191196867520005,0.04768560398106837,false
NC-12,0.9999999999980838,0.5974258624762204,0.05133183844858082,false
NC-11,0.00025,-0.1674739664970235,0.04797392848016487,false
NC-10,0.003360000000000008,-0.12985226296611674,0.04766885116451427,false
NC-9,0,-0.8485339830617892,0.05319502562066082,false
NC-8,0,-0.20676588099871313,0.04829049212541087,false
NC-13,0.11909999999998652,-0.0556552754923111,0.047061386114106596,false
NC-6,0.0400700000000016,-0.08297441870479406,0.04728596091909077,false
NC-5,0.003370000000000008,-0.12989763989158604,0.04766922030557279,false
NC-4,0.9999999999980838,0.5854367030880091,0.051241186066309355,false
NC-3,0,-0.2656977170930538,0.048761436324743355,false
NC-2,0.03509000000000007,-0.08603154190797659,0.047311025433168744,false
NC-1,0.9999999999980838,0.5580799307459972,0.051033733238118974,false
ND,0,-0.4648553712920228,0.0503203668100371,false
NE-2,0.9954699999981044,0.12382098106374922,0.047619761250187916,false
NE-1,0,-0.28581122235903705,0.048921132436031904,false
NE-3,0,-0.41725374544322513,0.04995218411527325,false
NH-1,0.8758799999986486,0.05449703824293809,0.04705184123327816,true
NH-2,0.9999799999980838,0.190543617981907,0.04816004622600364,false
NJ-4,0,-0.27788160250309896,0.0488582356012008,false
NJ-11,0.00039000000000000037,-0.1609014296386871,0.0479207712827654,false
NJ-1,0.9999999999980838,0.27045874335450254,0.048799284872821376,false
NJ-9,0.9999999999980838,0.474463783049189,0.05039435838692501,false
NJ-8,0.9999999999980838,0.6736249477174747,0.051904293881198375,false
NJ-7,0.00804999999999984,-0.11436233192915109,0.047542673171551635,false
NJ-6,0.9999999999980838,0.3005242687771828,0.04903762092306923,false
NJ-5,0.2562800000001155,-0.030556776513972636,0.04685411723069497,false
NJ-10,0.9999999999980838,0.8180929178067263,0.05297264794102348,false
NJ-3,0.4481400000003074,-0.005866876303242355,0.04664932409834421,false
NJ-2,0.0009500000000000018,-0.15138337916127498,0.04784368674053983,false
NJ-12,0.9999999999980838,0.3349082109964869,0.0493087779449265,false
NM-3,0.9999999999980838,0.32124076476074376,0.049201173324709045,false
NM-2,0.00001,-0.19851744416098982,0.04822420917505205,false
NM-1,0.9999999999980838,0.26222414123470467,0.04873380402555467,false
NV-4,0.9083599999985008,0.06280396007785893,0.04712025469034087,true
NV-3,0.000610000000000001,-0.15575566345891323,0.047879112294725266,false
NV-2,0,-0.2874934744396274,0.048934465471927535,false
NV-1,0.9999999999980838,0.280165237438567,0.04887635742980358,false
NY-16,0.9999999999980838,0.9878703928746178,0.05420125966152444,false
NY-17,0.9999999999980838,0.23841872572793665,0.048544008653482025,false
NY-18,0.9986799999980898,0.14472852866952202,0.04778971675024047,false
NY-19,0.008739999999999812,-0.11317619998889282,0.04753299736330831,false
NY-20,0.9999999999980838,0.2941755383794818,0.048987389713522844,false
NY-21,0.09718999999999502,-0.06107415586027222,0.04710601670325552,false
NY-22,0,-0.7703534458371302,0.05262200967186142,false
NY-1,0.5158500000002871,0.0019155377932100481,0.04661646576632546,true
NY-24,0.3632700000002225,-0.016165811991557352,0.046734858864400715,false
NY-25,0.9991099999980878,0.14892240097332515,0.04782373561777316,false
NY-26,0.9999999999980838,0.4647436547957439,0.05031950587401958,false
NY-27,0,-0.1954494724291126,0.04819953225103254,false
NY-2,0,-0.5926057443951399,0.05129541184884377,false
NY-3,0.9999999999980838,0.25362002712030646,0.04866529072489892,false
NY-4,0.9999299999980841,0.1843327055991802,0.048110009621805144,false
NY-5,0.9999999999980838,1.0390214332608425,0.054565996766486706,false
NY-6,0.9999999999980838,0.97013387325262,0.05407421337863403,false
NY-7,0.9999999999980838,0.7397343681301025,0.05239588265357648,false
NY-8,0.9999999999980838,0.9294257684615147,0.053781487290938894,false
NY-9,0.9999999999980838,0.8574621367508289,0.05326007135885096,false
NY-10,0.9999999999980838,0.8162968590001,0.0529594982232985,false
NY-11,0.7140399999993852,0.026585103228087464,0.04682123420030805,true
NY-12,0.9999999999980838,0.609555087912929,0.051423387278821904,false
NY-13,0.9999999999980838,0.9001298881232482,0.053569835082874814,false
NY-14,0.9999999999980838,0.8836254693731416,0.05345022750865324,false
NY-15,0.9999999999980838,1.0297703696335065,0.05450021203596922,false
NY-23,0.021169999999999307,-0.09558009798874072,0.04738922605741903,false
OH-1,0.0001,-0.17383469330328027,0.04802531658179203,false
OH-3,0.9999999999980838,0.37176198443966424,0.04959776645907224,false
OH-4,0,-0.2628157312933384,0.04873851123187763,false
OH-5,0,-0.28489386614892254,0.048913860208848955,false
OH-6,0.01246999999999966,-0.10601075681593032,0.04747450370147998,false
OH-7,0,-0.9095008854272221,0.05363762801886052,false
OH-8,0,-0.30776457151016157,0.049094843533877955,false
OH-9,0.9999999999980838,0.44619708924844603,0.05017637316386586,false
OH-10,0,-0.24599630430801328,0.048604503439434135,false
OH-11,0.9999999999980838,0.6795143319388871,0.0519482760144188,false
OH-12,0,-0.31303171801799196,0.049136429737365456,false
OH-13,0.9999999999980838,0.46074901630961496,0.050288711762670475,false
OH-2,0,-0.22875244302476772,0.04846672932613658,false
OH-15,0,-0.22997503775405215,0.04847651044730182,false
OH-16,0.00007000000000000001,-0.18425435137056145,0.04810937804888617,false
OH-14,0.00001,-0.21185898031024936,0.04833137395964006,false
OK-1,0,-0.9095008854272221,0.05363762801886052,false
OK-3,0,-0.48180123034629874,0.05045078885329785,false
OK-4,0,-0.3709426541379782,0.04959135999196798,false
OK-5,0.0010600000000000021,-0.14730197005454643,0.04781059425660713,false
OK-2,0,-0.3637800523832278,0.049535319247448896,false
OR-2,0,-0.3568836809390947,0.049481301534429034,false
OR-3,0.9999999999980838,0.6176393708262577,0.051484315327560363,false
OR-4,0.9999999999980838,0.3003456870357751,0.04903620868612453,false
OR-5,0.9999999999980838,0.23498055810647556,0.048516535534106224,false
OR-1,0,-0.2541525095816627,0.04866953360449386,false
PA-1,0.9999999999980838,0.7472420030927949,0.05245141800742826,false
PA-2,0.9999999999980838,0.8445685836293196,0.05316611032600847,false
PA-3,0.005259999999999954,-0.12212136575098799,0.04760591856945246,false
PA-4,0,-0.40022755006693017,0.049819831503546005,false
PA-5,0.00008,-0.18142290116341142,0.04808654962696909,false
PA-6,0.22453000000008377,-0.03531953944709561,0.04689351959528248,false
PA-7,0.0009200000000000018,-0.15027919483711044,0.04783473615972238,false
PA-8,0.001050000000000002,-0.14754347457409084,0.04781255303758546,false
PA-9,0.00009,-0.1799359841192142,0.04807455709359313,false
PA-10,0,-0.28723626990609874,0.048932427179603374,false
PA-11,0,-0.2356438694221975,0.04852183701927751,false
PA-12,0.022899999999999237,-0.09505486118687491,0.047384927835035534,false
PA-13,0.9999999999980838,0.4328939014313172,0.0500734541210148,false
PA-14,0.9999999999980838,1.0904991145727778,0.054930617981154416,false
PA-15,0,-0.9095008854272221,0.05363762801886052,false
PA-16,0.08830999999999846,-0.06389133000406551,0.047129202610665145,false
PA-17,0.9999999999980838,0.22566339712786693,0.048442007242086256,false
PA-18,0,-0.9095008854272221,0.05363762801886052,false
RI-1,0.9999999999980838,0.2830677670773388,0.04889938081653425,false
RI-2,0.9999999999980838,0.336944165895878,0.049324787050619684,false
SC-2,0.00009,-0.18120430623129585,0.04808478676589911,false
SC-4,0,-0.7578930249249711,0.052530104838542376,false
SC-5,0.007249999999999873,-0.11662070043764201,0.047561090250731436,false
SC-6,0.9999999999980838,0.5600549058915657,0.051048738172754335,false
SC-7,0.010929999999999723,-0.1092222072247548,0.04750072864155354,false
SC-1,0,-0.8436009519295887,0.053159052065524785,false
SC-3,0,-0.33362395184430893,0.04929867689380411,false
SD,0,-0.2400934252091408,0.04855738492488675,false
TN-1,0,-0.7378725782643913,0.05238210154126156,false
TN-3,0.00007000000000000001,-0.18728328995773835,0.04813378672482484,false
TN-4,0.001780000000000004,-0.13958244341866743,0.0477479408289043,false
TN-5,0.9999999999980838,0.3567103204635192,0.0494799428813073,false
TN-6,0,-0.3906880758132255,0.04974552277234648,false
TN-7,0,-0.3417426479836635,0.04936249790101861,false
TN-8,0,-0.3720055929795845,0.04959967111136635,false
TN-9,0.9999999999980838,0.6070413711150344,0.051404427669281647,false
TN-2,0,-0.4088742025287687,0.04988708987474804,false
TX-1,0,-0.4588277567250142,0.05027389432269586,false
TX-2,0,-0.2925944825370564,0.04897487237339101,false
TX-3,0,-0.7296050219617897,0.05232086060215441,false
TX-4,0,-0.9095008854272221,0.05363762801886052,false
TX-5,0,-0.7631004710864268,0.05256853315423076,false
TX-6,0.0004800000000000006,-0.15657365556682845,0.04788573700108782,false
TX-7,0.00001,-0.19666948735853007,0.04820934683196943,false
TX-8,0,-0.8027465126189829,0.052860184882928894,false
TX-9,0.9999999999980838,0.9987116187877472,0.05427876868290761,false
TX-10,0.00001,-0.18992137732340253,0.04815503564905192,false
TX-11,0,-0.8121971237398987,0.052929470061630825,false
TX-12,0,-0.35950403543037207,0.049501833120222945,false
TX-13,0,-0.6247483921027133,0.051537833695151365,false
TX-14,0.0003200000000000002,-0.16736990216046482,0.04797308729017213,false
TX-15,0.9999699999980839,0.1979682887056618,0.04821979302595967,false
TX-16,0.9999999999980838,0.47370135792138607,0.05038849114201452,false
TX-17,0,-0.23131626193721344,0.0484872383697828,false
TX-18,0.9999999999980838,0.5607189051585717,0.051053781937102305,false
TX-19,0,-0.49761230661231337,0.05057217384185977,false
TX-20,0.9999999999980838,0.8471040893351808,0.05318460079144116,false
TX-21,0,-0.6272938545905906,0.05155698302233404,false
TX-22,0,-0.25929569428936794,0.04871049604919521,false
TX-23,0.9287099999984082,0.06951651921112703,0.04717546495059924,true
TX-24,0,-0.23686270894724315,0.048531577028345145,false
TX-25,0.0009200000000000018,-0.14930457661749885,0.04782683445734065,false
TX-26,0,-0.7361355076086032,0.05236924033989804,false
TX-27,0.00002,-0.20855389694217474,0.048304848304212916,false
TX-28,0.9999999999980838,0.9115036328033128,0.05365210545487208,false
TX-29,0.9999999999980838,0.9859978901183645,0.05418786103068205,false
TX-30,0.9999999999980838,0.9699618389496271,0.05407297963919066,false
TX-31,0.00001,-0.23036113656685908,0.048479598942534674,false
TX-32,0.00013000000000000002,-0.17324883540672187,0.048020585754472996,false
TX-33,0.9999999999980838,0.955635895091437,0.05397014255171123,false
TX-34,0.9999999999980838,0.29947040793632435,0.04902928632929353,false
TX-35,0.9999999999980838,0.38235673993001357,0.04968053403833546,false
TX-36,0,-0.4483451943885347,0.05019297201739331,false
UT-1,0,-0.2771662652509605,0.04885255764612363,false
UT-2,0.00006,-0.19221902918731182,0.04817353484103479,false
UT-4,0.7997899999989949,0.03946220437490881,0.04692776498254415,true
UT-3,0,-0.4067164836878477,0.04987031445628222,false
VA-7,0.001020000000000002,-0.14829998631441793,0.047818688390199544,false
VA-1,0.00001,-0.19478718784921223,0.04819420357299769,false
VA-3,0.9999999999980838,1.0348350123217909,0.05453623676822573,false
VA-4,0.0023400000000000053,-0.13584883546659648,0.04771760850492622,false
VA-11,0.9999999999980838,0.25547874770288626,0.048680099610095534,false
VA-6,0,-0.6545873590399717,0.05176186482971108,false
VA-2,0.0371400000000007,-0.08504693881910928,0.04730295439256728,false
VA-8,0.9999999999980838,0.4070899475614127,0.04987321839535278,false
VA-9,0,-0.6309638955921332,0.051584579957735695,false
VA-10,0.06726000000000662,-0.07080813947594129,0.04718608101273639,false
VA-5,0.0005100000000000007,-0.15958261467165352,0.047910097899879496,false
VT,0.9999999999980838,0.4242623780033068,0.0500065637309363,false
WA-1,0.9999599999980839,0.19123100894237793,0.04816558081813056,false
WA-2,0.9999999999980838,0.3019859930155443,0.049049178812421754,false
WA-3,0.0017100000000000038,-0.14014571270739012,0.04775251523036065,false
WA-4,0,-0.9095008854272221,0.05363762801886052,false
WA-5,0.005139999999999959,-0.12316139733806324,0.04761438968480419,false
WA-6,0.9999999999980838,0.35016294265249615,0.04942860271921354,false
WA-7,0.9999999999980838,0.7099849706521824,0.052175239704252446,false
WA-8,0.00013000000000000002,-0.17485732386058356,0.04803357325035759,false
WA-9,0.9999999999980838,0.5070009072032082,0.05064411445014112,false
WA-10,0.9999099999980842,0.18453080742976335,0.04811160638124146,false
WI-4,0.9999999999980838,0.5242318327436111,0.05077588205855941,false
WI-1,0.00019,-0.17588531128695767,0.04804187173982567,false
WI-2,0.9999999999980838,0.4593667034514966,0.05027805131297634,false
WI-3,0.9999999999980838,0.2202413382163902,0.04839858317944805,false
WI-5,0,-0.30000523304429527,0.04903351623937839,false
WI-6,0.07358000000000417,-0.06853015644413325,0.04716735624635638,false
WI-7,0.011189999999999712,-0.10817989436990587,0.04749221862547403,false
WI-8,0,-0.2101683611553774,0.04831780735231804,false
WV-1,0.00008,-0.1885034901516533,0.04814361620094798,false
