id,prob,gap,stddev,flip
FL-10,0.0002800000000000001,-0.12874154020233175,0.037255431645833434,false
FL-11,0,-0.2310153277322096,0.03791144751434039,false
FL-12,0,-0.8978386877768672,0.04193784156869689,false
FL-13,0,-0.6500303362543424,0.04048831080986046,false
FL-14,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
FL-15,0.002570000000000006,-0.10346463003791914,0.037091509585612234,false
FL-16,0.0002,-0.12941177504203935,0.03725976833856739,false
FL-17,0.00002,-0.1625466732610553,0.03747353893217504,false
FL-18,0.9999999999980838,0.29784832036130016,0.038334070499498926,false
FL-19,0,-0.2159529302047922,0.03781554722715427,false
FL-20,0.9999999999980838,0.7342342676547816,0.04098660402980553,false
FL-21,0.9999999999980838,1.0984268184905874,0.043075455484549524,false
FL-22,0.9999999999980838,0.26282601679887696,0.03811318901572816,false
FL-23,0.9999999999980838,0.35551713910373095,0.038695033537886926,false
FL-24,0.9999999999980838,0.8622635014198937,0.04173284320958438,false
FL-1,0,-0.3657089877220535,0.038758477220061434,false
FL-26,0.9754099999981957,0.07287478774331728,0.03689215882326941,true
FL-27,0,-0.8978386877768672,0.04193784156869689,false
FL-25,0,-0.8978386877768672,0.04193784156869689,false
GA-1,0.0008100000000000015,-0.11610949129353043,0.0371736025147525,false
GA-3,0,-0.8978386877768672,0.04193784156869689,false
GA-4,0.9999999999980838,1.101485636547457,0.0430925707651813,false
GA-5,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
GA-6,0,-0.21864969374349966,0.037832735028327395,false
GA-7,0,-0.20557927475554502,0.037749357864015426,false
GA-8,0,-0.896923704346525,0.0419325816271322,false
GA-9,0,-0.5113313167627106,0.0396538831575896,false
GA-10,0,-0.22828453468240464,0.03789407892907073,false
GA-11,0,-0.8978386877768672,0.04193784156869689,false
GA-12,0.5771100000000083,0.0070973487668282015,0.03645980256103738,true
GA-13,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
GA-14,0,-0.8978386877768672,0.04193784156869689,false
GA-2,0.9999999999980838,0.28525523487506654,0.038254794259516466,false
HI-2,0.9999999999980838,0.7031605746986642,0.04080342784172177,false
HI-1,0.9999599999980839,0.14072807007994206,0.037332913325318115,false
IA-4,0.00024,-0.13122873904068538,0.03727152229846969,false
IA-3,0.46668000000032595,-0.0031509196658577043,0.03643369946544674,false
IA-2,0.999949999998084,0.15329383017768577,0.03741396690827603,false
IA-1,0.9839799999981567,0.07928933583826697,0.0369340509123122,true
ID-1,0,-0.19806869357228882,0.03770136389457209,false
ID-2,0.0004700000000000006,-0.12505562906752996,0.037231573270146194,false
IL-7,0.9999999999980838,0.8040671922525385,0.041395304283414945,false
IL-16,0,-0.3102642165570585,0.038412071118042436,false
IL-9,0.9999999999980838,0.42362301285559945,0.039117035171136974,false
IL-10,0.980379999998173,0.07621116045535889,0.03691395391757863,true
IL-11,0.9999999999980838,0.1714000918903564,0.03753045084184733,false
IL-12,0.46389000000032315,-0.0035801366321056155,0.03643653936652134,false
IL-13,0.02677999999999908,-0.07095731507864772,0.03687962696688342,false
IL-14,0,-0.2061138981445043,0.03775277187785023,false
IL-15,0,-0.39630213955809157,0.03894829717447101,false
IL-6,0,-0.24054576457622381,0.03797200143542269,false
IL-17,0.9999999999980838,0.21138528280915517,0.03778641752708732,false
IL-18,0,-0.39222954454917813,0.038923081540879784,false
IL-1,0.9999999999980838,0.5639232493720899,0.039972331932109716,false
IL-8,0.9999999999980838,0.2166883750342757,0.037820235353620606,false
IL-2,0.9999999999980838,0.6726821037400764,0.04062295804010156,false
IL-3,0.9999999999980838,0.39340567925749736,0.03893036530286535,false
IL-4,0.9999999999980838,0.6650978263877723,0.04057792513359177,false
IL-5,0.9999999999980838,0.4282906792993586,0.03914579066380925,false
IN-7,0.9999999999980838,0.23182343887441867,0.037916585795056086,false
IN-8,0.0001,-0.1427676198610396,0.0373460810995876,false
IN-9,0,-0.18467199339862264,0.037615604534614946,false
IN-6,0,-0.2633357826559871,0.03811641322791227,false
IN-5,0,-0.2417497383219613,0.037979644303306484,false
IN-4,0,-0.2353300642956558,0.03793887420335607,false
IN-3,0,-0.32203875095188217,0.03848589644951572,false
IN-1,0.9999999999980838,0.3522017218005541,0.038674372817531597,false
IN-2,0.0025000000000000057,-0.10440204865840988,0.037097601726403646,false
KS-2,0.9999999999980838,0.48833059166448056,0.039513805107310146,false
KS-3,0.9999999999980838,0.5019524554462214,0.03959682424496942,false
KS-4,0,-0.2310599240790103,0.03791173109318047,false
KS-1,0.9999999999980838,0.4224820394922978,0.03911000290751049,false
KY-2,0,-0.28154659752584665,0.03823141623833752,false
KY-5,0,-0.46291470379754607,0.03935843852406559,false
KY-4,0,-0.25240615777569686,0.03804722469828072,false
KY-1,0,-0.3602971651539053,0.0387248018728678,false
KY-6,0.004090000000000002,-0.09773774921100883,0.037054269708766484,false
KY-3,0.9999999999980838,0.3814158249679732,0.0388560485578736,false
LA-2,0.9999999999980838,0.9597052035441601,0.042291974512718496,false
LA-4,0,-0.6321775408879344,0.04038187339471782,false
LA-5,0,-0.1822076948467358,0.03759980795703814,false
LA-6,0.0014800000000000032,-0.11227777180303564,0.037148745394603416,false
LA-3,0,-0.7778816897915285,0.04124252709108357,false
LA-1,0,-0.48472660764703324,0.03949181124938977,false
MA-8,0.9999999999980838,1.088849354081791,0.04302182179750994,false
MA-7,0.9999999999980838,1.0854676645262058,0.04300286839685103,false
MA-6,0.9999999999980838,0.2404653982714983,0.037971491212510027,false
MA-2,0.9999999999980838,1.0841868411820028,0.042995687567601616,false
MA-4,0.9999999999980838,1.081214784349365,0.04297902035691867,false
MA-3,0.9999999999980838,0.3622520131183742,0.038736969393387284,false
MA-9,0.9999999999980838,0.20172263506369462,0.03772472086702428,false
MA-1,0.9999999999980838,1.081718322333588,0.04298184463843894,false
MA-5,0.9999999999980838,1.0851042032951397,0.04300083080363478,false
MD-8,0.9999999999980838,0.3193076980034853,0.038468785599033745,false
MD-6,0.9990799999980879,0.11672024071958494,0.03717756303110613,false
MD-5,0.9999999999980838,0.3851775925275037,0.03887938042431465,false
MD-4,0.9999999999980838,0.5213244559336787,0.03971458899297889,false
MD-3,0.9999999999980838,0.2946399874474945,0.03831388891066558,false
MD-2,0.9999999999980838,0.3568085310218331,0.038703078133604865,false
MD-1,0,-0.3071503187299137,0.03839252350732952,false
MD-7,0.9999999999980838,0.5314414692762591,0.039775952954542795,false
ME-1,0.9999999999980838,0.3997449806185255,0.03896960093490091,false
ME-2,0.9137299999984764,0.05011649271479267,0.03674314375992342,true
MI-2,0,-0.20157169821465346,0.0377237563246204,false
MI-3,0.009699999999999773,-0.08679178795415174,0.03698298767067036,false
MI-4,0.025439999999999133,-0.07186328866191569,0.036885548588847177,false
MI-5,0.9999999999980838,0.4576160295610039,0.039325970560003545,false
MI-6,0.07494000000000364,-0.05292826744151766,0.0367615871926146,false
MI-7,0.2866300000001459,-0.020694489462272994,0.03654959615286146,false
MI-1,0.8188199999989083,0.03359324189198634,0.0366345742647638,true
MI-9,0.9999999999980838,0.3452191133101423,0.03863082308104403,false
MI-10,0,-0.2910575148455884,0.03829134127648067,false
MI-11,0.07773000000000256,-0.05209083116281993,0.036756095117248526,false
MI-12,0.9999999999980838,0.4390915357787314,0.03921224925883504,false
MI-13,0.9999999999980838,0.7339546358527878,0.04098495927990802,false
MI-14,0.9999999999980838,0.6832888231894901,0.040685853600706395,false
MI-8,0.26672000000012597,-0.02316516592596743,0.0365658884769105,false
MN-1,0.9999999999980838,0.1873638971941291,0.03763285252335146,false
MN-2,0.29841000000015766,-0.01943414513263171,0.03654128229577718,false
MN-3,0.00007000000000000001,-0.14143161765056192,0.037337456105182534,false
MN-4,0.9999999999980838,0.3850856988030026,0.038878810632469,false
MN-5,0.9999999999980838,0.6212198266928587,0.04031640491983978,false
MN-6,0.019059999999999393,-0.07686641043209463,0.03691823287344232,false
MN-7,0.9999999999980838,0.18765968247662587,0.03763474724325956,false
MN-8,0.9991799999980875,0.1161870109712678,0.037174105228659805,false
MO-1,0.9999999999980838,0.6161985245978989,0.04028636886508074,false
MO-2,0,-0.21286094922885904,0.03779583089237295,false
MO-3,0,-0.3096902690314335,0.03840846888872399,false
MO-4,0,-0.31505843296366587,0.03844214755920406,false
MO-5,0.9999899999980838,0.16845480003515484,0.037511527380100385,false
MO-6,0,-0.2693367890765409,0.03815434844139045,false
MO-7,0,-0.24410020756559228,0.03799456073461941,false
MO-8,0,-0.32116054880284317,0.03848039508453666,false
MS-1,0,-0.28767794501161514,0.03827005850978787,false
MS-2,0.9999999999980838,0.7795290180477094,0.04125215497220203,false
MS-4,0,-0.35360950075573283,0.03868314703624133,false
MS-3,0,-0.3074826689171103,0.03839461032254583,false
MT,0.09656999999999526,-0.04780213518869936,0.03672795611505802,false
NC-7,0.000610000000000001,-0.12024977102484513,0.03720044265653759,false
NC-12,0.9999999999980838,0.6090880601265753,0.04024379766452417,false
NC-11,0.00001,-0.1558117688466686,0.03743018739143799,false
NC-10,0.0007700000000000014,-0.11819006531576184,0.03718709264848166,false
NC-9,0,-0.8368717854114343,0.04158590801774019,false
NC-8,0,-0.19510368334835823,0.037682400114891504,false
NC-13,0.11533999999998798,-0.04399307784195619,0.03670294602982745,false
NC-6,0.026179999999999103,-0.07131222105443916,0.036881946815587686,false
NC-5,0.0008600000000000016,-0.11823544224123111,0.037187386811214786,false
NC-4,0.9999999999980838,0.597098900738364,0.04017191497081962,false
NC-3,0,-0.25403551944269886,0.03805754713266387,false
NC-2,0.02160999999999929,-0.07436934425762168,0.036901923712667185,false
NC-1,0.9999999999980838,0.5697421283963521,0.04000741001532641,false
ND,0,-0.4531931736416679,0.039298848688366424,false
NE-2,0.9999199999980841,0.13548317871410415,0.03729902982469224,false
NE-1,0,-0.2741490247086822,0.03818474164152133,false
NE-3,0,-0.4055915477928702,0.03900575191862221,false
NH-1,0.9633799999982504,0.066159235893293,0.036848249909810483,true
NH-2,0.9999999999980838,0.2022058156322619,0.037727808404107305,false
NJ-4,0,-0.2662194048527441,0.03813464668416432,false
NJ-11,0.00006,-0.1492392319883322,0.03738783252228424,false
NJ-1,0.9999999999980838,0.28212094100485746,0.038235037644769376,false
NJ-9,0.9999999999980838,0.48612598069954394,0.039500352589593314,false
NJ-8,0.9999999999980838,0.6852871453678296,0.040697692339113696,false
NJ-7,0.002940000000000007,-0.10270013427879618,0.03708654050328551,false
NJ-6,0.9999999999980838,0.3121864664275377,0.038424133149652755,false
NJ-5,0.3016300000001609,-0.018894578863617728,0.03653772247042159,false
NJ-10,0.9999999999980838,0.8297551154570812,0.041544632479479475,false
NJ-3,0.5655200000000611,0.005795321347112553,0.0364511925515705,true
NJ-2,0.00013000000000000002,-0.13972118151092006,0.0373264109223513,false
NJ-12,0.9999999999980838,0.34657040864684174,0.03863925478699612,false
NM-3,0.9999999999980838,0.3329029624110986,0.038553888739937085,false
NM-2,0,-0.18685524651063493,0.03762959402260333,false
NM-1,0.9999999999980838,0.2738863388850596,0.03818308319015923,false
NV-4,0.9774399999981864,0.07446615772821383,0.036902556167607715,true
NV-3,0.000030000000000000004,-0.1440934658085583,0.037354638558136234,false
NV-2,0,-0.27583127678927255,0.03819536073300722,false
NV-1,0.9999999999980838,0.29182743508892195,0.03829618817807715,false
NY-16,0.9999999999980838,0.9995325905249727,0.0425183917045793,false
NY-17,0.9999999999980838,0.2500809233782916,0.03803248887534675,false
NY-18,0.9999999999980838,0.15639072631987694,0.0374339160237672,false
NY-19,0.002980000000000007,-0.10151400233853791,0.037078829544937936,false
NY-20,0.9999999999980838,0.3058377360298367,0.038384280737568006,false
NY-21,0.08839999999999842,-0.04941195820991731,0.036738521016332674,false
NY-22,0,-0.7586912481867752,0.04113020167397244,false
NY-1,0.6454799999996972,0.013577735443564956,0.036502625667220664,true
NY-24,0.4514100000003107,-0.004503614341202444,0.03644264877854418,false
NY-25,0.9999999999980838,0.16058459862368005,0.03746091453922131,false
NY-26,0.9999999999980838,0.4764058524460988,0.039440985735642184,false
NY-27,0,-0.1837872747787577,0.03760993409949256,false
NY-2,0,-0.580943546744785,0.04007484934183491,false
NY-3,0.9999999999980838,0.2652822247706613,0.03812872174915571,false
NY-4,0.9999999999980838,0.1959949032495351,0.03768810123244703,false
NY-5,0.9999999999980838,1.0506836309111973,0.04280742676927003,false
NY-6,0.9999999999980838,0.9817960709029749,0.042417709525579536,false
NY-7,0.9999999999980838,0.7513965657804574,0.0410874239196003,false
NY-8,0.9999999999980838,0.9410879661118696,0.04218571943046269,false
NY-9,0.9999999999980838,0.8691243344011839,0.04177245635544946,false
NY-10,0.9999999999980838,0.8279590566504549,0.041534209145723325,false
NY-11,0.851179999998761,0.03824730087844237,0.03666518726155734,true
NY-12,0.9999999999980838,0.6212172855632839,0.04031638972515752,false
NY-13,0.9999999999980838,0.9117920857736032,0.042017973521018846,false
NY-14,0.9999999999980838,0.8952876670234965,0.04192317493674509,false
NY-15,0.9999999999980838,1.0414325672838616,0.042755297265629245,false
NY-23,0.0114799999999997,-0.08391790033838581,0.036964249622453815,false
OH-1,0,-0.16217249565292538,0.03747113172447763,false
OH-3,0.9999999999980838,0.38342418209001916,0.038868506870319466,false
OH-4,0,-0.25115353364298354,0.03803928709069648,false
OH-5,0,-0.2732316684985676,0.038178949654015165,false
OH-6,0.0056399999999999385,-0.09434855916557541,0.03703221336776991,false
OH-7,0,-0.8978386877768672,0.04193784156869689,false
OH-8,0,-0.29610237385980664,0.038323089174804155,false
OH-9,0.9999999999980838,0.45785928689880095,0.03932746172189012,false
OH-10,0,-0.2343341066576584,0.03793254514380043,false
OH-11,0.9999999999980838,0.691176529589242,0.04073256303513999,false
OH-12,0,-0.3013695203676371,0.03835620791436012,false
OH-13,0.9999999999980838,0.4724112139599699,0.0394165620760482,false
OH-2,0,-0.21709024537441282,0.03782279684883805,false
OH-15,0,-0.21831284010369725,0.03783058852110149,false
OH-16,0,-0.17259215372020656,0.037538107111716304,false
OH-14,0,-0.20019678265989446,0.037714968968882816,false
OK-1,0,-0.8978386877768672,0.04193784156869689,false
OK-3,0,-0.4701390326959438,0.039402662954964696,false
OK-4,0,-0.3592804564876233,0.03871847208223802,false
OK-5,0.0003200000000000002,-0.1356397724041915,0.03730004191055675,false
OK-2,0,-0.35211785473287294,0.03867385003912201,false
OR-2,0,-0.3452214832887398,0.03863083787066037,false
OR-3,0.9999999999980838,0.6293015684766127,0.04036470075199409,false
OR-4,0.9999999999980838,0.31200788468613,0.038423012716796844,false
OR-5,0.9999999999980838,0.24664275575683045,0.038010689537130916,false
OR-1,0,-0.2424903119313078,0.03798434472685897,false
PA-1,0.9999999999980838,0.7589042007431498,0.04113144981011157,false
PA-2,0.9999999999980838,0.8562307812796746,0.04169798033668487,false
PA-3,0.0014800000000000032,-0.11045916810063308,0.0371369419314322,false
PA-4,0,-0.3885653524165753,0.038900380581321184,false
PA-5,0.00001,-0.16976070351305653,0.03751991897063926,false
PA-6,0.2588500000001181,-0.0236573417967407,0.03656913315374808,false
PA-7,0.00013000000000000002,-0.13861699718675555,0.03731927888899157,false
PA-8,0.00014000000000000001,-0.13588127692373592,0.03730160273258275,false
PA-9,0.00001,-0.1682737864688593,0.03751036405890756,false
PA-10,0,-0.2755740722557438,0.03819373733966203,false
PA-11,0,-0.2239816717718426,0.037866695386638304,false
PA-12,0.01245999999999966,-0.08339266353652,0.03696082399676318,false
PA-13,0.9999999999980838,0.44455609908167204,0.039245830311981166,false
PA-14,0.9999999999980838,1.1021613122231328,0.043096350517688314,false
PA-15,0,-0.8978386877768672,0.04193784156869689,false
PA-16,0.07734000000000271,-0.0522291323537106,0.03675700218081468,false
PA-17,0.9999999999980838,0.23732559477822185,0.03795155212017686,false
PA-18,0,-0.8978386877768672,0.04193784156869689,false
RI-1,0.9999999999980838,0.29472996472769375,0.0383144550455884,false
RI-2,0.9999999999980838,0.3486063635462329,0.03865195510431501,false
SC-2,0,-0.16954210858094096,0.037518514434704935,false
SC-4,0,-0.7462308272746162,0.04105710384223121,false
SC-5,0.0023600000000000053,-0.1049585027872871,0.037101217563858466,false
SC-6,0.9999999999980838,0.5717171035419206,0.040019308814870716,false
SC-7,0.004359999999999991,-0.09756000957439989,0.03705311333205953,false
SC-1,0,-0.8319387542792338,0.04155730159218892,false
SC-3,0,-0.321961754193954,0.03848541414638402,false
SD,0,-0.2284312275587859,0.03789501213792376,false
TN-1,0,-0.7262103806140364,0.04093938254370939,false
TN-3,0,-0.17562109230738346,0.03755755409078758,false
TN-4,0.0002900000000000001,-0.12792024576831254,0.03725011684752952,false
TN-5,0.9999999999980838,0.36837251811387406,0.03877504043710438,false
TN-6,0,-0.3790258781628706,0.0388412179477169,false
TN-7,0,-0.3300804503333086,0.03853623594056815,false
TN-8,0,-0.36034339532922965,0.038725089666546766,false
TN-9,0.9999999999980838,0.6187035687653893,0.04030135615180804,false
TN-2,0,-0.3972120048784138,0.038953928411025004,false
TX-1,0,-0.44716555907465927,0.03926185593746227,false
TX-2,0,-0.2809322848867015,0.038227542434756484,false
TX-3,0,-0.7179428243114347,0.04089066999472145,false
TX-4,0,-0.8978386877768672,0.04193784156869689,false
TX-5,0,-0.7514382734360718,0.041087668629816866,false
TX-6,0.00007000000000000001,-0.14491145791647353,0.037359917178386964,false
TX-7,0,-0.18500728970817518,0.03761775332895709,false
TX-8,0,-0.791084314968628,0.04131962734369951,false
TX-9,0.9999999999980838,1.010373816438102,0.04257981519752859,false
TX-10,0,-0.17825917967304764,0.037574483450447206,false
TX-11,0,-0.8005349260895438,0.04137472847922248,false
TX-12,0,-0.3478418377800172,0.03864718647043435,false
TX-13,0,-0.6130861944523583,0.04026774051104066,false
TX-14,0.000030000000000000004,-0.15570770451010993,0.037429517151449584,false
TX-15,0.9999999999980838,0.20963048635601672,0.037775220521157823,false
TX-16,0.9999999999980838,0.48536355557174093,0.039495699211513836,false
TX-17,0,-0.21965406428685855,0.037839134380754945,false
TX-18,0.9999999999980838,0.5723811028089266,0.04002330847273927,false
TX-19,0,-0.48595010896195845,0.039499279224391344,false
TX-20,0.9999999999980838,0.8587662869855357,0.041712636482723706,false
TX-21,0,-0.6156316569402357,0.040282976611042916,false
TX-22,0,-0.24763349663901305,0.038016972506943005,false
TX-23,0.9857099999981488,0.08117871686148194,0.03694638101369749,true
TX-24,0,-0.22520051129688826,0.037874454125976446,false
TX-25,0.00007000000000000001,-0.13764237896714393,0.037312982602969606,false
TX-26,0,-0.7244733099582483,0.04092915251178529,false
TX-27,0,-0.19689169929181985,0.03769383715008402,false
TX-28,0.9999999999980838,0.9231658304536677,0.04208317809422038,false
TX-29,0.9999999999980838,0.9976600877687194,0.042507773614700275,false
TX-30,0.9999999999980838,0.981624036599982,0.04241673179460808,false
TX-31,0,-0.2186989389165042,0.03783304881945258,false
TX-32,0.00001,-0.16158663775636697,0.037467362397171786,false
TX-33,0.9999999999980838,0.9672980927417919,0.0423352332237835,false
TX-34,0.9999999999980838,0.31113260558667927,0.038417520689190146,false
TX-35,0.9999999999980838,0.39401893758036843,0.03893416265017743,false
TX-36,0,-0.4366829967381798,0.039197439073713154,false
UT-1,0,-0.26550406760060563,0.03813012434223485,false
UT-2,0,-0.18055683153695692,0.03758922192611077,false
UT-4,0.916659999998463,0.05112440202526372,0.03674975606065948,true
UT-3,0,-0.3950542860374928,0.03894057277491686,false
VA-7,0.00008,-0.13663778866406304,0.03730649157737217,false
VA-1,0,-0.18312499019885733,0.0376056887532958,false
VA-3,0.9999999999980838,1.0464972099721457,0.04278384426386708,false
VA-4,0.00045000000000000053,-0.12418663781624156,0.03722594618657878,false
VA-11,0.9999999999980838,0.2671409453532412,0.038140471846862756,false
VA-6,0,-0.6429251613896168,0.04044598369079852,false
VA-2,0.023369999999999218,-0.07338474116875437,0.036895490964189266,false
VA-8,0.9999999999980838,0.4187521452117676,0.03908700528667281,false
VA-9,0,-0.6193016979417783,0.04030493384075541,false
VA-10,0.05436000000000597,-0.059145941825586384,0.03680233831764793,false
VA-5,0.00007000000000000001,-0.14792041702129863,0.03737932800821217,false
VT,0.9999999999980838,0.4359245756536617,0.039192774359134194,false
WA-1,0.9999999999980838,0.20289320659273283,0.037732200415817894,false
WA-2,0.9999999999980838,0.3136481906658992,0.03843330286978199,false
WA-3,0.0003300000000000002,-0.1284835150570352,0.03725376198333655,false
WA-4,0,-0.8978386877768672,0.04193784156869689,false
WA-5,0.0012700000000000027,-0.11149919968770833,0.0371436926102998,false
WA-6,0.9999999999980838,0.36182514030285107,0.03873431274377066,false
WA-7,0.9999999999980838,0.7216471683025373,0.04091250320929322,false
WA-8,0.00001,-0.16319512621022866,0.03747771027725156,false
WA-9,0.9999999999980838,0.5186631048535632,0.03969843101612025,false
WA-10,0.9999999999980838,0.19619300508011825,0.0376893683691159,false
WI-4,0.9999999999980838,0.535894030393966,0.03980292963931579,false
WI-1,0.00001,-0.16422311363660277,0.03748432212697599,false
WI-2,0.9999999999980838,0.47102890110185147,0.03940810693773523,false
WI-3,0.9999999999980838,0.23190353586674511,0.03791709504453869,false
WI-5,0,-0.28834303539394035,0.038274247837169206,false
WI-6,0.06026000000000778,-0.056867958793778345,0.036787413478093806,false
WI-7,0.004519999999999984,-0.09651769671955096,0.037046331302702816,false
WI-8,0,-0.1985061635050225,0.03770416108198887,false
WV-1,0,-0.1768412925012984,0.03756538541206039,false
WV-2,0.9710799999982154,0.07012889731227383,0.036874211432702815,true
WV-3,0.4474100000003067,-0.004853595078097225,0.036444963863538585,false
WY,0,-0.353532206856213,0.03868266534067113,false
