id,prob,gap,stddev,flip
CA-15,0.9999999999980838,0.5018134822367367,0.035594220458031185,false
CA-16,0.9998599999980844,0.12033093663852187,0.03344126198850011,false
CA-17,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
CA-18,0.9999999999980838,0.46079336212552413,0.03536900566092681,false
CA-19,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
CA-20,0.9999999999980838,0.8574865371825429,0.037490310024822344,false
CA-21,0.06115000000000805,-0.050975715592994825,0.03303477430735647,false
CA-22,0,-0.33499440374143086,0.03466920337354644,false
CA-23,0,-0.3910813933683208,0.034982936956197176,false
CA-24,0.9999899999980838,0.14424936140727496,0.03358030569517009,false
CA-25,0,-0.8942930493294676,0.037681077986805284,false
CA-26,0.9999799999980838,0.13233962235793562,0.03351114355602579,false
CA-27,0.9999999999980838,0.2928522712536959,0.034431592229685386,false
CA-28,0.9999999999980838,0.8706573930306734,0.03755868583028426,false
CA-2,0.9999999999980838,0.6055322573033637,0.03615741561995418,false
CA-30,0.9999999999980838,0.4185069324725842,0.03513532726926719,false
CA-31,0.9999799999980838,0.14038184844973547,0.03355786193403403,false
CA-32,0.9999999999980838,0.29882118425582255,0.034465346495658106,false
CA-33,0.9999999999980838,0.28945178078127864,0.03441234761631021,false
CA-34,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
CA-35,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
CA-4,0,-0.8942930493294676,0.037681077986805284,false
CA-37,0.9999999999980838,0.7913336595996325,0.03714497718781417,false
CA-38,0.9999999999980838,0.28751036253080864,0.03440135559599175,false
CA-39,0,-0.2651919046494151,0.03427473861909482,false
CA-40,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
CA-41,0.9999999999980838,0.23856733385667206,0.034123077686057865,false
CA-42,0,-0.2090474368415939,0.03395413226163648,false
CA-43,0.9999999999980838,0.524843017145757,0.035720038273259,false
CA-44,0.9999999999980838,0.9722225906461358,0.03808183286041575,false
CA-45,0,-0.19670799819442933,0.033883262726297395,false
CA-46,0.9999999999980838,0.2996816250989066,0.034470209571902444,false
CA-47,0.9999999999980838,0.22549625374994892,0.034048373957437386,false
CA-48,0,-0.17673247837492087,0.03376822134008194,false
CA-49,0.0016700000000000037,-0.09767415290794523,0.03330901721499093,false
CA-50,0,-0.3182944733690356,0.034575239030305974,false
CA-51,0.9999999999980838,0.48149706659487657,0.03548285490336597,false
CA-52,0.9999899999980838,0.13744436532403081,0.03354080524108169,false
CA-53,0.9999999999980838,0.2824381927337028,0.034372621139238,false
CA-1,0.00026000000000000003,-0.11489460590795281,0.03340957854748225,false
CA-29,0.9999999999980838,0.5979695026134585,0.03611664654163728,false
CO-2,0.9999999999980838,0.24056942881012106,0.03413450560385724,false
CO-4,0,-0.24878700584710942,0.034181371344107814,false
CO-5,0.003360000000000008,-0.09025279900133992,0.03326558540743554,false
CO-6,0.6957599999994684,0.016646033292439508,0.032831707630644205,true
CO-7,0.9999999999980838,0.20716602632919712,0.033943336250382955,false
CO-1,0.9999999999980838,0.4741134513491826,0.0354422945114144,false
CO-3,0.0003600000000000003,-0.11712429770661642,0.03342257703172704,false
CT-3,0.9999999999980838,0.3941478787496411,0.03500000886270805,false
CT-4,0.9999999999980838,0.17206509956389254,0.033741284821544,false
CT-5,0.9999999999980838,0.1706480433048848,0.033733102406815374,false
CT-1,0.9999999999980838,0.3297788064082975,0.034639884504363345,false
CT-2,0.9999999999980838,0.32707171972851357,0.03462465714693831,false
DE,0.9999999999980838,0.330668848976788,0.03464488953013504,false
FL-2,0.9997399999980849,0.11705293513686277,0.03342216108606534,false
FL-3,0,-0.22112022833029363,0.034023327484615805,false
FL-4,0,-0.6770637938300903,0.03654077605604907,false
FL-5,0.9999999999980838,0.41520647566514124,0.035117023246863686,false
FL-6,0.00001,-0.1451836996640963,0.033585725551682766,false
FL-7,0,-0.208880748084552,0.03395317589781796,false
FL-8,0,-0.21123250210583885,0.03396666641411668,false
FL-9,0.9999999999980838,0.2143290880312106,0.03398442138917434,false
FL-10,0.0001,-0.12519590175493217,0.03346959002772705,false
FL-11,0,-0.22746968928481,0.034059663021188305,false
FL-12,0,-0.8942930493294676,0.037681077986805284,false
FL-13,0,-0.6464846978069428,0.036377387262379636,false
FL-14,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
FL-15,0.0015100000000000033,-0.09991899159051956,0.03332214347804622,false
FL-16,0.00012,-0.12586613659463977,0.03347349083638862,false
FL-17,0,-0.1590010348136557,0.033665774505553955,false
FL-18,0.9999999999980838,0.3013939588086997,0.03447988537189599,false
FL-19,0,-0.21240729175739262,0.03397340342839667,false
FL-20,0.9999999999980838,0.7377799061021811,0.036863045130200445,false
FL-21,0.9999999999980838,1.1019724569379872,0.03873987890587718,false
FL-22,0.9999999999980838,0.2663716552462765,0.034281443281699006,false
FL-23,0.9999999999980838,0.3590627775511305,0.034804180953397636,false
FL-24,0.9999999999980838,0.8658091398672932,0.03753353086574867,false
FL-1,0,-0.362163349274654,0.03482153119298995,false
FL-26,0.9894699999981317,0.07642042619071686,0.033184482840728065,true
FL-27,0,-0.8942930493294676,0.037681077986805284,false
FL-25,0,-0.8942930493294676,0.037681077986805284,false
GA-1,0.0004400000000000005,-0.11256385284613085,0.03339598549565062,false
GA-3,0,-0.8942930493294676,0.037681077986805284,false
GA-4,0.9999999999980838,1.1050312749948568,0.03875525735512246,false
GA-5,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
GA-6,0,-0.21510405529610008,0.033988863388058635,false
GA-7,0,-0.20203363630814544,0.033913867817889534,false
GA-8,0,-0.8933780658991255,0.03767634734002466,false
GA-9,0,-0.5077856783153111,0.035626891174200884,false
GA-10,0,-0.22473889623500506,0.03404404048987675,false
GA-11,0,-0.8942930493294676,0.037681077986805284,false
GA-12,0.6288599999997728,0.010642987214227781,0.03279606930201218,true
GA-13,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
GA-14,0,-0.8942930493294676,0.037681077986805284,false
GA-2,0.9999999999980838,0.28880087332246607,0.03440866266673721,false
HI-2,0.9999999999980838,0.7067062131460637,0.03669846569241249,false
HI-1,0.9999899999980838,0.14427370852734164,0.033580446937667395,false
IA-4,0.00008,-0.1276831005932858,0.033484063394603816,false
IA-3,0.505980000000332,0.0003947187815418751,0.03273513867274899,true
IA-2,0.9999999999980838,0.15683946862508535,0.03365326431351056,false
IA-1,0.9938799999981116,0.08283497428566655,0.03322211751512207,true
ID-1,0,-0.19452305512488924,0.03387069841235565,false
ID-2,0.00018,-0.12150999062013038,0.03344812966433667,false
IL-7,0.9999999999980838,0.8076128306999381,0.03723025524476339,false
IL-16,0,-0.30671857810965897,0.034509955602789,false
IL-9,0.9999999999980838,0.42716865130299897,0.035183319056640704,false
IL-10,0.9919099999981206,0.07975679890275847,0.03320406293369245,true
IL-11,0.9999999999980838,0.17494573033775598,0.03375791214458538,false
IL-12,0.4968200000003561,-0.00003449818470603605,0.0327329949336646,false
IL-13,0.02159999999999929,-0.06741167663124814,0.0331315555962854,false
IL-14,0,-0.2025682596971047,0.0339169386375939,false
IL-15,0,-0.39275650111069194,0.03499226374060122,false
IL-6,0,-0.23700012612882423,0.03411412942458599,false
IL-17,0.9999999999980838,0.21493092125655475,0.03398787105945694,false
IL-18,0,-0.3886839061017785,0.034969583727556035,false
IL-1,0.9999999999980838,0.5674688878194895,0.035951755506134164,false
IL-8,0.9999999999980838,0.2202340134816753,0.034018252929491864,false
IL-2,0.9999999999980838,0.6762277421874759,0.03653631861943287,false
IL-3,0.9999999999980838,0.396951317704897,0.035015609039586414,false
IL-4,0.9999999999980838,0.6686434648351718,0.03649585792734477,false
IL-5,0.9999999999980838,0.43183631774675824,0.03520915396556716,false
IN-7,0.9999999999980838,0.23536907732181825,0.034104814157492724,false
IN-8,0.00001,-0.13922198141364003,0.03355112812420301,false
IN-9,0,-0.18112635495122306,0.03379355979375406,false
IN-6,0,-0.2597901442085875,0.034244023008044994,false
IN-5,0,-0.23820409987456173,0.03412100394358473,false
IN-4,0,-0.23178442584825623,0.034084332503469414,false
IN-3,0,-0.31849311250448253,0.03457635820000999,false
IN-1,0.9999999999980838,0.3557473602479536,0.03478561890259748,false
IN-2,0.0014600000000000032,-0.1008564102110103,0.033327623323196186,false
KS-2,0.9999999999980838,0.4918762301118801,0.035539792462069446,false
KS-3,0.9999999999980838,0.5054980938936209,0.03561438055481793,false
KS-4,0,-0.22751428563161072,0.03405991809193879,false
KS-1,0.9999999999980838,0.4260276779396974,0.035177001035951116,false
KY-2,0,-0.278000959078447,0.03434746395940182,false
KY-5,0,-0.45936906535014654,0.035361160006766194,false
KY-4,0,-0.24886051932829725,0.034181790309541944,false
KY-1,0,-0.3567515267065057,0.034791241982111816,false
KY-6,0.002240000000000005,-0.09419211076360925,0.03328864640141408,false
KY-3,0.9999999999980838,0.38496146341537285,0.03494884081528875,false
LA-2,0.9999999999980838,0.9632508419915596,0.03803591046448383,false
LA-4,0,-0.6286319024405349,0.03628165685842686,false
LA-5,0,-0.17866205639933622,0.03377935110376864,false
LA-6,0.000630000000000001,-0.10873213335563606,0.03337362671070315,false
LA-3,0,-0.774336051344129,0.037055726178040566,false
LA-1,0,-0.4811809691996337,0.035481119436479476,false
MA-8,0.9999999999980838,1.0923949925291907,0.038691687916333185,false
MA-7,0.9999999999980838,1.0890133029736055,0.03867465790268061,false
MA-6,0.9999999999980838,0.24401103671889787,0.03415414129662113,false
MA-2,0.9999999999980838,1.0877324796294023,0.03866820578424316,false
MA-4,0.9999999999980838,1.0847604227967644,0.03865322996654117,false
MA-3,0.9999999999980838,0.3657976515657738,0.03484185709364802,false
MA-9,0.9999999999980838,0.2052682735110942,0.03393244298306645,false
MA-1,0.9999999999980838,1.0852639607809877,0.03865576763884257,false
MA-5,0.9999999999980838,1.0886498417425394,0.03867282708439652,false
MD-8,0.9999999999980838,0.3228533364508849,0.03460091539161109,false
MD-6,0.9998699999980843,0.12026587916698452,0.03344088300497418,false
MD-5,0.9999999999980838,0.38872323097490336,0.034969802795512074,false
MD-4,0.9999999999980838,0.5248700943810783,0.035720185944136305,false
MD-3,0.9999999999980838,0.29818562589489406,0.03446175397915908,false
MD-2,0.9999999999980838,0.3603541694692327,0.0348114084002146,false
MD-1,0,-0.3036046802825141,0.03449237337291919,false
MD-7,0.9999999999980838,0.5349871077236588,0.035775318348600066,false
ME-1,0.9999999999980838,0.403290619065925,0.035050859477277006,false
ME-2,0.9465099999983272,0.05366213116219225,0.03305061233530979,true
MI-2,0,-0.19802605976725388,0.03389083986552854,false
MI-3,0.005779999999999933,-0.08324614950675216,0.03322452845963452,false
MI-4,0.019679999999999368,-0.0683176502145161,0.03313688209893149,false
MI-5,0.9999999999980838,0.4611616680084034,0.035371034168812925,false
MI-6,0.06694000000000674,-0.04938262899411808,0.033025378520529676,false
MI-7,0.30119000000016044,-0.017148851014873415,0.03283469095671036,false
MI-1,0.8690999999986795,0.03713888033938592,0.03295307730424803,true
MI-9,0.9999999999980838,0.34876475175754185,0.034746492887601496,false
MI-10,0,-0.28751187639818887,0.03440136416865116,false
MI-11,0.07288000000000444,-0.04854519271542035,0.03302043837435461,false
MI-12,0.9999999999980838,0.4426371742261309,0.03526886269996503,false
MI-13,0.9999999999980838,0.7375002743001873,0.03686156735828903,false
MI-14,0.9999999999980838,0.6868344616368897,0.0365928284387054,false
MI-8,0.27540000000013465,-0.01961952747856785,0.0328493460769289,false
MN-1,0.9999999999980838,0.19090953564152868,0.03384990896710429,false
MN-2,0.3141500000001734,-0.01588850668523213,0.03282721254987146,false
MN-3,0.00002,-0.13788597920316234,0.03354337005566,false
MN-4,0.9999999999980838,0.3886313372504022,0.03496929087892871,false
MN-5,0.9999999999980838,0.6247654651402582,0.036260890922386504,false
MN-6,0.013389999999999623,-0.07332077198469505,0.0331662816139482,false
MN-7,0.9999999999980838,0.19120532092402545,0.03385161117062805,false
MN-8,0.9998299999980845,0.11973264941866738,0.0334377765851101,false
MO-1,0.9999999999980838,0.6197441630452984,0.03623390465211616,false
MO-2,0,-0.20931531078145946,0.03395566911117024,false
MO-3,0,-0.30614463058403396,0.0345067155541921,false
MO-4,0,-0.31151279451626634,0.034537008039725,false
MO-5,0.9999999999980838,0.17200043848255442,0.033740911496522516,false
MO-6,0,-0.2657911506291414,0.03427814436897458,false
MO-7,0,-0.2405545691181927,0.03413442079912697,false
MO-8,0,-0.31761491035544354,0.0345714099723472,false
MS-1,0,-0.2841323065642156,0.034382221170388694,false
MS-2,0.9999999999980838,0.7830746564951089,0.03710163764590817,false
MS-4,0,-0.3500638623083332,0.03475377559685865,false
MS-3,0,-0.30393703046971077,0.03449425037339,false
MT,0.089509999999998,-0.04425649674129978,0.032995127202275,false
NC-7,0.00031000000000000016,-0.11670413257744555,0.033420127972240754,false
NC-12,0.9999999999980838,0.6126336985739749,0.03619565605909927,false
NC-11,0,-0.15226613039926903,0.03362678050776391,false
NC-10,0.0003600000000000003,-0.11464442686836226,0.03340811975756024,false
NC-9,0,-0.8333261469640347,0.037364557346441334,false
NC-8,0,-0.19155804490095865,0.03385364093660017,false
NC-13,0.11068999999998978,-0.04044743939455661,0.032972630485871894,false
NC-6,0.02062999999999933,-0.06776658260703958,0.033133642301768566,false
NC-5,0.0002800000000000001,-0.11468980379383154,0.03340838435440563,false
NC-4,0.9999999999980838,0.6006445391857637,0.036131072309168503,false
NC-3,0,-0.25048988099529934,0.03419107499208306,false
NC-2,0.0164599999999995,-0.0708237058102221,0.03315161152741157,false
NC-1,0.9999999999980838,0.5732877668437517,0.03598327159100208,false
ND,0,-0.44964753519426837,0.0353075629762426,false
NE-2,0.9999999999980838,0.13902881716150373,0.033550006544251644,false
NE-1,0,-0.27060338626128255,0.034305481931213445,false
NE-3,0,-0.4020459093454707,0.035043940918698654,false
NH-1,0.9824899999981634,0.06970487434069259,0.033145036365557275,true
NH-2,0.9999999999980838,0.20575145407966147,0.0339352168136417,false
NJ-4,0,-0.26267376640534446,0.03426042335152176,false
NJ-11,0.00001,-0.14569359354093261,0.03358868294638355,false
NJ-1,0.9999999999980838,0.28566657945225704,0.03439091311875737,false
NJ-9,0.9999999999980838,0.48967161914694346,0.03552770613679367,false
NJ-8,0.9999999999980838,0.6888327838152292,0.0366034652085515,false
NJ-7,0.0017000000000000038,-0.0991544958313966,0.033317673816613345,false
NJ-6,0.9999999999980838,0.3157321048749373,0.03456079892225257,false
NJ-5,0.3209200000001802,-0.015348940416218149,0.03282401044673708,false
NJ-10,0.9999999999980838,0.8333007539044808,0.03736442495518362,false
NJ-3,0.6140199999998404,0.009340959794512133,0.03278833443412329,true
NJ-2,0.000030000000000000004,-0.13617554306352048,0.033533435056381775,false
NJ-12,0.9999999999980838,0.3501160470942414,0.03475406810868861,false
NM-3,0.9999999999980838,0.33644860085849826,0.03467737355299796,false
NM-2,0,-0.18330960806323535,0.03380614303855581,false
NM-1,0.9999999999980838,0.27743197733245917,0.03434423674804467,false
NV-4,0.9899499999981295,0.07801179617561341,0.03319382351741533,true
NV-3,0.000030000000000000004,-0.14054782736115873,0.0335588254429622,false
NV-2,0,-0.2722856383418729,0.03431503340621689,false
NV-1,0.9999999999980838,0.2953730735363215,0.03444585142795763,false
NY-16,0.9999999999980838,1.0030782289723723,0.03823934817962606,false
NY-17,0.9999999999980838,0.25362656182569115,0.034208941820467936,false
NY-18,0.9999899999980838,0.15993636476727652,0.03367118634216162,false
NY-19,0.0017000000000000038,-0.09796836389113833,0.0333107378517403,false
NY-20,0.9999999999980838,0.3093833744772363,0.03452499492812788,false
NY-21,0.08300000000000052,-0.04586631976251773,0.03300463038627035,false
NY-22,0,-0.7551456097393757,0.036954701983471415,false
NY-1,0.6972899999994614,0.017123373890964536,0.03283453980195495,true
NY-24,0.48698000000034625,-0.0009579758938028649,0.03273849043816067,false
NY-25,0.9999999999980838,0.16413023707107963,0.03369544147955634,false
NY-26,0.9999999999980838,0.4799514908934984,0.03547436843467234,false
NY-27,0,-0.18024163633135812,0.033788459357205765,false
NY-2,0,-0.5773979082973855,0.03600551622439036,false
NY-3,0.9999999999980838,0.26882786321806096,0.03429539799775188,false
NY-4,0.9999999999980838,0.1995405416969347,0.03389954407525731,false
NY-5,0.9999999999980838,1.054229269358597,0.038499050055234046,false
NY-6,0.9999999999980838,0.9853417093503745,0.03814888428368375,false
NY-7,0.9999999999980838,0.754942204227857,0.036953629717159125,false
NY-8,0.9999999999980838,0.9446336045592691,0.037940439753856935,false
NY-9,0.9999999999980838,0.8726699728485834,0.03756912307184749,false
NY-10,0.9999999999980838,0.8315046950978544,0.03735505969108196,false
NY-11,0.8974099999985506,0.04179293932584195,0.032980578911054256,true
NY-12,0.9999999999980838,0.6247629240106835,0.03626087727052823,false
NY-13,0.9999999999980838,0.9153377242210027,0.037789719704947315,false
NY-14,0.9999999999980838,0.898833305470896,0.03770454323656553,false
NY-15,0.9999999999980838,1.044978205731261,0.038452210876466546,false
NY-23,0.007719999999999854,-0.08037226189098623,0.03320767362573834,false
OH-1,0,-0.1586268572055258,0.033663609263270576,false
OH-3,0.9999999999980838,0.3869698205374187,0.03496003369857037,false
OH-4,0,-0.24760789519558393,0.03417465069646926,false
OH-5,0,-0.2696860300511681,0.034300272254103904,false
OH-6,0.0032300000000000076,-0.09080292071817583,0.03326880681697372,false
OH-7,0,-0.8942930493294676,0.037681077986805284,false
OH-8,0,-0.2925567354124071,0.03442992011159341,false
OH-9,0.9999999999980838,0.4614049253462005,0.03537237388657734,false
OH-10,0,-0.2307884682102588,0.03407863970654425,false
OH-11,0.9999999999980838,0.6947221680366416,0.036634795555973786,false
OH-12,0,-0.29782388192023745,0.03445970904107605,false
OH-13,0.9999999999980838,0.4759568524073694,0.03545242520750482,false
OH-2,0,-0.21354460692701324,0.033979924266942706,false
OH-15,0,-0.21476720165629767,0.03398693266365124,false
OH-16,0,-0.16904651527280698,0.03372385241907543,false
OH-14,0,-0.19665114421249488,0.03388293585174786,false
OK-1,0,-0.8942930493294676,0.037681077986805284,false
OK-3,0,-0.4665933942485443,0.03540093683598655,false
OK-4,0,-0.3557348180402238,0.034785548663642384,false
OK-5,0.00005,-0.13209413395679193,0.03350971645629053,false
OK-2,0,-0.3485722162854733,0.03474541341935102,false
OR-2,0,-0.3416758448413403,0.034706726124772956,false
OR-3,0.9999999999980838,0.6328472069240122,0.0363042829630371,false
OR-4,0.9999999999980838,0.3155535231335296,0.034559792308281156,false
OR-5,0.9999999999980838,0.25018839420423,0.03418935720318138,false
OR-1,0,-0.23894467348390822,0.03412523182574547,false
PA-1,0.9999999999980838,0.7624498391905493,0.0369931861403672,false
PA-2,0.9999999999980838,0.8597764197270741,0.037502206782676045,false
PA-3,0.0007700000000000014,-0.1069135296532335,0.03336300958150425,false
PA-4,0,-0.38501971396917567,0.03494916550506554,false
PA-5,0,-0.16621506506565695,0.03370749252635906,false
PA-6,0.2715500000001308,-0.02011170334934112,0.03285226469754518,false
PA-7,0.00004,-0.13507135873935597,0.0335270198825855,false
PA-8,0.00002,-0.13233563847633634,0.03351112039697935,false
PA-9,0,-0.1647281480214597,0.03369889805810457,false
PA-10,0,-0.2720284338083443,0.03431357322491653,false
PA-11,0,-0.22043603332444303,0.03401940978198653,false
PA-12,0.00803999999999984,-0.07984702508912042,0.033204592281672295,false
PA-13,0.9999999999980838,0.4481017375290717,0.03529903313954819,false
PA-14,0.9999999999980838,1.1057069506705324,0.0387586535451298,false
PA-15,0,-0.8942930493294676,0.037681077986805284,false
PA-16,0.07112000000000512,-0.04868349390631102,0.033021254282123935,false
PA-17,0.9999999999980838,0.24087123322562143,0.03413622796557727,false
PA-18,0,-0.8942930493294676,0.037681077986805284,false
RI-1,0.9999999999980838,0.2982756031750933,0.034462262601728764,false
RI-2,0.9999999999980838,0.3521520019936325,0.034765478343129846,false
SC-2,0,-0.16599647013354138,0.03370622917215504,false
SC-4,0,-0.7426851888272167,0.036888958480456494,false
SC-5,0.0010900000000000022,-0.10141286433988753,0.03333087574739215,false
SC-6,0.9999999999980838,0.5752627419893201,0.03599396213555038,false
SC-7,0.0024200000000000055,-0.09401437112700031,0.033287606245875345,false
SC-1,0,-0.8283931158318343,0.03733882929412827,false
SC-3,0,-0.3184161157465545,0.03457592439030506,false
SD,0,-0.2248855891113863,0.034044879883993594,false
TN-1,0,-0.7226647421666369,0.036783080800672475,false
TN-3,0,-0.17207545385998388,0.03374134460237231,false
TN-4,0.00014000000000000001,-0.12437460732091296,0.03346480942281867,false
TN-5,0.9999999999980838,0.3719181565612737,0.034876061038011,false
TN-6,0,-0.37548023971547106,0.0348959520163647,false
TN-7,0,-0.32653481188590905,0.03462163624546587,false
TN-8,0,-0.35679775688183,0.03479150083757858,false
TN-9,0.9999999999980838,0.6222492072127889,0.03624737016528332,false
TN-2,0,-0.39366636643101427,0.03499732871193956,false
TX-1,0,-0.44361992062725975,0.03527429045124911,false
TX-2,0,-0.2773866464393019,0.034343979622407136,false
TX-3,0,-0.7143971858640352,0.036739268997591654,false
TX-4,0,-0.8942930493294676,0.037681077986805284,false
TX-5,0,-0.7478926349886723,0.03691644817763183,false
TX-6,0.00001,-0.14136581946907395,0.03356357348973527,false
TX-7,0,-0.1814616512607756,0.03379549258860716,false
TX-8,0,-0.7875386765212284,0.03712506910247428,false
TX-9,0.9999999999980838,1.0139194548855017,0.038294537872043934,false
TX-10,0,-0.17471354122564806,0.03375657222652699,false
TX-11,0,-0.7969892876421443,0.03717462623902653,false
TX-12,0,-0.34429619933261757,0.03472143087851954,false
TX-13,0,-0.6095405560049588,0.03617900481295234,false
TX-14,0,-0.15216206606271035,0.033626177637486716,false
TX-15,0.9999999999980838,0.2131761248034163,0.033977811698119156,false
TX-16,0.9999999999980838,0.48890919401914057,0.03552352534118504,false
TX-17,0,-0.21610842583945897,0.03399461942936413,false
TX-18,0.9999999999980838,0.5759267412563261,0.03599755565181397,false
TX-19,0,-0.4824044705145589,0.03548783634401508,false
TX-20,0.9999999999980838,0.8623119254329352,0.03751537523922399,false
TX-21,0,-0.6120860184928362,0.036192708303133134,false
TX-22,0,-0.24408785819161347,0.03415457946377739,false
TX-23,0.9945099999981087,0.08472435530888152,0.033233194541552526,true
TX-24,0,-0.22165487284948868,0.034026388546759594,false
TX-25,0.00004,-0.13409674051974435,0.03352135645169627,false
TX-26,0,-0.7209276715108488,0.036773879969714235,false
TX-27,0,-0.19334606084442027,0.033863928283176775,false
TX-28,0.9999999999980838,0.9267114689010673,0.03784830608096384,false
TX-29,0.9999999999980838,1.001205726216119,0.03822980771525495,false
TX-30,0.9999999999980838,0.9851696750473815,0.038148005784098535,false
TX-31,0,-0.2151533004691046,0.03398914563456279,false
TX-32,0,-0.1580409993089674,0.033660218817281526,false
TX-33,0.9999999999980838,0.9708437311891914,0.03807477869346289,false
TX-34,0.9999999999980838,0.31467824403407885,0.034554858187382416,false
TX-35,0.9999999999980838,0.39756457602776807,0.035019020685564846,false
TX-36,0,-0.43313735829078026,0.03521635167319251,false
UT-1,0,-0.261958429153206,0.034256355667137854,false
UT-2,0,-0.17701119308955734,0.03376982918708951,false
UT-4,0.9509099999983072,0.0546700404726633,0.03305655260645748,true
UT-3,0,-0.3915086475900932,0.03498531608895478,false
VA-7,0.00006,-0.13309215021666346,0.033515517853753424,false
VA-1,0,-0.17957935175145776,0.03378464075741783,false
VA-3,0.9999999999980838,1.0500428484195454,0.03847786079669352,false
VA-4,0.00017,-0.12064099936884198,0.033443068158105806,false
VA-11,0.9999999999980838,0.27068658380064076,0.03430595437192568,false
VA-6,0,-0.6393795229422172,0.036339318047345776,false
VA-2,0.018009999999999436,-0.0698391027213548,0.03314582526932745,false
VA-8,0.9999999999980838,0.42229778365916715,0.0351563392135734,false
VA-9,0,-0.6157560594943787,0.03621245683033185,false
VA-10,0.04611000000000345,-0.055600303378186805,0.03306203430924775,false
VA-5,0,-0.14437477857389905,0.03358103325880488,false
VT,0.9999999999980838,0.43947021410106124,0.03525136575485846,false
WA-1,0.9999999999980838,0.2064388450401324,0.03393916257930887,false
WA-2,0.9999999999980838,0.3171938291132988,0.034569037139988185,false
WA-3,0.0001,-0.12493787660963562,0.033468088184046466,false
WA-4,0,-0.8942930493294676,0.037681077986805284,false
WA-5,0.000630000000000001,-0.10795356124030875,0.033369081768516336,false
WA-6,0.9999999999980838,0.3653707787502506,0.03483947029695168,false
WA-7,0.9999999999980838,0.7251928067499368,0.03679646721902166,false
WA-8,0,-0.15964948776282908,0.033669526558931705,false
WA-9,0.9999999999980838,0.5222087433009628,0.0357056688374742,false
WA-10,0.9999999999980838,0.19973864352751783,0.033900682464251417,false
WI-4,0.9999999999980838,0.5394396688413655,0.03579955555953441,false
WI-1,0,-0.1606774751892032,0.033675473803354755,false
WI-2,0.9999999999980838,0.4745745395492511,0.03544482876459639,false
WI-3,0.9999999999980838,0.2354491743141447,0.034105271667878315,false
WI-5,0,-0.2847973969465408,0.034385989303961494,false
WI-6,0.05422000000000593,-0.053322320346378765,0.03304860936645318,false
WI-7,0.002940000000000007,-0.09297205827215138,0.033281505840791925,false
WI-8,0,-0.19496052505762293,0.033873214416061705,false
WV-1,0,-0.17329565405389882,0.0337483887219899,false
WV-2,0.986989999998143,0.0736745357596734,0.03316835942628648,true
WV-3,0.4866200000003459,-0.001307956630697646,0.032740572890293945,false
WY,0,-0.3499865684088135,0.03475334233617395,false
