id,prob,gap,stddev
CA-43,0.9999899999980838,0.49188787534210326,0.11675545789640708
CA-44,0.9999999999980838,0.9392674488424821,0.14982082210176492
CA-45,0.006249999999999914,-0.22966313999808302,0.09200753178028503
CA-46,0.9973299999980959,0.26672648329525295,0.09589380548502988
CA-47,0.9858999999981479,0.19254111194629525,0.08794312735478123
CA-48,0.009669999999999774,-0.20968762017857456,0.08984331164743851
CA-49,0.05229000000000534,-0.13062929471159893,0.08071049237132193
CA-50,0.0003200000000000002,-0.35124961517268927,0.10421577944276798
CA-51,0.9999199999980841,0.44854192479122285,0.11303901368583429
CA-52,0.9118999999984847,0.10448922352037712,0.0774542574463382
CA-53,0.9959199999981023,0.2494830509300491,0.09410571340565733
CA-1,0.03734000000000076,-0.1478497477116065,0.08278567186100812
CA-29,0.9999699999980839,0.5650143608098048,0.1227705284643356
CO-2,0.9897599999981304,0.20761428700646736,0.08961568530351512
CO-4,0.001760000000000004,-0.2817421476507631,0.09742415632786712
CO-5,0.061030000000008015,-0.12320794080499362,0.07979953166261122
CO-6,0.40300000000026226,-0.016309108511214185,0.06528249363714234
CO-7,0.9786699999981808,0.17421088452554345,0.08586526984966497
CO-1,0.999949999998084,0.44115830954552887,0.11239370014020623
CO-3,0.03498000000000004,-0.1500794395102701,0.08305057313296793
CT-3,0.9996899999980852,0.3611927369459874,0.10515147091531699
CT-4,0.9553799999982868,0.13910995776023888,0.08173905317510972
CT-5,0.9545899999982904,0.1376929015012311,0.08156809078853926
CT-1,0.9987199999980896,0.2968236646046438,0.09893739431996945
CT-2,0.99861999999809,0.2941165779248599,0.09866748171431428
DE,0.9986999999980897,0.2977137071731343,0.09902597614051765
FL-2,0.8699999999986754,0.08409779333320908,0.07481578921903409
FL-3,0.0034800000000000083,-0.2540753701339473,0.0945852256313058
FL-4,0,-0.710018935633744,0.13390122369889834
FL-5,0.9998099999980846,0.3822513338614875,0.1071061916384827
FL-6,0.019589999999999372,-0.17813884146775,0.08631474185565877
FL-7,0.004759999999999974,-0.2418358898882057,0.0933017579290095
FL-8,0.004249999999999995,-0.24418764390949255,0.09354973640270933
FL-9,0.9826699999981626,0.18137394622755687,0.08668318130278097
FL-10,0.029019999999998988,-0.15815104355858586,0.08400254458952607
FL-11,0.002920000000000007,-0.2604248310884637,0.09524423547958008
FL-12,0,-0.9272481911331213,0.14902842268500527
FL-13,0,-0.6794398396105965,0.13163227863042967
FL-14,0.9999999999980838,1.0727518088668786,0.15835478568403058
FL-15,0.04912000000000437,-0.13287413339417325,0.08098402460177147
FL-16,0.03068999999999892,-0.15882127839829346,0.08408110797411929
FL-17,0.014059999999999595,-0.1919561766173094,0.0878775798003311
FL-18,0.9974599999980953,0.268438817005046,0.09606955281273186
FL-19,0.004149999999999999,-0.2453624335610463,0.09367336511326083
FL-20,0.9999999999980838,0.7048247642985275,0.13351853870269548
FL-21,0.9999999999980838,1.0690173151343334,0.1581222936185985
FL-22,0.9942799999981098,0.23341651344262282,0.09240852931069131
FL-23,0.9992999999980869,0.3261076357474768,0.10181145261989313
FL-24,0.9999999999980838,0.8328539980636396,0.1426523067727574
FL-1,0.00012,-0.39511849107830765,0.10828319302540013
FL-26,0.7367699999992817,0.043465284387063166,0.06925926102011302
FL-27,0,-0.9272481911331213,0.14902842268500527
FL-25,0,-0.9272481911331213,0.14902842268500527
GA-1,0.03864000000000116,-0.14551899464978454,0.08250785469252223
GA-3,0,-0.9272481911331213,0.14902842268500527
GA-4,0.9999999999980838,1.072076133191203,0.1583127465840458
GA-5,0.9999999999980838,1.0727518088668786,0.15835478568403058
GA-6,0.0039000000000000094,-0.24805919709975377,0.09395654308342677
GA-7,0.005249999999999954,-0.23498877811179913,0.09257598848145175
GA-8,0,-0.9263332077027792,0.14896792748077572
GA-9,0,-0.5407408201189647,0.12080710313535818
GA-10,0.003350000000000008,-0.25769403803865876,0.0949613672670576
GA-11,0,-0.9272481911331213,0.14902842268500527
GA-12,0.3685600000002278,-0.02231215458942591,0.0661821597015585
GA-13,0.9999999999980838,1.0727518088668786,0.15835478568403058
GA-14,0,-0.9272481911331213,0.14902842268500527
GA-2,0.996649999998099,0.2558457315188124,0.0947694319820099
HI-2,0.9999999999980838,0.6737510713424101,0.13120584785212502
HI-1,0.9237999999984305,0.11131856672368795,0.07831804583065687
IA-4,0.028409999999999012,-0.1606382423969395,0.0842937199972164
IA-3,0.3133500000001726,-0.03256042302211182,0.06769042420166008
IA-2,0.940179999998356,0.12388432682143165,0.07988298734415088
IA-1,0.7620999999991664,0.04987983248201286,0.07016571166108944
ID-1,0.006389999999999908,-0.22747819692854293,0.09177329311119026
ID-2,0.03174999999999905,-0.15446513242378407,0.08356917063382917
IL-7,0.9999999999980838,0.7746576888962844,0.13857515976730386
IL-16,0.00042000000000000045,-0.33967371991331263,0.10311574085702604
IL-9,0.9998799999980843,0.3942135094993453,0.10820082995049929
IL-10,0.7507399999992181,0.046801657099104776,0.06973219999226035
IL-11,0.9584599999982728,0.1419905885341023,0.08208549258187695
IL-12,0.31322000000017247,-0.03298963998835973,0.06775286063201162
IL-13,0.09582999999999554,-0.10036681843490183,0.07692815356130171
IL-14,0.00560999999999994,-0.2355234015007584,0.09263286131712269
IL-15,0.00007000000000000001,-0.42571164291434566,0.11103156197833178
IL-6,0.002300000000000005,-0.2699552679324779,0.0962249274778313
IL-17,0.982589999998163,0.18197577945290105,0.08675155022764752
IL-18,0.00005,-0.4216390479054322,0.11066963425496613
IL-1,0.9999999999980838,0.5345137460158358,0.12029824602083031
IL-8,0.9839199999981569,0.1872788716780216,0.0873516742729193
IL-2,0.9999999999980838,0.6432726003838223,0.12889715331651763
IL-3,0.9996799999980852,0.3639961759012433,0.10541378587099876
IL-4,0.9999999999980838,0.6356883230315181,0.1283162025171566
IL-5,0.9998899999980843,0.3988811759431045,0.10862496828063557
IN-7,0.9886199999981355,0.20241393551816456,0.08904219088692056
IN-8,0.0213399999999993,-0.17217712321729373,0.08563162167589652
IN-9,0.008639999999999816,-0.21408149675487675,0.09032380897700171
IN-6,0.0016000000000000035,-0.2927452860122412,0.09853047363761494
IN-5,0.002210000000000005,-0.2711592416782154,0.09634810747916038
IN-4,0.002540000000000006,-0.2647395676519099,0.09568947155209921
IN-3,0.00034000000000000024,-0.35144825430813625,0.10423455448332833
IN-1,0.9993999999980865,0.32279221844429995,0.10149014867102071
IN-2,0.04798000000000402,-0.133811552014664,0.08109797542094453
KS-2,0.9999799999980838,0.4589210883082264,0.11393995271820828
KS-3,0.9999999999980838,0.4725429520899672,0.11511166728210177
KS-4,0.003410000000000008,-0.2604694274352644,0.09524884800460158
KS-1,0.9998499999980844,0.3930725361360437,0.10809689964411046
KY-2,0.0009100000000000017,-0.31095610088210074,0.10033469293586923
KY-5,0.000030000000000000004,-0.4923242071538002,0.11679226739471807
KY-4,0.0018500000000000042,-0.28181566113195095,0.09743158946996473
KY-1,0.00009,-0.3897066685101594,0.10778972174561789
KY-6,0.056420000000006604,-0.12714725256726295,0.08028436376898332
KY-3,0.9996399999980854,0.35200632161171913,0.10428728398851811
LA-2,0.9999999999980838,0.930295700187906,0.14922973546018448
LA-4,0,-0.6615870442441886,0.13028934815249155
LA-5,0.009189999999999794,-0.2116171982029899,0.09005463855225199
LA-6,0.04220000000000225,-0.14168727515928975,0.08204908346489537
LA-3,0,-0.8072911931477826,0.14087594742931875
LA-1,0,-0.5141361110032874,0.1186177900373562
MA-8,0.9999999999980838,1.059439850725537,0.15752447717193252
MA-7,0.9999999999980838,1.0560581611699518,0.15731285255810648
MA-6,0.9904199999981274,0.21105589491524418,0.08999321593779928
MA-2,0.9999999999980838,1.0547773378257488,0.1572326248377655
MA-4,0.9999999999980838,1.0518052809931109,0.15704630439489214
MA-3,0.9995299999980859,0.3328425097621201,0.10246104100100639
MA-9,0.9779399999981842,0.1723131317074405,0.08564726686605509
MA-1,0.9999999999980838,1.052308818977334,0.15707788711386425
MA-5,0.9999999999980838,1.0556946999388857,0.15729009037172592
MD-8,0.9984499999980908,0.2898981946472312,0.09824540581086677
MD-6,0.8788199999986352,0.08731073736333082,0.0752376565061662
MD-5,0.9995599999980858,0.35576808917124964,0.10464202487910433
MD-4,0.9999899999980838,0.4919149525774246,0.11675774250363251
MD-3,0.9970499999980972,0.2652304840912404,0.09573999784586022
MD-2,0.9993899999980865,0.327399027665579,0.10193633001640402
MD-1,0.0004800000000000006,-0.3365598220861678,0.1028178234462382
MD-7,0.9999799999980838,0.502031965920005,0.11760824657688364
ME-1,0.9997399999980849,0.37033547726227134,0.1060045544675461
ME-2,0.6254899999997882,0.020706989358538555,0.06594279861730787
MI-2,0.005649999999999938,-0.23098120157090757,0.09214854775078224
MI-3,0.068850000000006,-0.11620129131040585,0.07892982700920795
MI-4,0.09294999999999666,-0.1012727920181698,0.07704408247876621
MI-5,0.9999299999980841,0.42820652620474975,0.11125269835283301
MI-6,0.13284999999999209,-0.08233777079777177,0.07458368243742107
MI-7,0.23774000000009698,-0.05010399281852711,0.07019717647277647
MI-1,0.5285500000002293,0.004183738535732229,0.06342637735329018
MI-9,0.9990099999980883,0.3158096099538882,0.10081010009104378
MI-10,0.0008100000000000015,-0.32046701820184254,0.10126420049306566
MI-11,0.1366599999999959,-0.08150033451907404,0.07447298972925107
MI-12,0.9998399999980845,0.40968203242247725,0.10960011997610503
MI-13,0.9999999999980838,0.7045451324965336,0.13349790547285537
MI-14,0.9999999999980838,0.653879319833236,0.129705257166479
MI-8,0.2272600000000865,-0.05257466928222154,0.07054304918360925
MN-1,0.00023,-0.3839675717987734,0.10726392803317229
MN-2,0.00001,-0.4876676372949774,0.11639883255568319
MN-3,0,-0.5486292026879185,0.12144865610118022
MN-4,0.0036300000000000087,-0.25622098917315655,0.09480843162195307
MN-5,0.02455999999999917,-0.1669710842308714,0.08503060201554567
MN-6,0.00001,-0.4901793784869293,0.11661121514041836
MN-7,0.00016,-0.38380558519959834,0.10724905004605773
MN-8,0.00016,-0.3983718630700733,0.10857876891390868
MO-1,0.9999999999980838,0.5867890212416448,0.12450548287380797
MO-2,0.004799999999999973,-0.24227045258511315,0.09334762959750799
MO-3,0.0005700000000000008,-0.3390997723876876,0.1030608940431855
MO-4,0.00039000000000000037,-0.34446793631992,0.10357274486939132
MO-5,0.9557599999982851,0.1390452966789007,0.08173125985111658
MO-6,0.0010900000000000022,-0.29874629243279505,0.09912864538782001
MO-7,0.002260000000000005,-0.2735097109218464,0.09658813410565924
MO-8,0.0003200000000000002,-0.35057005215909726,0.10415152268214267
MS-1,0.0008900000000000017,-0.3170874483678693,0.10093489355389264
MS-2,0.9999999999980838,0.7501195146914552,0.13681964224249826
MS-4,0.00024,-0.3830190041119869,0.10717677555003828
MS-3,0.000620000000000001,-0.33689217227336443,0.10284966167895788
MT,0.1469500000000062,-0.07721163854495347,0.07390350930054472
NC-7,0.034539999999999904,-0.14965927438109924,0.08300071954637812
NC-12,0.9999999999980838,0.5796785567703212,0.12394160803291004
NC-11,0.01667999999999949,-0.18522127220292273,0.08711931699789169
NC-10,0.03821000000000103,-0.14759956867201596,0.08275589612404567
NC-9,0,-0.8662812887676884,0.14494232566255655
NC-8,0.007049999999999881,-0.22451318670461234,0.09145446721809417
NC-13,0.15902000000001826,-0.0734025811982103,0.07339401335627724
NC-6,0.09535999999999573,-0.10072172441069327,0.07697358834233094
NC-5,0.03717000000000071,-0.14764494559748523,0.08276129757721525
NC-4,0.9999999999980838,0.56768939738211,0.12298498787672177
NC-3,0.001790000000000004,-0.283445022798953,0.09759619320071562
NC-2,0.089479999999998,-0.10377884761387579,0.07736385397214539
NC-1,0.9999899999980838,0.5403326250400979,0.12077381236809355
ND,0.00001,-0.48260267699792203,0.1159693772268128
NE-2,0.9134699999984776,0.10607367535785003,0.07765551794123761
NE-1,0.0010700000000000022,-0.3035585280649363,0.09960572687007747
NE-3,0.00006,-0.43500105114912435,0.11185272099699636
NH-1,0.706609999999419,0.036749732537038886,0.06829738568364024
NH-2,0.9779599999981841,0.17279631227600778,0.08570282450523496
NJ-4,0.0013300000000000028,-0.2956289082089982,0.09881836090446675
NJ-11,0.01910999999999939,-0.1786487353445863,0.08637291695824054
NJ-1,0.9962799999981007,0.2527114376486034,0.09444306323577456
NJ-9,0.9999699999980839,0.4567164773432898,0.11374918349278901
NJ-8,0.9999999999980838,0.6558776420115755,0.1298569421978491
NJ-7,0.05095000000000493,-0.1321096376350503,0.08089097511915498
NJ-6,0.9982299999980918,0.28277696307128364,0.0975287371061081
NJ-5,0.24620000000010545,-0.04830408221987184,0.0699441281629953
NJ-10,0.9999999999980838,0.8003456121008271,0.1403894158970768
NJ-3,0.3623700000002216,-0.02361418200914156,0.0663756830479634
NJ-2,0.024169999999999185,-0.16913068486717417,0.0852804347358562
NJ-12,0.9991499999980876,0.31716090529058766,0.10094206265401112
NM-3,0.998849999998089,0.30349345905484454,0.09959929121754335
NM-2,0.008149999999999836,-0.21626474986688904,0.09056161299225178
NM-1,0.995539999998104,0.24447683552880548,0.0935801845682163
NV-4,0.743079999999253,0.04505665437195972,0.06948524311802425
NV-3,0.021409999999999298,-0.17350296916481242,0.0857840133697427
NV-2,0.0011700000000000024,-0.30524078014552664,0.09977196596691412
NV-1,0.9968999999980979,0.2624179317326678,0.09545016089981077
NY-16,0.9999999999980838,0.9701230871687185,0.15183612286626108
NY-17,0.9920499999981199,0.22067142002203746,0.09103970360248914
NY-18,0.9428699999983438,0.12698122296362283,0.08026398873505822
NY-19,0.0518300000000052,-0.13092350569479203,0.08074639456368514
NY-20,0.9980699999980925,0.27642823267358263,0.09688534187819497
NY-21,0.14350000000000274,-0.07882146156617142,0.07411778484118736
NY-22,0,-0.7881007515430294,0.1395275428576563
NY-1,0.4034200000002627,-0.015831767912689157,0.06521042271167349
NY-24,0.30731000000016656,-0.03391311769745656,0.06788700045944486
NY-25,0.9475699999983224,0.13117509526742593,0.08077708306243304
NY-26,0.9999799999980838,0.4469963490898447,0.11290423861513933
NY-27,0.008969999999999803,-0.2131967781350118,0.09022726531824363
NY-2,0,-0.6103530501010391,0.12635617391441165
NY-3,0.9941399999981104,0.23587272141440724,0.09267000285436941
NY-4,0.9754999999981953,0.16658539989328097,0.08498590695075453
NY-5,0.9999999999980838,1.0212741275549433,0.1551193262505857
NY-6,0.9999999999980838,0.9523865675467208,0.1506809761727478
NY-7,0.9999999999980838,0.7219870624242033,0.13477884950763697
NY-8,0.9999999999980838,0.9116784627556155,0.14799564210810637
NY-9,0.9999999999980838,0.8397148310449297,0.14312531347490398
NY-10,0.9999999999980838,0.7985495532942007,0.1402633290105403
NY-11,0.5552900000001076,0.00883779752218826,0.06414515863942528
NY-12,0.9999999999980838,0.5918077822070298,0.12490194872323766
NY-13,0.9999999999980838,0.882382582417349,0.14603257018132787
NY-14,0.9999999999980838,0.8658781636672424,0.14491492416266835
NY-15,0.9999999999980838,1.0120230639276073,0.15453070056571086
NY-23,0.07287000000000445,-0.11332740369463992,0.0785703199020604
OH-1,0.014509999999999577,-0.1915819990091795,0.08783562399517268
OH-3,0.9996799999980852,0.354014678733765,0.10447682524998639
OH-4,0.001770000000000004,-0.2805630369992376,0.09730485574519365
OH-5,0.0012100000000000025,-0.30264117185482176,0.09951495729712118
OH-6,0.060110000000007734,-0.12375806252182953,0.0798674148822708
OH-7,0,-0.9272481911331213,0.14902842268500527
OH-8,0.0006700000000000011,-0.3255118772160608,0.1017537912038851
OH-9,0.9999199999980841,0.4284497835425468,0.11127423618691362
OH-10,0.0028100000000000065,-0.2637436100139125,0.09558688315533498
OH-11,0.9999999999980838,0.6617670262329879,0.1303029558962744
OH-12,0.00045000000000000053,-0.3307790237238912,0.10226245322507542
OH-13,0.9999799999980838,0.44300171060371574,0.11255515633225963
OH-2,0.00437999999999999,-0.24649974873066693,0.09379289496455971
OH-15,0.00414,-0.24772234345995137,0.09392121789140499
OH-16,0.011659999999999693,-0.20200165707646067,0.0889965667424769
OH-14,0.006379999999999908,-0.22960628601614858,0.09200144425831917
OK-1,0,-0.9272481911331213,0.14902842268500527
OK-3,0.000030000000000000004,-0.49954853605219796,0.11740004338636478
OK-4,0.00013000000000000002,-0.38868995984387744,0.10769676195137619
OK-5,0.025349999999999137,-0.16504927576044562,0.0848076593287616
OK-2,0.00019,-0.381527358089127,0.10703958259658687
OR-2,0.0002,-0.37463098664499395,0.10640299488499844
OR-3,0.9999999999980838,0.5998920651203585,0.12553794804147198
OR-4,0.9980199999980928,0.2825983813298759,0.09751069724092568
OR-5,0.991599999998122,0.21723325240057634,0.09066690438888901
OR-1,0.0023200000000000052,-0.2718998152875619,0.09642379828929076
PA-1,0.9999999999980838,0.7294946973868957,0.13532648130315947
PA-2,0.9999999999980838,0.8268212779234204,0.142235093035095
PA-3,0.04329000000000258,-0.1398686714568872,0.08183044224829387
PA-4,0.00007000000000000001,-0.4179748557728294,0.11034298638810425
PA-5,0.012349999999999665,-0.19917020686931064,0.08868259461502584
PA-6,0.22644000000008568,-0.05306684515299481,0.07061174706464698
PA-7,0.023429999999999215,-0.16802650054300966,0.0851527890970713
PA-8,0.02548999999999913,-0.16529078027999003,0.08483570766091855
PA-9,0.012519999999999658,-0.1976832898251134,0.08851726828664461
PA-10,0.0011100000000000023,-0.30498357561199796,0.09974656711775182
PA-11,0.003340000000000008,-0.2533911751280967,0.09451393885879773
PA-12,0.07445000000000383,-0.11280216689277411,0.07850443780530163
PA-13,0.9999199999980841,0.41514659572541796,0.11009019572371356
PA-14,0.9999999999980838,1.0727518088668786,0.15835478568403058
PA-15,0,-0.9272481911331213,0.14902842268500527
PA-16,0.13600999999999525,-0.08163863570996471,0.07449128178285602
PA-17,0.9902999999981279,0.20791609142196774,0.0896488556386016
PA-18,0,-0.9272481911331213,0.14902842268500527
RI-1,0.9969899999980975,0.2653204613714396,0.09574925563144389
RI-2,0.9991499999980876,0.31919686018997884,0.1011405614346768
SC-2,0.0115099999999997,-0.19895161193719507,0.08865830895925772
SC-4,0,-0.7756403306308703,0.13864499732817692
SC-5,0.04768000000000393,-0.13436800614354122,0.08116554125588657
SC-6,0.9999799999980838,0.5423076001856665,0.1209347983923362
SC-7,0.05661000000000666,-0.126969512930654,0.08026255149294241
SC-1,0,-0.861348257635488,0.14460665724955063
SC-3,0.00042000000000000045,-0.35137125755020815,0.10422727727928703
SD,0.003450000000000008,-0.25784073091504,0.09497658380798035
TN-1,0,-0.7556198839702906,0.13721510435069278
TN-3,0.010379999999999745,-0.20503059566363757,0.08933121619623491
TN-4,0.03039999999999893,-0.15732974912456665,0.08390617404898998
TN-5,0.9993399999980868,0.33896301475762,0.10304782108497439
TN-6,0.00011,-0.40843538151912473,0.10948800989401916
TN-7,0.0003300000000000002,-0.3594899536895627,0.10499182327717903
TN-8,0.00014000000000000001,-0.38975289868548374,0.10779394676149516
TN-9,0.9999999999980838,0.5892940654091352,0.12470353080216634
TN-2,0.00001,-0.42662150823466793,0.11111225974872958
TX-1,0.00002,-0.4765750624309134,0.11545621728354433
TX-2,0.000990000000000002,-0.3103417882429556,0.10027435956548941
TX-3,0,-0.7473523276676889,0.136620255952939
TX-4,0,-0.9272481911331213,0.14902842268500527
TX-5,0,-0.780847776792326,0.13901451133080805
TX-6,0.021279999999999303,-0.17432096127272764,0.0858778978557147
TX-7,0.008829999999999808,-0.2144167930644293,0.09036037075503056
TX-8,0,-0.8204938183248821,0.1417961765541835
TX-9,0.9999999999980838,0.980964313081848,0.1525378842967814
TX-10,0.009849999999999767,-0.20766868302930175,0.08962166469922968
TX-11,0,-0.8299444294457979,0.1424512379896421
TX-12,0.00022,-0.3772513411362713,0.10664532121501069
TX-13,0,-0.6424956978086125,0.1288377635025542
TX-14,0.016559999999999495,-0.18511720786636404,0.08710754892206238
TX-15,0.9815199999981679,0.18022098299976258,0.08655205256151835
TX-16,0.9999999999980838,0.45595405221548685,0.1136831348822949
TX-17,0.004169999999999998,-0.24906356764311266,0.09406179073887388
TX-18,0.9999899999980838,0.5429715994526725,0.12098887480764635
TX-19,0,-0.5153596123182126,0.1187193581502688
TX-20,0.9999999999980838,0.8293567836292816,0.14241059365213712
TX-21,0,-0.6450411602964898,0.12903224779210096
TX-22,0.0020300000000000045,-0.27704299999526716,0.09694783055565717
TX-23,0.769439999999133,0.051769213505227826,0.07043047915046623
TX-24,0.003440000000000008,-0.25461001465314237,0.09464089325719793
TX-25,0.024149999999999186,-0.16705188232339804,0.0850399623338614
TX-26,0,-0.7538828133145025,0.13709033677854804
TX-27,0.006419999999999907,-0.22630120264807396,0.09164686432940712
TX-28,0.9999999999980838,0.8937563270974136,0.1467978248437749
TX-29,0.9999999999980838,0.9682505844124653,0.151714585484089
TX-30,0.9999999999980838,0.9522145332437278,0.15066972853026112
TX-31,0.003840000000000009,-0.2481084422727583,0.09396170621714077
TX-32,0.01442999999999958,-0.1909961411126211,0.08776989260828533
TX-33,0.9999999999980838,0.9378885893855378,0.1497301303146185
TX-34,0.997959999998093,0.2817231022304252,0.09742223050265478
TX-35,0.9997099999980851,0.36460943422411435,0.10547108086762155
TX-36,0.00002,-0.4660925000944339,0.11455831133690672
UT-1,0.0013300000000000028,-0.2949135709568597,0.09874702327865159
UT-2,0.009699999999999773,-0.20996633489321104,0.08987386711742236
UT-4,0.6304999999997654,0.021714898669009608,0.06609319859432226
UT-3,0.00015000000000000001,-0.4244637893937469,0.11092079188639035
VA-7,0.025129999999999146,-0.16604729202031715,0.08492350896624222
VA-1,0.009099999999999797,-0.21253449355511145,0.09015492679381502
VA-3,0.9999999999980838,1.0170877066158917,0.1548532302718683
VA-4,0.03227999999999921,-0.15359614117249568,0.08346667050801045
VA-11,0.9945999999981083,0.23773144199698706,0.09286738203412959
VA-6,0,-0.6723346647458709,0.13109945816598534
VA-2,0.09010999999999776,-0.10279424452500849,0.07723837697985501
VA-8,0.9998499999980844,0.3893426418555135,0.10775644724556108
VA-9,0,-0.6487112012980324,0.12931213983225112
VA-10,0.12048999999998598,-0.0885554451818405,0.07540045531275114
VA-5,0.019229999999999386,-0.17732992037755274,0.0862223694405289
VT,0.9999299999980841,0.4065150722974076,0.1093150934272841
WA-1,0.9782699999981826,0.17348370323647871,0.08578180089741565
WA-2,0.9984899999980906,0.2842386873096451,0.0976762714584973
WA-3,0.029359999999998974,-0.15789301841328932,0.0839722798808308
WA-4,0,-0.9272481911331213,0.14902842268500527
WA-5,0.04182000000000213,-0.14090870304396244,0.08195555121378856
WA-6,0.9993299999980868,0.3324156369465969,0.10241999078859144
WA-7,0.9999999999980838,0.6922376649462831,0.13258659200287415
WA-8,0.014079999999999595,-0.19260462956648278,0.08795024216650746
WA-9,0.9999899999980838,0.48925360149730907,0.11653298025739073
WA-10,0.9752499999981964,0.16678350172386414,0.08500886693476555
WI-4,0.9999999999980838,0.5064845270377119,0.11798061581583515
WI-1,0.013589999999999615,-0.1936326169928569,0.08806531039368694
WI-2,0.9999699999980839,0.4416193977455974,0.11243410677168007
WI-3,0.9882799999981371,0.202494032510491,0.08905105198266655
WI-5,0.0008900000000000017,-0.3177525387501945,0.10099978514496055
WI-6,0.1237999999999847,-0.08627746215003246,0.07510224348826199
WI-7,0.057800000000007026,-0.12592720007580507,0.08013451896374647
WI-8,0.006609999999999899,-0.22791566686127662,0.09182024028918553
WV-1,0.010299999999999749,-0.20625079585755252,0.08946567516890266
WV-2,0.723529999999342,0.040719393956019714,0.06886758790511449
WV-3,0.30740000000016665,-0.03426309843435134,0.06793776773196239
WY,0.00027000000000000006,-0.38294171021246715,0.1071696708197919
