id,prob,gap,stddev
CA-40,0.9999999999980838,1,0.16742345380221194
CA-41,0.9808499999981709,0.20108907472973805,0.09679347681780424
CA-42,0.0056399999999999385,-0.26083756648412876,0.1037527486707729
CA-43,0.9998899999980843,0.4648398786189735,0.1246189835284268
CA-44,0.9999999999980838,0.8770185198457019,0.15861244486084797
CA-45,0.007689999999999855,-0.24752723025951065,0.10224342907180321
CA-46,0.993349999998114,0.25739474225645953,0.10336446421497437
CA-47,0.9758199999981938,0.18904645956159094,0.09532930076624115
CA-48,0.011289999999999708,-0.22597998709377104,0.09975169219181608
CA-49,0.0570600000000068,-0.14070115688032897,0.08920978196234831
CA-50,0.0006000000000000009,-0.37868043027254894,0.11626394942820562
CA-51,0.9998499999980844,0.4249044947547665,0.12081823807327245
CA-52,0.8982299999985469,0.10792271167815815,0.08480989687212699
CA-53,0.9911799999981239,0.24150806583365078,0.10155352315459178
CA-1,0.04067000000000178,-0.15927655774939553,0.09160941594723473
CA-29,0.9999599999980839,0.5322125911948591,0.13078088447184724
CO-2,0.9813899999981684,0.2029336398963209,0.09701579286168066
CO-4,0.0024300000000000055,-0.3037039431491943,0.1084709263585049
CO-5,0.06450000000000769,-0.13269587247774411,0.0881554933494221
CO-6,0.3992500000002585,-0.01738597544476851,0.07125928082186322
CO-7,0.9674599999982318,0.1721584998084262,0.09323729064091824
CO-1,0.9998199999980846,0.4181018406337944,0.1201588303632377
CO-3,0.03839000000000108,-0.1616816872180935,0.0919155380467256
CT-3,0.9988699999980889,0.3444281572308833,0.11277061865418586
CT-4,0.9408599999983529,0.13981940084884914,0.08909426690939938
CT-5,0.9400699999983565,0.13851384208404077,0.08892295571174486
CT-1,0.9964399999981,0.2851238028387231,0.10645154421038572
CT-2,0.9961399999981013,0.2826297164399497,0.10617755077930364
DE,0.9963599999981003,0.2859438146547387,0.10654147452011792
FL-2,0.8604499999987189,0.08913572969448136,0.08218197140962795
FL-3,0.004529999999999984,-0.2738602750918032,0.10520849906954331
FL-4,0,-0.7656786089548262,0.15019033273668103
FL-5,0.9993099999980869,0.3638298116132215,0.11476241828686648
FL-6,0.02183999999999928,-0.1919488723790315,0.09568423377447068
FL-7,0.005449999999999946,-0.2606577622430662,0.10373250617579141
FL-8,0.0055399999999999425,-0.26319455809221276,0.10401773625774721
FL-9,0.9703099999982189,0.17875795408448653,0.09406034227789886
FL-10,0.03272999999999935,-0.17038838505314927,0.09301529192291945
FL-11,0.003770000000000009,-0.28070932735149556,0.1059660993913722
FL-12,0,-1,0.16742345380221194
FL-13,0,-0.732693473961955,0.1476029858189
FL-14,0.9999999999980838,1,0.16742345380221194
FL-15,0.053780000000005795,-0.14312262502725795,0.08952624137442841
FL-16,0.03250999999999928,-0.17111135562912527,0.0931060271328166
FL-17,0.016029999999999517,-0.2068533896611957,0.09748653695833386
FL-18,0.9936299999981127,0.25897234531130403,0.10354256828092469
FL-19,0.005249999999999954,-0.2644617831015916,0.1041599268796832
FL-20,0.9999999999980838,0.6610223660544026,0.14181850086915243
FL-21,0.9999999999980838,0.9965593454785907,0.1671832622321976
FL-22,0.9887599999981349,0.22670568328638402,0.09983662413831756
FL-23,0.9979399999980931,0.3121036386433307,0.10937160985533968
FL-24,0.9999999999980838,0.7789779427869608,0.15122100751140455
FL-1,0.00022,-0.426001017926186,0.12092419181003201
FL-26,0.7298299999993133,0.04709161465057321,0.07597219555491337
FL-27,0,-1,0.16742345380221194
FL-25,0,-1,0.16742345380221194
GA-1,0.0423700000000023,-0.15676241526718976,0.09128832142165735
GA-3,0,-1,0.16742345380221194
GA-4,0.9999999999980838,0.9993774881590347,0.16738002188444429
GA-5,0.9999999999980838,1,0.16742345380221194
GA-6,0.005089999999999961,-0.26737073467101613,0.10448559763764595
GA-7,0.006789999999999892,-0.2532719027629467,0.10289755924023337
GA-8,0,-0.9990130234084347,0.16735458837677278
GA-9,0,-0.5830812722851234,0.13524745222307483
GA-10,0.004199999999999997,-0.2777636687448047,0.10564093449107374
GA-11,0,-1,0.16742345380221194
GA-12,0.36870000000022796,-0.023861356048183055,0.0723128101310768
GA-13,0.9999999999980838,1,0.16742345380221194
GA-14,0,-1,0.16742345380221194
GA-2,0.9926199999981173,0.24737011496369204,0.10222547997766963
HI-2,0.9999999999980838,0.632393628179006,0.13944085830503156
HI-1,0.9080799999985021,0.11421470525307101,0.08567200420360041
IA-4,0.03068999999999892,-0.17307128285284565,0.09335156090212247
IA-3,0.31578000000017503,-0.03491598360942416,0.07407675634434509
IA-2,0.9243999999984278,0.12579176024139999,0.08723599558963527
IA-1,0.7580699999991848,0.05401087526802302,0.07702856890317572
ID-1,0.008119999999999837,-0.24517037046071338,0.10197384599899985
ID-2,0.03441999999999987,-0.16641245730626192,0.09251470939929449
IL-7,0.9999999999980838,0.7253606632823775,0.14702161555839685
IL-16,0.000610000000000001,-0.36619371491952346,0.11500274214024778
IL-9,0.9992699999980871,0.3748507736610641,0.1158785984771046
IL-10,0.7459799999992398,0.05069050142636014,0.07652346262717322
IL-11,0.9432099999983422,0.14247337646279368,0.08944150154516041
IL-12,0.31231000000017156,-0.03537897242904789,0.07414971823373878
IL-13,0.09999999999999393,-0.10805755405931043,0.08482846438322501
IL-14,0.00633999999999991,-0.2538485916435408,0.10296299569862752
IL-15,0.00005,-0.4590013146780993,0.12407058052163401
IL-6,0.003300000000000008,-0.29098964255776844,0.10709318605825448
IL-17,0.9713299999982142,0.1793124335818998,0.09412916651896554
IL-18,0.00012,-0.45460827781269897,0.12365634916107648
IL-1,0.9999099999980842,0.5041118402732319,0.12824678820240465
IL-8,0.9737599999982032,0.18419826538362458,0.0947334543482927
IL-2,0.9999999999980838,0.604313278760978,0.13706869978729286
IL-3,0.9988899999980888,0.34701101466958684,0.11303780339254432
IL-4,0.9999799999980838,0.597325751124657,0.13647200406271187
IL-5,0.9993599999980867,0.37915117655481995,0.11631122914683725
IN-7,0.9797499999981759,0.19814246493591958,0.09643727368487856
IN-8,0.024699999999999164,-0.18551807137916193,0.09489603002871844
IN-9,0.010299999999999749,-0.2307195847555735,0.10030509268159665
IN-6,0.0019600000000000043,-0.31557283567380845,0.10974144829930467
IN-5,0.0031300000000000073,-0.2922883479381029,0.10723472738147376
IN-4,0.0035000000000000083,-0.2853635580683296,0.10647784591077555
IN-3,0.0005200000000000007,-0.37889469882687854,0.1162854720177627
IN-1,0.9976799999980943,0.30904908658045727,0.10904493677842483
IN-2,0.05262000000000544,-0.1441338020652682,0.08965806054889695
KS-2,0.9998299999980845,0.4344669999939668,0.12173912978136284
KS-3,0.9997599999980848,0.447017061814187,0.12293726309399061
KS-4,0.003800000000000009,-0.28075743264925507,0.10597140135136197
KS-1,0.9993999999980865,0.37379957490632,0.11577259950964305
KY-2,0.001360000000000003,-0.33521652253616047,0.11181251849945596
KY-5,0.00004,-0.5308551203627564,0.1306595989345714
KY-4,0.0024900000000000057,-0.3037832408530552,0.10847946426753649
KY-1,0.00023,-0.42016337976210455,0.12035904488364023
KY-6,0.06104000000000802,-0.1369451390407288,0.08871667804157968
KY-3,0.9985899999980902,0.33596455179490586,0.11189062691756368
LA-2,0.9999999999980838,0.8687526905836787,0.15800261848431868
LA-4,0,-0.7134359764638175,0.1460712447452682
LA-5,0.011039999999999718,-0.22806138909356982,0.0999950960792052
LA-6,0.0462800000000035,-0.15262920660225365,0.09075797844417889
LA-3,0,-0.8706044884750422,0.15813944260080479
LA-1,0,-0.5543832387996861,0.1327460750589387
MA-8,0.9999999999980838,0.9877354596772606,0.16656568493564902
MA-7,0.9999999999980838,0.9846198498268468,0.16634707798276938
MA-6,0.9826499999981627,0.20610445357557708,0.09739676897560215
MA-2,0.9999999999980838,0.9834398048338792,0.16626420500642994
MA-4,0.9999999999980838,0.980701596789778,0.1660717450130784
MA-3,0.9980299999980927,0.31830859609918677,0.11003222108099113
MA-9,0.9663099999982371,0.17041006687969482,0.0930180143515832
MA-1,0.9999999999980838,0.981165515158959,0.1661043680597698
MA-5,0.9999999999980838,0.9842849866251425,0.16632356518573196
MD-8,0.9958699999981026,0.2787432460006705,0.10574917887397924
MD-6,0.8661099999986931,0.09209587133508308,0.08260158540717315
MD-5,0.9987999999980892,0.3394303341710804,0.11225181095246674
MD-4,0.9999599999980839,0.4648648253503936,0.1246213215403672
MD-3,0.9934599999981135,0.25601645197297246,0.10320861007994742
MD-2,0.9978299999980936,0.31329342064864185,0.10949858891641966
MD-1,0.0009700000000000019,-0.362834807903285,0.11466111160520383
MD-7,0.9999699999980839,0.4741858070398134,0.12549183694696153
ME-1,0.9989899999980884,0.35285152410740334,0.113639660968582
ME-2,0.6203499999998116,0.022542640633969643,0.07209950652619529
MI-2,0.00731999999999987,-0.24894900017957705,0.1024057112187889
MI-3,0.07342000000000423,-0.12513792245686178,0.0871484138218205
MI-4,0.09719999999999501,-0.1090348118867311,0.08496290945360932
MI-5,0.999729999998085,0.406169135666743,0.1189933204831767
MI-6,0.13842999999999767,-0.0886099363255005,0.08210721344348652
MI-7,0.23977000000009902,-0.053839924904273875,0.07700264426875805
MI-1,0.5270400000002362,0.004719299535240945,0.06915205127690134
MI-9,0.9975599999980949,0.3026158870106211,0.10835370843396504
MI-10,0.0012000000000000025,-0.3454757823736731,0.11287906689905454
MI-11,0.1401699999999994,-0.08770660848742894,0.081978617976527
MI-12,0.9995799999980857,0.38910219491026343,0.11730620747318879
MI-13,0.9999999999980838,0.6607647363747822,0.1417972822633069
MI-14,0.9999999999980838,0.6140854352685409,0.13789885692586132
MI-8,0.23030000000008954,-0.05650500030797387,0.07740581570637076
MN-1,0.00021,-0.41397271671507035,0.11975680754137269
MN-2,0,-0.5258321600607012,0.1302098316076074
MN-3,0.000030000000000000004,-0.5915903323212797,0.13598027481731714
MN-4,0.00436999999999999,-0.2761747167482216,0.1054651172579146
MN-5,0.026629999999999085,-0.17990240835840743,0.09420234136349455
MN-6,0.00004,-0.5285415312671283,0.1304526275197937
MN-7,0.00023,-0.4137979846092952,0.1197397653767899
MN-8,0.00013000000000000002,-0.42951037327956804,0.12126266799552342
MO-1,0.9999899999980838,0.5522739674435484,0.13256036475072666
MO-2,0.00559999999999994,-0.26112651740867043,0.10378527070991622
MO-3,0.0007700000000000014,-0.3655746077818489,0.11493984980277833
MO-4,0.0006000000000000009,-0.37136515214046933,0.11552674796528355
MO-5,0.941289999998351,0.13975982746145085,0.0890864570552471
MO-6,0.0020800000000000046,-0.32204601613425166,0.11042821871168783
MO-7,0.0032200000000000076,-0.2948237579201073,0.10751051577869104
MO-8,0.0005800000000000009,-0.3779473975588766,0.11619028849171537
MS-1,0.0012000000000000025,-0.34183029961947203,0.11250124212998194
MS-2,0.9999999999980838,0.702753213365081,0.14521457070135993
MS-4,0.00026000000000000003,-0.4129495133746301,0.11965697683470418
MS-3,0.0007900000000000014,-0.3631933082259004,0.11469762276383823
MT,0.15028000000000952,-0.08308046729794882,0.08131686476158623
NC-7,0.03891000000000124,-0.1612284624564947,0.0918579301306347
NC-12,0.9999799999980838,0.5457229719178696,0.13198191777612273
NC-11,0.01913999999999939,-0.19958856629609473,0.0966122508378352
NC-10,0.03949000000000142,-0.15900669400368395,0.09157500414980856
NC-9,0,-0.934236070840723,0.16277113846272243
NC-8,0.00805999999999984,-0.24197206589286216,0.10160687265210674
NC-13,0.16213000000002137,-0.07897170389033195,0.08072457203911504
NC-6,0.09911999999999427,-0.10844038491580127,0.08488115724881305
NC-5,0.04125000000000196,-0.1590556412979739,0.09158124664609224
NC-4,0.9999799999980838,0.5346771492679461,0.1310007975966842
NC-3,0.002620000000000006,-0.30554080472929235,0.1086685273126421
NC-2,0.0941399999999962,-0.1117380501401258,0.08533370086703851
NC-1,0.9999799999980838,0.5094728754919778,0.1287340913276538
ND,0.000030000000000000004,-0.5203686761498152,0.1297188482007623
NE-2,0.9004299999985369,0.10938249492295177,0.08501069024923164
NE-1,0.0014600000000000032,-0.32723689037800063,0.11097587264752196
NE-3,0.00014000000000000001,-0.46902163654752665,0.1250102879248208
NH-1,0.7014499999994425,0.03984766655750343,0.07485027884705892
NH-2,0.9668399999982347,0.17085522960507582,0.09307389258325313
NJ-4,0.0019000000000000043,-0.31868334840304247,0.11007199215352857
NJ-11,0.022429999999999256,-0.19249888596827405,0.09575134607239015
NJ-1,0.991599999998122,0.24448243509373274,0.10189502388664884
NJ-9,0.9998699999980843,0.43243585327698253,0.12154410919694858
NJ-8,0.9999899999980838,0.6159265245112989,0.13805470096305403
NJ-7,0.05447000000000601,-0.14229797684939616,0.08941859463463837
NJ-6,0.9955799999981039,0.2721823305528121,0.10502206164241401
NJ-5,0.245760000000105,-0.05189839288426905,0.07670759597764885
NJ-10,0.9999999999980838,0.749027397102034,0.14888983506714648
NJ-3,0.359770000000219,-0.025265830208283477,0.07253929557114677
NJ-2,0.026059999999999108,-0.18223193171858834,0.09449071960404588
NJ-12,0.997299999998096,0.3038608590852711,0.10848782069870787
NM-3,0.9965999999980992,0.29126880135136296,0.10712362637083397
NM-2,0.009899999999999765,-0.2330746216268014,0.10057893694465042
NM-1,0.9906599999981263,0.23689575185241984,0.10102167956445963
NV-4,0.736259999999284,0.04880819756511332,0.07623563399137326
NV-3,0.024229999999999183,-0.18694823816779266,0.09507188626623557
NV-2,0.0012400000000000026,-0.3290515062164907,0.11116668403031474
NV-1,0.9933399999981141,0.2534251981960843,0.10291495761898035
NY-16,0.9999999999980838,0.9054463601692626,0.16069209424884043
NY-17,0.9848799999981526,0.21496340536497116,0.09845336703410397
NY-18,0.92831999999841,0.12864498492915516,0.0876171613160948
NY-19,0.05726000000000686,-0.1410185171119612,0.08925132136800101
NY-20,0.9945299999981086,0.2663331339782684,0.10436954996984532
NY-21,0.1485500000000078,-0.08481695517938621,0.08156589265314691
NY-22,0,-0.849904095421355,0.15660314828438357
NY-1,0.40351000000026277,-0.016871076506356233,0.0711748386667324
NY-24,0.30850000000016775,-0.03637511165024686,0.07430645580891387
NY-25,0.9334399999983867,0.1325088729787031,0.0881307149383283
NY-26,0.999729999998085,0.42348052877544684,0.12068050568281169
NY-27,0.010629999999999735,-0.22976525428469033,0.1001939098009646
NY-2,0,-0.6581707648383167,0.141583463302109
NY-3,0.9884999999981361,0.22896863073492124,0.1001010057687879
NY-4,0.9626699999982536,0.16513300718293739,0.09235304531692946
NY-5,0.9999999999980838,0.9525727100800723,0.1640815840159895
NY-6,0.9999999999980838,0.8891053938155986,0.15949997827298487
NY-7,0.9999999999980838,0.6768342920804867,0.14311476340074455
NY-8,0.9999999999980838,0.8516003034771394,0.15672959998693498
NY-9,0.9999999999980838,0.7852989484461725,0.15170841933893597
NY-10,0.9999999999980838,0.7473726566482258,0.1487599750002888
NY-11,0.5541400000001129,0.009739551403276245,0.06999481035317424
NY-12,0.9999699999980839,0.5568978398728791,0.13296713360044424
NY-13,0.9999999999980838,0.8246094955220747,0.15470518232347644
NY-14,0.9999999999980838,0.809403685293794,0.15355293317833937
NY-15,0.9999999999980838,0.9440495430387543,0.16347377429821022
NY-23,0.07805000000000244,-0.12203791024954792,0.08673196256222937
OH-1,0.01691999999999948,-0.20644977083262955,0.09743816920924117
OH-3,0.9986899999980897,0.33781488640715923,0.11208360303670173
OH-4,0.0025200000000000057,-0.3024320571528699,0.108333891642506
OH-5,0.0015200000000000033,-0.3262473543104769,0.11087168209771536
OH-6,0.06470000000000761,-0.1332892791330163,0.0882340767572832
OH-7,0,-1,0.16742345380221194
OH-8,0.0008600000000000016,-0.3509175833830302,0.11344072428028003
OH-9,0.9997399999980849,0.4063932529150499,0.11901531598692842
OH-10,0.0036100000000000086,-0.2842892360180094,0.1063599395850962
OH-11,0.9999999999980838,0.6213525174037567,0.13851297910265983
OH-12,0.0009200000000000018,-0.356599162016241,0.11402417741248863
OH-13,0.9996299999980854,0.4198001983336207,0.12032379725950029
OH-2,0.004909999999999968,-0.2656885850440355,0.1042973971049053
OH-15,0.00535999999999995,-0.26700737655299617,0.10444497349358624
OH-16,0.013339999999999625,-0.2176892733891689,0.09877620465720727
OH-14,0.007709999999999854,-0.24746590286554287,0.10223642331052074
OK-1,0,-1,0.16742345380221194
OK-3,0.00002,-0.5386478773417779,0.13135433220448167
OK-4,0.0002900000000000001,-0.4190666739412279,0.120252575461162
OK-5,0.02845999999999901,-0.17782938724033864,0.09394497187883549
OK-2,0.00022,-0.41134050095031355,0.11949982190319737
OR-2,0.00038000000000000035,-0.40390150592987484,0.11877053974021409
OR-3,0.9999999999980838,0.5643460313949836,0.13361975812835802
OR-4,0.9949399999981068,0.27201780006487447,0.10500376274024965
OR-5,0.9844699999981544,0.21179576128270872,0.09807687278949938
OR-1,0.0031800000000000075,-0.2930871917122275,0.10732169782357359
PA-1,0.9999799999980838,0.683751207740129,0.1436781356281623
PA-2,0.9999999999980838,0.7734198920005975,0.15079112530622224
PA-3,0.047910000000004,-0.1506675106588263,0.09050518052366012
PA-4,0.00008,-0.4506557779728662,0.12328246777382339
PA-5,0.014559999999999575,-0.2146350376708292,0.09841440540178638
PA-6,0.22803000000008727,-0.05703590179457771,0.07748587968275464
PA-7,0.026059999999999108,-0.18104086743853218,0.09434338454017947
PA-8,0.028819999999998996,-0.17808989393329422,0.0939773529981289
PA-9,0.01492999999999956,-0.21303112631292248,0.09822387528130301
PA-10,0.0014800000000000032,-0.32877406419358723,0.1111375315244341
PA-11,0.004589999999999981,-0.2731222459292555,0.10512653693687245
PA-12,0.08053000000000148,-0.12147134651595512,0.08665563487729859
PA-13,0.9996599999980853,0.3941367928457046,0.11780640347565148
PA-14,0.9999999999980838,1,0.16742345380221194
PA-15,0,-1,0.16742345380221194
PA-16,0.13947999999999872,-0.0878557915583657,0.08199986920375626
PA-17,0.9818299999981664,0.20321169759333169,0.09704926156837695
PA-18,0,-1,0.16742345380221194
RI-1,0.9934299999981137,0.25609934961803843,0.10321799062081874
RI-2,0.9975699999980948,0.30573662001343344,0.10868957101298662
SC-2,0.013869999999999603,-0.21439924314835113,0.09838641828577875
SC-4,0,-0.8364632577476566,0.15559750518951465
SC-5,0.052050000000005266,-0.14473403938243617,0.08973621716612488
SC-6,0.9999299999980841,0.5112924547042959,0.12889906724662065
SC-7,0.06074000000000793,-0.13675341440953986,0.08869143418036003
SC-1,0,-0.9289148966079565,0.1623888759653272
SC-3,0.0005200000000000007,-0.37881164377344106,0.11627712987665058
SD,0.004110000000000001,-0.27792190377981896,0.1056584271492649
TN-1,0,-0.8148675527857796,0.15396796068153829
TN-3,0.012649999999999653,-0.2209565363621331,0.09916177737818688
TN-4,0.033659999999999635,-0.1695024691400526,0.09290398570477729
TN-5,0.9982399999980918,0.32394752461111714,0.11062914863562748
TN-6,0.00022,-0.44036571427113747,0.12230373202373179
TN-7,0.0004700000000000006,-0.387569139021829,0.1171534715588722
TN-8,0.00016,-0.4202132474420603,0.12036388385500985
TN-9,0.9999799999980838,0.5545819085350258,0.1327635535036723
TN-2,0.00006,-0.4599827704540792,0.12416293578764648
TX-1,0.00005,-0.5138667939480891,0.12913211500639904
TX-2,0.0012400000000000026,-0.3345538742579154,0.11174327986678627
TX-3,0,-0.8059494846880161,0.15328997734469596
TX-4,0,-1,0.16742345380221194
TX-5,0,-0.8420804386634594,0.15601857092770033
TX-6,0.023239999999999223,-0.187830591919593,0.09518022022417381
TX-7,0.010869999999999725,-0.23108126300874454,0.10034719728912585
TX-8,0,-0.8848459288824778,0.1591877724320922
TX-9,0.9999999999980838,0.9154345715914856,0.16141642489914185
TX-10,0.011329999999999707,-0.22380219497197398,0.09949637877100148
TX-11,0,-0.8950401374801606,0.15993396081174857
TX-12,0.00035000000000000027,-0.40672803639887667,0.1190481650201467
TX-13,0,-0.6928424756325157,0.14441526292838425
TX-14,0.01862999999999941,-0.1994763139199377,0.09659867973322274
TX-15,0.9709899999982158,0.17769570885746738,0.09392835125144205
TX-16,0.9997799999980848,0.43173341764552053,0.12147659196773582
TX-17,0.005139999999999959,-0.26845413157491665,0.10460662987133909
TX-18,0.9999699999980839,0.511904208865329,0.1289544857967535
TX-19,0.00001,-0.5557030082266899,0.13286214183056846
TX-20,0.9999999999980838,0.7757558978412029,0.1509719505977594
TX-21,0,-0.6955882214099044,0.14463715156951235
TX-22,0.002930000000000007,-0.2986350549240278,0.10792376242244446
TX-23,0.7646999999991546,0.056048917467064446,0.07733696876142214
TX-24,0.004579999999999982,-0.27443698676521233,0.10527250160663115
TX-25,0.027669999999999043,-0.17998956384485937,0.09421314648063807
TX-26,0.00001,-0.8129938051108989,0.1538257596655031
TX-27,0.008339999999999828,-0.24390076735675903,0.10182833008005521
TX-28,0.9999999999980838,0.8350883258164685,0.1554942661342039
TX-29,0.9999999999980838,0.9037211905650113,0.16056665652089652
TX-30,0.9999999999980838,0.888946895597414,0.15948837178276923
TX-31,0.00535999999999995,-0.2674238545761327,0.10449153522308223
TX-32,0.017239999999999468,-0.20581781618655398,0.09736239052535747
TX-33,0.9999999999980838,0.8757481524640193,0.1585188738010594
TX-34,0.9950099999981065,0.27121139009160944,0.1049140285414171
TX-35,0.998849999998089,0.3475760203095722,0.11309616648876368
TX-36,0.00008,-0.5025594376587394,0.12810533304132135
UT-1,0.0018500000000000042,-0.3179117266451803,0.10999008711844961
UT-2,0.011629999999999694,-0.22628063177207758,0.099786886950599
UT-4,0.626409999999784,0.023629854743938528,0.07227541010734906
UT-3,0.0001,-0.4576552769535988,0.12394380608024502
VA-7,0.027679999999999042,-0.17890592988999787,0.09407871455968371
VA-1,0.010559999999999738,-0.22905085951464305,0.10011059946462429
VA-3,0.9999999999980838,0.9487156871034522,0.1638068088173198
VA-4,0.03613000000000039,-0.165475091672246,0.09239629688226193
VA-11,0.988749999998135,0.23068110258103974,0.10030061175660553
VA-6,0,-0.7250292463509256,0.14699528538350254
VA-2,0.09556999999999564,-0.110675976042968,0.08518821327178862
VA-8,0.9994599999980862,0.3703631579406559,0.11542540478232009
VA-9,0,-0.6995470303221633,0.144956472136374
VA-10,0.1262599999999855,-0.09531683272116165,0.08305576347580522
VA-5,0.022419999999999256,-0.1910763033750773,0.09557766679357976
VT,0.9995999999980856,0.38618441904723705,0.11701534275610806
WA-1,0.9669399999982342,0.1714885349432289,0.09315332930840993
WA-2,0.9949199999981069,0.27352904270978884,0.10517172182152362
WA-3,0.033199999999999494,-0.1701100578507127,0.09298033732883522
WA-4,0,-1,0.16742345380221194
WA-5,0.04583000000000336,-0.15178937450563718,0.09064983808195608
WA-6,0.9982899999980915,0.31791531069345774,0.10999046769401877
WA-7,0.9999899999980838,0.6494256508369397,0.14086021910494795
WA-8,0.016779999999999486,-0.20755286449357196,0.09757030189390833
WA-9,0.9998999999980842,0.4624128759610941,0.12439131432305606
WA-10,0.9629999999982521,0.16531552187111465,0.0923761241417516
WI-4,0.9998999999980842,0.4782880296270362,0.12587304841813812
WI-1,0.016519999999999497,-0.20866173651530398,0.09770294663067622
WI-2,0.9997399999980849,0.41852664927291694,0.12020011461318102
WI-3,0.9796099999981766,0.19821625969861997,0.09644621048090597
WI-5,0.0012600000000000027,-0.3425477209594243,0.11257569726188996
WI-6,0.12853999999998778,-0.0928596123455567,0.0827095038006603
WI-7,0.06200000000000831,-0.13562908979915989,0.08854325255891657
WI-8,0.007769999999999852,-0.24564226161065517,0.10202787903125729
WV-1,0.012509999999999659,-0.22227274492775403,0.09931668139566487
WV-2,0.7184999999993649,0.04412967076331638,0.0755154746527478
WV-3,0.3076300000001669,-0.03675262973785286,0.07436577008963041
WY,0.00022,-0.412866137799765,0.11964883847396295
